Record ID,Full Name,Email Address,Phone (International),Country,Region/State,City,Timezone,Language Preference,Company,Job Title,Notes
INTL-7856,Jean Garcia,jean.garcia@company.net,+1 (769) 334-1674,Australia,Ile-de-France,Tokyo,PST,Japanese,Acme Corp,Consultant,Requires translation services
INTL-8550,Yuki Dupont,yuki.dupont@gmail.com,+44 7623 888024,Japan,Tokyo,Barcelona,CET,English,Zenith Enterprises,Director,Met at Global Expo 2023
INTL-5760,Noah Smith,noah.smith@gmail.com,+61 439 392010,France,Bavaria,Toronto,JST,Arabic,BlueOcean,Consultant,
INTL-7104,Elena Tanaka,elena.tanaka@outlook.com,+44 7447 707907,France,Ontario,Munich,EST,German,Apex Solutions,Manager,Met at Global Expo 2023
INTL-4727,Carlos Smith,carlos.smith@hotmail.com,+44 7914 717589,Japan,Catalonia,Tokyo,JST,Arabic,Stellar Services,Consultant,Call during their afternoon
INTL-9821,Carlos Ali,carlos.ali@enterprise.co,+61 444 226917,UK,Tokyo,Toronto,EST,Arabic,Zenith Enterprises,Engineer,Met at Global Expo 2023
INTL-8717,Olivia Ali,olivia.ali@yahoo.com,+61 429 742629,UAE,Dubai,Dubai,GST,Arabic,Stellar Services,Director,
INTL-8718,Jean Garcia,jean.garcia@hotmail.com,+44 7605 751717,Australia,Tokyo,Munich,PST,English,BlueOcean,CEO,
INTL-3029,Elena Muller,elena.muller@outlook.com,+61 414 502654,Australia,Dubai,Toronto,JST,Spanish,TechNova,CEO,Call during their afternoon
INTL-4757,Carlos Dupont,carlos.dupont@enterprise.co,+44 7130 469016,Australia,Ile-de-France,Barcelona,PST,Arabic,Sunrise Foods,Director,Call during their afternoon
INTL-9890,Yuki Tanaka,yuki.tanaka@hotmail.com,+1 (272) 784-7435,Spain,Catalonia,Barcelona,JST,English,Apex Solutions,Consultant,Call during their afternoon
INTL-9157,Olivia Garcia,olivia.garcia@corp.org,+1 (651) 876-3875,Japan,Tokyo,Tokyo,JST,Spanish,Sunrise Foods,Manager,Call during their afternoon
