Lead ID,Name,Role,Startup Name,Funding Stage,Work Email,Mobile,LinkedIn,Use Case,Vibe,Discussion Summary
941,Emily,Co-founder,HealthTech Pro,Bootstrapped,emily.zhang@startup.io,+919077191965,linkedin.com/in/emily-12,Customer facing app,Ghosted,Previous enquiry closed
941,Emily,Co-founder,HealthTech Pro,Bootstrapped,emily.zhang@startup.io,+919077191965,linkedin.com/in/emily-12,Customer facing app,Ghosted,Previous enquiry closed
499,Chidi,Dev,SaaSify,Seed,chidi.miller@startup.io,+919774883091,linkedin.com/in/chidi-15,Data analysis,Ghosted,Referred by existing customer
597,Aisha,Co-founder,AI.io,Series B,aisha.zhang@startup.io,+919412042168,linkedin.com/in/aisha-7,Customer facing app,Needs nurturing,Price sensitive
215,Suresh,Product Manager,HealthTech Pro,Series A,suresh.jones@startup.io,+919152115609,linkedin.com/in/suresh-7,Data analysis,Super hot,Not interested
419,Aisha,Founder,AI.io,Bootstrapped,aisha.pillai@startup.io,+919762791012,linkedin.com/in/aisha-6,Customer facing app,Super hot,VM left
353,William,Product Manager,EdTech Hub,Bootstrapped,william.sharma@startup.io,+919536571960,linkedin.com/in/william-19,Customer facing app,Super hot,Budget revised
840,Jessica,Product Manager,SaaSify,Series A,jessica.wang@startup.io,+919396248037,linkedin.com/in/jessica-41,Automation,Super hot,Requested virtual demo
448,Mei,Co-founder,HealthTech Pro,Series A,mei.smith@startup.io,+919470100256,linkedin.com/in/mei-4,Customer facing app,Cold,Loan discussion pending
799,Robert,Growth Hacker,AI.io,Series B,robert.iyer@startup.io,+919584468008,linkedin.com/in/robert-87,Internal tools,Super hot,Cold
591,Yuki,Growth Hacker,EdTech Hub,Series B,yuki.bose@startup.io,+919371425745,linkedin.com/in/yuki-35,Automation,Needs nurturing,Wants credit period of 60 days
706,David,Dev,FintechRevolution,Seed,david.zhang@startup.io,+919797812529,linkedin.com/in/david-87,Customer facing app,Needs nurturing,Do Not Call
440,Zahra,Product Manager,HealthTech Pro,Series B,zahra.smith@startup.io,+919510717151,linkedin.com/in/zahra-92,Automation,Cold,Warm
881,Santiago,Growth Hacker,FintechRevolution,Bootstrapped,santiago.park@startup.io,+919029328406,linkedin.com/in/santiago-61,Automation,Super hot,Needs GST invoice
660,Mohamed,Growth Hacker,HealthTech Pro,Series B,mohamed.perez@startup.io,+919797412140,linkedin.com/in/mohamed-5,Customer facing app,Ghosted,Requested brochure
937,Min-jun,Product Manager,EdTech Hub,Series B,min-jun.anderson@startup.io,+919893752998,linkedin.com/in/min-jun-84,Automation,Needs nurturing,Email bounced
739,Arjun,Product Manager,HealthTech Pro,Bootstrapped,arjun.rodriguez@startup.io,+919736328062,linkedin.com/in/arjun-72,Customer facing app,Cold,Wrong number
656,Sneha,Growth Hacker,EdTech Hub,Series B,sneha.mahmoud@startup.io,+919972776762,linkedin.com/in/sneha-32,Data analysis,Super hot,Send catalog again
293,Carlos,Product Manager,AI.io,Series B,carlos.yadav@startup.io,+919465862600,linkedin.com/in/carlos-35,Data analysis,Cold,Prefers email communication
505,Rahul,Founder,SaaSify,Series A,rahul.chauhan@startup.io,+919798645182,linkedin.com/in/rahul-31,Customer facing app,Super hot,Cold
207,Min-jun,Co-founder,SaaSify,Seed,min-jun.okafor@startup.io,+919389396201,linkedin.com/in/min-jun-91,Data analysis,Super hot,Send catalog again
441,Arjun,Founder,EdTech Hub,Series A,arjun.verma@startup.io,+919750174336,linkedin.com/in/arjun-40,Automation,Cold,PIC unavailable
692,Lars,Dev,HealthTech Pro,Seed,lars.smith@startup.io,+919661939005,linkedin.com/in/lars-16,Data analysis,Needs nurturing,Previous enquiry closed
