Date,Client,Source,Campaign Name,UTM Source,UTM Medium,UTM Campaign,Lead Name,Email,Phone,Company,Lead Score,CPL,Comments
2026-07-03,SaaS Startup,Meta Ads,Q1_Promo,linkedin,social,Q1_Promo,Aditya Doe,aditya.doe@corp.org,9072686344,BlueOcean,85,$18.93,Spam
2026-06-16,Local Clinic,Referral,Retargeting_30d,linkedin,cpc,Q1_Promo,Alice Das,alice.das@enterprise.co,9795221661,TechNova,66,$30.68,MQL
2026-05-19,E-commerce Brand,Organic,Retargeting_30d,facebook,social,Q1_Promo,Sneha Bose,sneha.bose@yahoo.com,9196443126,Apex Solutions,23,$26.57,MQL
2026-05-15,SaaS Startup,Referral,Q1_Promo,direct,social,Q1_Promo,Diana Wang,diana.wang@startup.io,9843518500,Stellar Services,21,$20.84,Disqualified
2026-05-26,E-commerce Brand,Google Ads,Q1_Promo,google,email,Q1_Promo,Chen Ali,chen.ali@company.net,9875312883,Quantum Systems,37,$11.43,MQL
2026-06-26,E-commerce Brand,Meta Ads,Retargeting_30d,linkedin,social,Q1_Promo,Charlie Brown,charlie.brown@yahoo.com,9242408111,TechNova,82,$33.77,SQL
2026-05-20,SaaS Startup,Meta Ads,Q1_Promo,google,social,Q1_Promo,John Reddy,john.reddy@enterprise.co,9661759842,Quantum Systems,21,$7.87,
2026-06-27,Local Clinic,LinkedIn,Retargeting_30d,google,email,Q1_Promo,Kavita Gupta,kavita.gupta@logistics.com,9647137348,Zenith Enterprises,29,$49.87,SQL
2026-06-30,E-commerce Brand,Referral,Q1_Promo,google,social,Q1_Promo,Rahul Reddy,rahul.reddy@hotmail.com,9495770536,Apex Solutions,23,$7.02,Spam
2026-06-27,SaaS Startup,Meta Ads,Q1_Promo,linkedin,social,Q1_Promo,Vikram Wang,vikram.wang@hotmail.com,9431081769,Stellar Services,15,$26.74,MQL
2026-06-12,E-commerce Brand,Meta Ads,Retargeting_30d,google,cpc,Q1_Promo,Kavita Menon,kavita.menon@outlook.com,9867743723,Stellar Services,35,$19.70,Spam
2026-06-01,E-commerce Brand,LinkedIn,Retargeting_30d,linkedin,cpc,Q1_Promo,Suresh Jain,suresh.jain@yahoo.com,9090654471,Sunrise Foods,25,$16.49,
2026-05-15,Local Clinic,LinkedIn,Lookalike_1%,direct,email,Q1_Promo,Sunil Brown,sunil.brown@outlook.com,9154336448,Acme Corp,21,$24.95,Spam
2026-05-13,SaaS Startup,Organic,Lookalike_1%,google,social,Q1_Promo,Sneha Hassan,sneha.hassan@enterprise.co,9440770856,Sunrise Foods,40,$14.92,
2026-06-12,SaaS Startup,Organic,Lookalike_1%,direct,cpc,Q1_Promo,Sarah Brown,sarah.brown@enterprise.co,9051265702,Global Logistics,42,$43.81,
2026-05-21,E-commerce Brand,LinkedIn,Retargeting_30d,facebook,social,Q1_Promo,Sneha Gupta,sneha.gupta@gmail.com,9005909048,Acme Corp,15,$47.67,
2026-06-18,SaaS Startup,LinkedIn,Q1_Promo,linkedin,social,Q1_Promo,Diana Das,diana.das@outlook.com,9006939594,TechNova,27,$14.69,Spam
2026-05-14,E-commerce Brand,Meta Ads,Lookalike_1%,direct,email,Q1_Promo,Anita Johnson,anita.johnson@company.net,9933452209,Quantum Systems,63,$46.06,MQL
2026-05-31,Local Clinic,Meta Ads,Lookalike_1%,linkedin,email,Q1_Promo,Chen Ali,chen.ali@logistics.com,9800619257,Sunrise Foods,78,$14.79,Disqualified
2026-05-29,Local Clinic,LinkedIn,Q1_Promo,facebook,email,Q1_Promo,John Brown,john.brown@gmail.com,9783333348,Sunrise Foods,98,$47.72,SQL
2026-07-07,E-commerce Brand,Organic,Lookalike_1%,linkedin,cpc,Q1_Promo,Chen Jain,chen.jain@hotmail.com,9075630902,Stellar Services,24,$31.53,Spam
2026-06-28,SaaS Startup,Organic,Q1_Promo,google,social,Q1_Promo,John Gupta,john.gupta@logistics.com,9206215790,TechNova,88,$8.79,Disqualified
2026-05-16,E-commerce Brand,Meta Ads,Q1_Promo,google,social,Q1_Promo,Fatima Rao,fatima.rao@hotmail.com,9587570252,Stellar Services,100,$44.84,
