id,created_time,campaign_name,adset_name,form_id,platform,full_name,email,phone_number,lead_quality
l_355833401952779,2025-08-01 09:00:00,Q3_Retargeting,Custom_List_Upload,31360528154,ig,Tariq Saleh,tariq.saleh@enterprise.co,,HIGH
l_627341109397512,2023-07-17 05:00:00,Brand_Awareness_IN,Tech_Interests,26885690057,ig,Khalid Okafor,"khalid.okafor@university.edu, secondary@agency.media",097011 1025,LOW
l_187026919286758,2025-08-25 15:00:00,Q3_Retargeting,Broad_25-45,16662704109,ig,William Muller,william.muller@protonmail.com,91-93890-8104,
l_136263292865680,2023-12-06 03:00:00,Lookalike_Audience_1,Broad_25-45,29274589452,ig,Tariro Lopez,tariro.lopez@protonmail.com,+91 (953) 39-2313,
l_283085146532580,2025-05-06 04:00:00,Brand_Awareness_IN,Custom_List_Upload,28919591340,fb,Pooja Williams, pooja.williams@consulting.biz ,+91 (917) 58-9160,
l_564057622708296,2025-02-27 15:00:00,Lookalike_Audience_1,Custom_List_Upload,11810723099,ig,Michael Martinez,michael.martinez@gmail.com,097063 1919,
l_476216213685508,2024-03-23 17:00:00,Brand_Awareness_IN,Broad_25-45,29495605844,ig,Amanda Ndiaye,amanda.ndiaye@startup.io,099262 2421,HIGH
l_186518466274740,2023-08-13 07:00:00,Lead_Gen_Form,Custom_List_Upload,25582719672,ig,Sven Menon,"sven.menon@startup.io, secondary@company.net",,
l_106861030574454,2023-07-23 14:00:00,Lookalike_Audience_1,Tech_Interests,54735618523,ig,Vikram Martinez,vikram.martinez@icloud.com,977867126,
l_967896356834416,2023-05-19 10:00:00,Brand_Awareness_IN,Broad_25-45,68424501232,fb,Jessica Nair,jessica.nair@hotmail.com,+91 (945) 12-2590,
l_887150940786585,2024-06-10 07:00:00,Lead_Gen_Form,Broad_25-45,73995315550,ig,Mateo Hernandez,mateo.hernandez@startup.io,+91 99596 4012 ext 904,
l_887150940786585,2024-06-10 07:00:00,Lead_Gen_Form,Broad_25-45,73995315550,ig,Mateo Hernandez,mateo.hernandez@startup.io,+91 99596 4012 ext 904,
l_295348700354807,2025-07-18 14:00:00,Lead_Gen_Form,Custom_List_Upload,77206957561,ig,Vivek Davis,vivek.davis@gmail.com,99791 8795,LOW
l_573207731274599,2023-12-05 10:00:00,Lookalike_Audience_1,Tech_Interests,47485058897,ig,Kavita Lopez,,946145894,LOW
l_462973170341350,2024-12-14 19:00:00,Brand_Awareness_IN,Broad_25-45,62893809840,ig,Neha Kim,,092640 9896,
l_356758169499003,2023-03-31 09:00:00,Lookalike_Audience_1,Tech_Interests,63505861338,ig,Sven Muller,sven.muller@company.net,91-95491-3504,
l_408431089664654,2025-01-25 15:00:00,Brand_Awareness_IN,Tech_Interests,28961176090,ig,Zahra Liu,zahra.liu@yahoo.com,+91 93143 8006,LOW
l_646252567411087,2023-03-18 00:00:00,Brand_Awareness_IN,Broad_25-45,75209752966,ig,Amanda Lee,,91-99127-0938,
l_121257067290299,2024-07-01 22:00:00,Q3_Retargeting,Broad_25-45,53116874445,ig,Wei Takahashi,wei.takahashi@techsolutions.in,,HIGH
l_999899252650125,2023-09-20 16:00:00,Brand_Awareness_IN,Tech_Interests,19220135298,fb,Wei Li, wei.li@company.net ,+91 97865 4630,
l_615607487229058,2023-12-11 03:00:00,Lookalike_Audience_1,Tech_Interests,27132956925,fb,Ngozi Smith,ngozi.smith@logistics.com,+91 (911) 62-4915 ext 203,LOW
l_683769509983096,2023-01-18 03:00:00,Lookalike_Audience_1,Custom_List_Upload,49897338904,fb,Chen Diallo,chen.diallo@protonmail.com,096481 8364 ext 601,
l_896526875692967,2024-06-24 14:00:00,Lookalike_Audience_1,Broad_25-45,19382030050,ig,Mohamed Jain,mohamed.jain@outlook.com,+91 (982) 33-8634,
l_813547853061008,2024-12-28 13:00:00,Q3_Retargeting,Broad_25-45,79128576974,fb,Mateo Schmidt,mateo.schmidt@hotmail.com,913275450,
l_446496638303106,2023-09-19 21:00:00,Lead_Gen_Form,Broad_25-45,69303371710,ig,Lucia Davis,lucia.davis@yahoo.co.in,91-99113-2264,
l_177828968981269,2023-07-17 11:00:00,Lead_Gen_Form,Broad_25-45,31694581207,ig,Carlos Hernandez,,+91 (911) 16-4518 ext 295,
l_859779640245952,2023-06-24 15:00:00,Lookalike_Audience_1,Custom_List_Upload,20387021946,ig,Santiago Liu,santiago.liu@agency.media,98429 9320,
l_461652109256015,2023-02-24 05:00:00,Q3_Retargeting,Custom_List_Upload,14471596874,fb,Lucia Liu,lucia.liu@university.edu,,
l_202226468910232,2024-04-08 10:00:00,Lead_Gen_Form,Tech_Interests,26386481201,ig,Khalid Bose,khalid.bose@enterprise.co,+91 (977) 91-0512,
l_750280344768423,2023-03-05 07:00:00,Lead_Gen_Form,Tech_Interests,28307327886,fb,Vivek Kumar,,91-94135-9994,
l_265326605113587,2023-05-29 22:00:00,Lookalike_Audience_1,Custom_List_Upload,40697108045,ig,Mohamed Taylor,mohamed.taylor@agency.media,91-91415-0378,
l_319827283301520,2023-07-18 23:00:00,Lookalike_Audience_1,Custom_List_Upload,11890689365,fb,Wei Lee,wei.lee@techsolutions.in,+91 97392 8837,HIGH
l_743331153337643,2024-11-23 20:00:00,Q3_Retargeting,Broad_25-45,23568533490,ig,Michael Taylor,,,
l_920816955648339,2025-02-28 09:00:00,Q3_Retargeting,Broad_25-45,59114427171,fb,Layla Suzuki,layla.suzuki@company.net,93032 0038,
l_670869724659386,2023-10-11 01:00:00,Q3_Retargeting,Broad_25-45,56762725219,ig,Alejandro Ali,alejandro.aliatbuilders.co.in,+91 94288 9816,HIGH
l_684024135835471,2024-05-23 18:00:00,Lookalike_Audience_1,Custom_List_Upload,88647744315,fb,Valentina Perez,valentina.perez@university.edu,+91 98726 3984,
l_681220789286303,2024-01-09 01:00:00,Q3_Retargeting,Broad_25-45,96429078088,ig,William Johnson,william.johnson@builders.co.in,+91 99752 2935,LOW
l_647281364736383,2023-01-26 05:00:00,Lead_Gen_Form,Broad_25-45,44219112528,fb,Vivek Menon,vivek.menon@builders.co.in,098595 7490,
l_905579266880867,2024-03-28 20:00:00,Q3_Retargeting,Broad_25-45,91781656369,ig,Suresh Garcia, suresh.garcia@company.net ,093477 5052,LOW
l_524006078967864,2024-02-02 03:00:00,Lead_Gen_Form,Custom_List_Upload,69994087121,fb,Aditya Patel,aditya.patel@gmail.com,+91 (949) 52-0979,
l_641880271162394,2025-06-04 14:00:00,Brand_Awareness_IN,Broad_25-45,72645827733,fb,Min-jun Ali,min-jun.ali@icloud.com,093360 7538,
l_795327704077507,2025-05-13 04:00:00,Q3_Retargeting,Broad_25-45,40565656994,fb,Emily Santos,emily.santos@yahoo.com,94324 6251,
l_990358334609906,2023-03-16 03:00:00,Lead_Gen_Form,Tech_Interests,43148981132,fb,Sarah Saleh,sarah.saleh@agency.media,+91 (966) 75-0771,
l_672964942199583,2025-07-03 12:00:00,Brand_Awareness_IN,Broad_25-45,57898011916,ig,Michael Mahmoud,MICHAEL.MAHMOUD@CORP.ORG,093825 3603,LOW
l_608407368902168,2025-08-15 00:00:00,Brand_Awareness_IN,Broad_25-45,58933785053,fb,Kavita Verma,kavita.verma@builders.co.in,095137 0257,
l_255395266593309,2023-07-05 21:00:00,Q3_Retargeting,Broad_25-45,82148055667,ig,Mohamed Jain,mohamed.jain@startup.io,097130 0284,
l_255395266593309,2023-07-05 21:00:00,Q3_Retargeting,Broad_25-45,82148055667,ig,Mohamed Jain,mohamed.jain@startup.io,097130 0284,
l_685031486427467,2023-01-01 23:00:00,Brand_Awareness_IN,Broad_25-45,78266554690,ig,Isabella Saleh,isabella.saleh@logistics.com,91-93799-9047,
l_449934379780607,2023-09-20 07:00:00,Lookalike_Audience_1,Custom_List_Upload,75050879620,fb,Hiroshi Hernandez,hiroshi.hernandez@aol.com,099382 6631,
l_632521495403635,2024-08-27 04:00:00,Lead_Gen_Form,Custom_List_Upload,39548748108,fb,Michael Doe,michael.doe@enterprise.co,+91 (910) 13-6127,
l_632521495403635,2024-08-27 04:00:00,Lead_Gen_Form,Custom_List_Upload,39548748108,fb,Michael Doe,michael.doe@enterprise.co,+91 (910) 13-6127,
l_747483879601714,2023-01-29 03:00:00,Lead_Gen_Form,Broad_25-45,24121677685,fb,Tariq Hassan,tariq.hassan@corp.org,91163 7718,
l_751144322748621,2023-08-11 11:00:00,Lookalike_Audience_1,Custom_List_Upload,75999666538,ig,Sarah Gupta,sarah.gupta@consulting.biz,953403054,
l_713489557529754,2023-03-12 02:00:00,Brand_Awareness_IN,Tech_Interests,53881249722,fb,Elena Singh,elena.singh@yahoo.co.in,+91 96120 9127,
l_943910093482072,2023-05-23 22:00:00,Lookalike_Audience_1,Broad_25-45,52237470781,fb,Anjali Williams,"anjali.williams@yahoo.com, secondary@icloud.com",933407549,
l_943910093482072,2023-05-23 22:00:00,Lookalike_Audience_1,Broad_25-45,52237470781,fb,Anjali Williams,"anjali.williams@yahoo.com, secondary@icloud.com",933407549,
l_136810614409603,2024-01-25 03:00:00,Lookalike_Audience_1,Tech_Interests,94066214321,ig,Min-jun Williams,min-jun.williams@aol.com,954838962,
l_707819551189458,2024-08-14 05:00:00,Lookalike_Audience_1,Tech_Interests,77564675794,ig,Mei Nair,mei.nair@icloud.com,,
l_484304473617734,2023-10-02 00:00:00,Brand_Awareness_IN,Tech_Interests,20174913989,fb,Pooja Doe,pooja.doeathospital.org,969569288,HIGH
l_225227108871507,2024-05-26 10:00:00,Q3_Retargeting,Tech_Interests,23160390633,fb,Karthik Jones,"karthik.jones@agency.media, secondary@hotmail.com",096496 0551,HIGH
l_216752298462477,2025-05-25 09:00:00,Q3_Retargeting,Tech_Interests,97562883222,ig,Ravi Yang,ravi.yang@yahoo.co.in,980828122,
l_889151193656263,2023-09-30 14:00:00,Lead_Gen_Form,Custom_List_Upload,43206970549,ig,Robert Ali,"robert.ali@consulting.biz, secondary@builders.co.in",953777339,
l_293382137930179,2024-04-17 18:00:00,Brand_Awareness_IN,Tech_Interests,95197742726,ig,Camila Kumar,camila.kumar@startup.io,+91 (973) 11-8918,
l_413059427095547,2023-04-04 14:00:00,Q3_Retargeting,Broad_25-45,17291417471,ig,Santiago Zhang,santiago.zhang@corp.org,+91 97678 1720,
l_611996335000095,2025-05-14 16:00:00,Q3_Retargeting,Broad_25-45,45997992829,ig,Robert Zhang,ROBERT.ZHANG@STARTUP.IO,92031 3700,HIGH
l_864701276850303,2024-03-11 05:00:00,Q3_Retargeting,Tech_Interests,31855808055,fb,Mohamed Jones,mohamed.jones@company.net,,LOW
l_292577652681007,2023-05-01 18:00:00,Lookalike_Audience_1,Broad_25-45,77259806690,ig,John Wang, john.wang@startup.io ,91-93141-7521,LOW
l_884662750953234,2025-08-02 05:00:00,Lookalike_Audience_1,Tech_Interests,70668045449,ig,Vivek Diallo, vivek.diallo@university.edu ,97646 8462,
l_924199669469639,2025-02-01 03:00:00,Brand_Awareness_IN,Custom_List_Upload,37550283067,ig,Zahra Suzuki,zahra.suzuki@corp.org,+91 (929) 52-4554,HIGH
l_407996379611071,2023-02-27 08:00:00,Brand_Awareness_IN,Tech_Interests,14467902488,ig,Sneha Takahashi,sneha.takahashi@company.net,094562 3775,
