Customer Organization,Contact Person,Designation,Email,Direct Line,Requirement,Budget (Annual),Source,Owner,Disposition,Remarks
Stellar Services,Rahul Wang,Purchase Manager,rahul.wang@outlook.com,+91-90413-92960 ext 380,Searching for MBA admission,50L - 1Cr,LinkedIn,Amit Patel,Busy,Preferred morning calls
Acme Corp,Arjun Ali,Purchase Manager,arjun.ali@company.net,94314 74560,Need possession before Diwali,< 10L,Email Campaign,Jessica Wong,Sale Closed,Interested in 3BHK
Stellar Services,Aditya Singh,Purchase Manager,aditya.singh@hotmail.com,+91 9396957295,Looking for premium apartment under 1.2 Cr,< 10L,Housing,Amit Patel,Loan Pending,Needs GST invoice
Sunrise Foods,Kavita Verma,Plant Head,kavita.verma@enterprise.co,+91 9938177653,Prefers east-facing unit,< 10L,99acres,Karan Singh,Cancelled,Needs GST invoice
TechNova,Arjun Iyer,Procurement Head,,,,50L - 1Cr,,,,
City Hospital,Valentina Kumar,Purchase Manager,valentina.kumar@gmail.com,98961 47745,Looking for premium apartment under 1.2 Cr,< 10L,Website,Ali Hassan,Call Back,Requested WhatsApp instead of calls
Sunrise Foods,John Li,Procurement Head,john.li@enterprise.co,+91 9155427239,Need possession before Diwali,50L - 1Cr,Employee Referral,Jessica Wong,Booked,Wants to negotiate
Pioneer Manufacturing,Sneha Kumar,Plant Head,sneha.kumar@logistics.com,Secondary Contact,Need possession before Diwali,50L - 1Cr,Referral,Sarah Khan,Lost,Duplicate enquiry from Facebook
Sunrise Foods,Anjali Patel,Procurement Head,anjali.patel@icloud.com,+91 9945204702,Looking for premium apartment under 1.2 Cr,50L - 1Cr,Google Ads,Amit Patel,Busy,Needs GST invoice
Zenith Enterprises,Ravi Menon,Procurement Head,ravi.menon@techsolutions.in,Office Number,Requires virtual consultation,< 10L,leads on demand,Sarah Khan,Loan Pending,Follow up next Friday
BlueOcean,Sneha Rao,Plant Head,sneha.rao@techsolutions.in,+91 9347356894,Interested in enterprise software demo,50L - 1Cr,Housing,Ali Hassan,Follow-up Required,Asked to call after 7 PM
BlueOcean,Ravi Gupta,Plant Head,ravi.gupta@icloud.com,0091-9611615731,Requested product catalogue,< 10L,Trade Show,Sarah Khan,Converted,Wants to negotiate
City Hospital,Vikram Wang,Procurement Head,vikram.wang@techsolutions.in,+91 9719063287,Looking for premium apartment under 1.2 Cr,10-50L,Website,Sarah Khan,Booked,Referred by existing client
TechNova,Valentina Sharma,Procurement Head,valentina.sharma@yahoo.com,+91 9536876333,Interested in enterprise software demo,50L - 1Cr,Partner,Jessica Wong,Warm,Duplicate enquiry from Facebook
NextGen IT,Chen Wang,Purchase Manager,chen.wang@outlook.com,0091-9603049748,Searching for MBA admission,50L - 1Cr,Employee Referral,Jessica Wong,Site Visit Completed,Needs GST invoice
FinServe Group,Sarah Sharma,Purchase Manager,sarah.sharma@techsolutions.in,+91 9266683556,Interested in enterprise software demo,50L - 1Cr,leads on demand,Ali Hassan,Cancelled,Old customer returning
Apex Solutions,Michael Menon,Purchase Manager,michael.menon@enterprise.co,+91 9760774063,Needs orthopedic consultation,< 10L,MagicBricks,Rahul Mehta,No Response,Sent brochure
Global Logistics,Sarah Reddy,Procurement Head,sarah.reddy@startup.io,+91 9269492262,Prefers east-facing unit,10-50L,Employee Referral,Sarah Khan,Call Back,Needs GST invoice
Global Logistics,Sarah Reddy,Procurement Head,sarah.reddy@startup.io,DUPLICATE: +91 9269492262,Prefers east-facing unit,10-50L,Employee Referral,Sarah Khan,Call Back,Needs GST invoice
Zenith Enterprises,Sneha Iyer,Purchase Manager, sneha.iyer@company.net ,95367 43238,Needs orthopedic consultation,50L - 1Cr,Google Search,Sarah Khan,Wrong Number,Price sensitive
Apex Solutions,Ravi Reddy,Purchase Manager,ravi.reddy@yahoo.com,+91 9628479478,Need possession before Diwali,10-50L,Google Ads,Priya Shah,No Response,Left voicemail
BlueOcean,Sarah Ali,Plant Head,sarah.ali@yahoo.com,+91 9998843563,Looking for premium apartment under 1.2 Cr,10-50L,Facebook Lead Ads,Jessica Wong,Hot,Left voicemail
BlueOcean,Diego Wang,Purchase Manager,diego.wang@icloud.com,+91 9647581405,Need possession before Diwali,50L - 1Cr,Referral,Priya Shah,Wrong Number,Working night shift
Acme Corp,Aditya Martinez,Purchase Manager,aditya.martinez@gmail.com,+91 9810457465,Need possession before Diwali,10-50L,Housing,Rahul Mehta,Cancelled,Needs GST invoice
Global Logistics,Vikram Sharma,Purchase Manager,vikram.sharma@hotmail.com,+91 9170126565,Looking for premium apartment under 1.2 Cr,< 10L,Google Search,Amit Patel,Cold,Duplicate enquiry from Facebook
Acme Corp,Wei Hernandez,Purchase Manager,wei.hernandez@yahoo.com,Secondary Contact,Looking for premium apartment under 1.2 Cr,< 10L,Broker,Amit Patel,Converted,DND
Quantum Systems,Neha Rao,Plant Head,neha.rao@enterprise.co,94682 72023,Prefers east-facing unit,50L - 1Cr,Instagram,Karan Singh,Lost,Old customer returning
Stellar Services,Chen Gupta,Procurement Head,chen.guptaatlogistics.com,+91-99996-77536 ext 992,,10-50L,,,,
City Hospital,Arjun Wang,Procurement Head,arjun.wang@hotmail.com,+91 9837632788,Interested in enterprise software demo,10-50L,leads on demand,Ali Hassan,Call Back,Decision maker travelling
Zenith Enterprises,Michael Hassan,Procurement Head,michael.hassan@startup.io,+91 9842699830,Requested product catalogue,50L - 1Cr,Leads_on_demand,Rahul Mehta,No Response,Left voicemail
Apex Solutions,Rahul Rao,Purchase Manager,rahul.rao@hotmail.com,+91 9805519166,Searching for MBA admission,50L - 1Cr,  leads_on_demand ,Jessica Wong,No Response,Referred by existing client
NextGen IT,Wei Patel,Procurement Head,"wei.patel@logistics.com, secondary@enterprise.co",Secondary Contact,,< 10L,,,,
Quantum Systems,Valentina Doe,Purchase Manager,valentina.doe@hotmail.com,+91 9058331725,Interested in enterprise software demo,< 10L,Organic,Amit Patel,Invalid Lead,DND
Apex Solutions,Sarah Doe,Procurement Head,sarah.doe@outlook.com,+91 9051088696,Looking for premium apartment under 1.2 Cr,< 10L,Leads_on_demand,Karan Singh,Cancelled,Left voicemail
TechNova,Kavita Li,Procurement Head,kavita.li@startup.io,+91 9525736258,Prefers east-facing unit,10-50L,Email Campaign,Karan Singh,Follow-up Required,DND
BlueOcean,Sneha Reddy,Plant Head,   sneha.reddy@gmail.com   ,98170 21545,"{""json"": ""fragment"", ""data"": ""Requested product catalogue""}",< 10L,Leads_on_demand,Karan Singh,Loan Pending,Asked to call after 7 PM
Apex Solutions,John Wang,Procurement Head,john.wang@icloud.com,+91 9006996371,Needs orthopedic consultation,50L - 1Cr,Instagram,Rahul Mehta,Booked,Call back tomorrow
Metro Properties,Michael Sharma,Plant Head,MICHAEL.SHARMA@COMPANY.NET,0091-9306236165,Requires virtual consultation,50L - 1Cr,leads on demand,Sarah Khan,No Response,Sent brochure
Apex Solutions,Ravi Gupta,Procurement Head,ravi.gupta@techsolutions.in,+91 9347192433,Requested product catalogue,< 10L,Google Ads,Amit Patel,Cold,Decision maker travelling
Agile Agency,Rahul Patel,Procurement Head,rahul.patel@gmail.com,+91 9364926173,Looking for premium apartment under 1.2 Cr,10-50L,Instagram,Priya Shah,Warm,Call back tomorrow
Quantum Systems,Michael Ali,Procurement Head,,Office Number,,< 10L,,,,
Sunrise Foods,Neha Singh,Plant Head,neha.singh@icloud.com,+91 9460129185,Looking for premium apartment under 1.2 Cr,10-50L,WhatsApp,Priya Shah,Booked,Old customer returning
