Date Added,Contact Person,Client Company,Best Number,Email Address,City & State,Current CRM,Internal Remarks,Follow-up,Status,Empty Column
,Pooja,Ecom Express,96740 5040,pooja.hassan@builders.co.in,"Hyderabad, TS",Salesforce,Not picking up,Pending,Hot,
Yesterday,Diego Zhang,Apex Solutions,096038 4702, diego.zhang@builders.co.in ,"Singapore, CA",?,Works night shift,Yes,CBL,
19/11/2023,michael MENSAH,Quantum Systems,+91 91611 8647,MICHAEL.MENSAH@HOTMAIL.COM,"Mumbai, NY",Salesforce,Previous enquiry closed,,CBL,
Yesterday,"Reddy, Ashley",Acme Corp,096603 0166,ashley.reddy@university.edu,"London, TS",None,Follow up next Tuesday,Pending,Closed,
2023.07.25,"Tanaka, Aisha",City Hospital,925927910,aisha.tanaka@protonmail.com,"San Francisco, DL",Salesforce,Email bounced,No,Hot,
20/05/2023,ashley CHAUHAN,City Hospital,+91 (947) 83-8699,ashley.chauhan@techsolutions.in,"Tokyo, CA",None,Will visit with spouse,Pending,CBL,
"Feb 25, 2024","Taylor, Isabella",Ecom Express,99284 3026,isabella.taylor@hotmail.com,"Singapore, CA",Zoho,Not picking up,Yes,CBL,
"Feb 21, 2024",santiago DIALLO,City Hospital,91-97601-1522 ext 484,santiago.diallo@university.edu,"Bangalore, MH",Zoho,Decision maker travelling,No,Hot,
01/25/2023,Yousef,Ecom Express,98308 2382,"yousef.mensah@outlook.com, secondary@yahoo.co.in","Dubai, MH",None,Interested in 3BHK,,CBL,
02/15/2024,Kavita Diallo,Apex Solutions,954163717,kavita.diallo@techsolutions.in,"Pune, UP",Zoho,Budget revised,Yes,CBL,
"Jun 10, 2025",Omar Pillai,Stellar Services,+91 (912) 30-0699,"omar.pillai@hotmail.com, secondary@protonmail.com","London, UP",None,Sale closed,Yes,Warm,
"Jan 03, 2023","Schmidt, Nour",City Hospital,914380495,nour.schmidtatyahoo.co.in,"Singapore, CA",None,Wrong number,Yes,VM left,
"Jun 17, 2023","Mahmoud, Chidi",DataFlow,094269 5729,chidi.mahmoud@logistics.com,"Ahmedabad, DL",None,Already spoke to spouse,Pending,Warm,
24/03/2023,William,Healthcare Partners,936071542,WILLIAM.HERNANDEZ@AOL.COM,"Sydney, TN",None,Not picking up,,VM left,
2025.01.19,seo-yeon DAS,BlueOcean,929898267,seo-yeon.das@university.edu,"Ahmedabad, CA",Salesforce,Email bounced,,Closed,
,karthik TAYLOR,DataFlow,+91 98568 3482,karthik.taylor@yahoo.co.in,"Mumbai, DL",Hubspot,FUP,Yes,Cold,
09/29/2024,Aditya,Metro Properties,95014 3886,aditya.mahmoud@yahoo.com,"Toronto, TN",None,Already spoke to spouse,,Closed,
2023-08-29,Priya Tanaka,Ecom Express,929738880,priya.tanaka@consulting.biz,"Hyderabad, KA",Zoho,Price sensitive,No,Cold,
12/09/2024,John,Stellar Services,92819 4927,john.nair@techsolutions.in,"Kolkata, UP",Salesforce,Wrong number,,Closed,
Yesterday,Kwame,Sunrise Foods,+91 (914) 91-6117, kwame.yang@logistics.com ,"Sydney, KA",?,Number belongs to receptionist,,VM left,
22/07/2025,vikram HASSAN,Acme Corp,+91 98099 9448,"vikram.hassan@enterprise.co, secondary@university.edu","London, KA",?,Warm,No,Cold,
,"Silva, Sven",BlueOcean,+91 (963) 22-5887,sven.silva@yahoo.co.in,"Bangalore, TN",?,Sale closed,Yes,Closed,
Today,Fatima Sharma,Zenith Enterprises,+91 (952) 59-8279,FATIMA.SHARMA@COMPANY.NET,"Mumbai, TN",Excel,Not picking up,Pending,VM left,
23/07/2025,"Liu, Swati",FinServe Group,990268127 ext 537,swati.liu@aol.com,"Mumbai, TN",?,Works night shift,,Closed,
,"Pillai, Emily",Retail Giants,978236230,emily.pillai@logistics.com,"Ahmedabad, DL",?,VM left,Yes,CBL,
InvalidDate,Aditya,Skyline Construction,+91 (999) 63-9879,ADITYA.WILLIAMS@OUTLOOK.COM,"San Francisco, UP",?,Referred by existing customer,Pending,Hot,
16/08/2024,santiago GARCIA,Global Logistics,+91 94471 1104,santiago.garcia@techsolutions.in,"Sydney, UP",None,Works night shift,,CBL,
"Apr 19, 2025",Amina Jain,DataFlow,91-97580-7149,amina.jain@hotmail.com,"Sydney, CA",?,DNC,,Warm,
2024-12-13,Diego Schmidt,Urban Builders,91-91399-9077,DIEGO.SCHMIDT@COMPANY.NET,"Sydney, NY",Excel,Needs GST invoice,No,Closed,
"Jul 09, 2025",Pooja,FinServe Group,+91 98351 9029,pooja.reddy@corp.org,"Berlin, MH",Salesforce,VM left,Pending,Cold,
29/09/2023,"Suzuki, Elena",Paramount Health,+91 97521 0881,elena.suzuki@enterprise.co,"Tokyo, TS",Zoho,Email bounced,,CBL,
14-May-2023,"Zhang, Mei",Healthcare Partners,+91 94031 2108,mei.zhangatagency.media,"Bangalore, TN",Zoho,Will visit with spouse,Pending,VM left,
"Sep 27, 2023","Li, Seo-yeon",DataFlow,+91 (954) 79-6871, seo-yeon.li@consulting.biz ,"Mumbai, UP",Salesforce,Loan discussion pending,Pending,Closed,
12/29/2024,Elena,Skyline Construction,91206 0803,elena.singh@protonmail.com,"Sydney, TS",Excel,Awaiting confirmation,,Hot,
"Dec 20, 2024","Williams, Rahul",Metro Properties,929471067 ext 660,rahul.williams@corp.org,"San Francisco, KA",Zoho,Asked to call after 6 PM,Pending,Hot,
2024.12.27,"Mensah, Pooja",Paramount Health,+91 (964) 85-5523,pooja.mensah@aol.com,"Pune, MH",Salesforce,FUP,Pending,Warm,
Today,sven PILLAI,Ecom Express,096650 7835,sven.pillai@startup.io,"Pune, NY",Zoho,VM left,Pending,Closed,
03/05/2024,vivek JOHNSON,Urban Builders,+91 92726 9916,vivek.johnson@logistics.com,"Bangalore, KA",?,Sale closed,Yes,Hot,
2024-07-17,"Okafor, Ashley",TechNova,+91 (981) 10-4174,ashley.okaforatoutlook.com,"Sydney, DL",?,PIC unavailable,,VM left,
2024-07-17,"Okafor, Ashley",TechNova,+91 (981) 10-4174,ashley.okaforatoutlook.com,"Sydney, DL",?,DUPLICATE: PIC unavailable,,Updated,
05/29/2023,Mohamed Martinez,Urban Builders,958868795, mohamed.martinez@yahoo.co.in ,"Kolkata, NY",Hubspot,Cold,Pending,CBL,
2024.12.01,"Lee, Rajesh",Healthcare Partners,097049 9273,"rajesh.lee@icloud.com, secondary@outlook.com","Hyderabad, CA",Hubspot,Sent pricing over WhatsApp,Yes,Warm,
04/10/2023,"Traore, Robert",WebWorks,+91 (949) 20-5060,ROBERT.TRAORE@AOL.COM,"Sydney, CA",Salesforce,CBL,No,Cold,
"Feb 19, 2025",Priya Muller,Skyline Construction,+91 (985) 09-0815,priya.muller@outlook.com,"Hyderabad, NY",Excel,Loan discussion pending,,Hot,
"Dec 02, 2023",tariq PEREZ,Pioneer Manufacturing,096923 9157,TARIQ.PEREZ@LOGISTICS.COM,"Ahmedabad, MH",Zoho,DNC,No,Hot,
13/01/2024,Ngozi,BlueOcean,958192678,ngozi.andersonatstartup.io,"Toronto, NY",Excel,"Called 3 times, no response",No,Cold,
19-Mar-2025,Yuki,Healthcare Partners,910251520,yuki.iyer@icloud.com,"Berlin, NY",?,Not picking up,Yes,VM left,
2023-01-18,Mateo,Zenith Enterprises,973257784,mateo.pillai@consulting.biz,"Pune, CA",Zoho,VM left,Yes,Warm,
"Aug 22, 2025",Nour,NextGen IT,+91 (974) 21-9195,nour.brownataol.com,"Sydney, DL",Salesforce,Wrong number,Yes,Closed,
2023-03-05,"Okafor, Riya",TechNova,976356019 ext 229,riya.okafor@techsolutions.in,"Pune, MH",Salesforce,Previous enquiry closed,,Cold,
2023.10.01,"Mensah, Santiago",Urban Builders,94725 6571,santiago.mensah@startup.io,"New York, MH",Hubspot,Referred by existing customer,,Cold,
2024.10.02,"Liu, Kavita",Ecom Express,919236056,kavita.liu@agency.media,"Chennai, MH",?,Works night shift,Yes,Closed,
25-Jul-2023,Priya Mahmoud,Apex Solutions,+91 99831 6494,priya.mahmoud@icloud.com,"Pune, DL",Salesforce,Loan discussion pending,Yes,Cold,
04/18/2023,Swati,BlueOcean,978622578,swati.saleh@gmail.com,"San Francisco, UP",?,Number belongs to receptionist,Yes,Warm,
2025.02.28,Vikram,Paramount Health,96684 1057,vikram.brown@university.edu,"Berlin, TN",Hubspot,Send catalog again,No,Closed,
02/04/2025,Neha,Acme Corp,091667 5842,neha.sharma@icloud.com,"Mumbai, TS",Hubspot,Do Not Call,No,Hot,
Yesterday,Aisha,Agile Agency,954137352,aisha.singh@gmail.com,"Ahmedabad, MH",?,Not interested,No,Hot,
"Aug 14, 2024",Ashley,Paramount Health,+91 (958) 59-4641,ashley.park@yahoo.com,"Hyderabad, TN",Hubspot,FUP,,CBL,
31-May-2024,Riya Singh,Healthcare Partners,931015296,riya.singh@consulting.biz,"Hyderabad, TS",Salesforce,FUP,,VM left,
InvalidDate,Alejandro Smith,DataFlow,95727 7254,ALEJANDRO.SMITH@STARTUP.IO,"Dubai, TN",Salesforce,Cold,Yes,VM left,
Yesterday,"Kim, Isabella",TechNova,96490 0827 ext 158,isabella.kim@logistics.com,"Bangalore, NY",?,Do Not Call,No,VM left,
08-Jan-2023,james SINGH,NextGen IT,+91 (959) 76-5386,james.singh@corp.org,"Bangalore, TN",Zoho,Requested virtual demo,Pending,Closed,
InvalidDate,ashley TAKAHASHI,Ecom Express,+91 94456 5001,ashley.takahashi@builders.co.in,"Dubai, UP",Salesforce,Wrong number,No,Closed,
Yesterday,"Muller, Priya",Acme Corp,96950 1989,priya.muller@gmail.com,"Tokyo, TN",?,Needs GST invoice,Yes,Closed,
2025.06.10,takumi BOSE,TechNova,97384 8145,takumi.bose@builders.co.in,"Sydney, TS",Salesforce,Follow up next Tuesday,,Cold,
"Jan 30, 2025",diego HASSAN,Acme Corp,91-96357-4653,diego.hassan@company.net,"Kolkata, UP",Excel,Loan discussion pending,Yes,Cold,
InvalidDate,David Muller,Skyline Construction,958874533,david.muller@aol.com,"London, NY",Hubspot,DNC,Pending,Warm,
InvalidDate,Priya Tanaka,Ecom Express,972775395,priya.tanaka@company.net,"Kolkata, UP",None,DNC,Pending,VM left,
23/01/2025,chidi MAHMOUD,Global Logistics,91-99270-7048,chidi.mahmoud@university.edu,"San Francisco, TS",?,Cold,,Warm,
Yesterday,carlos GARCIA,Sunrise Foods,91-99289-0589,CARLOS.GARCIA@ICLOUD.COM,"Dubai, UP",Zoho,DNC,Pending,Cold,
2023.01.10,camila CHEN,Skyline Construction,+91 (930) 19-6128,camila.chen@hospital.org,"London, KA",?,Already spoke to spouse,Yes,Hot,
,Wei Takahashi,DataFlow,+91 99041 4407,wei.takahashiatyahoo.co.in,"Sydney, UP",Salesforce,Interested in 3BHK,Yes,Closed,
Yesterday,Amina,Apex Solutions,93886 1340,amina.taylor@gmail.com,"New York, TN",Hubspot,DNC,,VM left,
21/04/2025,Emily,FinServe Group,+91 (981) 26-1201,emily.williams@protonmail.com,"Mumbai, MH",Excel,Works night shift,Pending,Hot,
"Jul 21, 2024",kwame TRAORE,Ecom Express,+91 91343 5080,kwame.traore@consulting.biz,"Toronto, KA",Excel,VM left,,CBL,
Today,kwame PEREZ,Global Logistics,097154 5040, kwame.perez@icloud.com ,"New York, KA",?,Cold,Yes,Warm,
InvalidDate,Aisha,DataFlow,+91 96757 8262,aisha.rodriguez@hotmail.com,"Delhi, KA",Excel,Wants credit period of 60 days,No,Cold,
2023-08-02,Yuki,BlueOcean,91-94184-7228,yuki.brown@agency.media,"Mumbai, TS",?,FUP,,Closed,
2023.03.11,"Li, Lucia",Metro Properties,91-99479-7753,lucia.li@icloud.com,"Chennai, MH",Hubspot,Do Not Call,Yes,CBL,
2023-10-02,Mei,Healthcare Partners,+91 (975) 77-4868,mei.silvaatstartup.io,"Kolkata, DL",?,Do Not Call,,Closed,
2023.03.28,tariro WANG,BlueOcean,98319 7787 ext 396,tariro.wang@university.edu,"Ahmedabad, MH",Zoho,PIC unavailable,Pending,VM left,
2023.04.01,"Yang, Riya",Healthcare Partners,092388 2371 ext 402,RIYA.YANG@UNIVERSITY.EDU,"Singapore, UP",Zoho,Wrong number,No,Hot,
2024-01-30,"Hernandez, Camila",Paramount Health,+91 93626 8785,camila.hernandez@protonmail.com,"Berlin, KA",Salesforce,Email bounced,,CBL,
04/16/2025,"Zhang, Layla",Apex Solutions,977114024,layla.zhang@logistics.com,"Pune, TS",Excel,Send catalog again,,CBL,
,swati GUPTA,FinServe Group,094491 5220,swati.gupta@techsolutions.in,"New York, NY",None,Budget revised,No,CBL,
03/06/2024,Lucia Muller,Healthcare Partners,+91 96903 3658,lucia.muller@outlook.com,"Dubai, KA",None,Will visit with spouse,Pending,CBL,
13-Aug-2025,Amina,WebWorks,950107494,amina.wangatenterprise.co,"Pune, KA",Hubspot,Price sensitive,Yes,Warm,
02/04/2024,Suresh Reddy,BlueOcean,+91 (931) 98-3285,suresh.reddy@startup.io,"Delhi, DL",Excel,Not interested,Yes,Hot,
"Jan 12, 2023","Doe, Mei",NextGen IT,91-92851-0935,MEI.DOE@CONSULTING.BIZ,"London, NY",Salesforce,Will visit with spouse,Yes,Closed,
03-Oct-2024,"Hernandez, Layla",Zenith Enterprises,969012211,layla.hernandez@yahoo.co.in,"Pune, NY",Salesforce,Previous enquiry closed,,Hot,
,"Chen, Carlos",Pioneer Manufacturing,+91 97076 4877,carlos.chenatyahoo.com,"Kolkata, TS",None,Cold,,Closed,
2023.01.15,lucia TRAORE,Global Logistics,093186 1147,"lucia.traore@yahoo.com, secondary@gmail.com","Tokyo, TS",Excel,Asked to call after 6 PM,Pending,Warm,
04-Feb-2025,"Lee, Swati",WebWorks,91-93582-3159,swati.lee@aol.com,"Berlin, TS",?,Sent pricing over WhatsApp,Yes,CBL,
19/05/2024,"Das, Chen",Paramount Health,+91 99107 5780,chen.das@builders.co.in,"Mumbai, NY",Excel,CBL,,VM left,
10/11/2024,nour LEE,Stellar Services,913817347,nour.lee@consulting.biz,"Chennai, CA",Salesforce,Duplicate enquiry,,VM left,
2023-12-31,Hiroshi Johnson,Healthcare Partners,924517125 ext 808,"hiroshi.johnson@gmail.com, secondary@outlook.com","Mumbai, TN",Salesforce,Awaiting confirmation,Pending,CBL,
2025-08-21,Tariro,TechNova,91218 2133 ext 478,TARIRO.BROWN@AGENCY.MEDIA,"San Francisco, TS",Zoho,Loan discussion pending,,Hot,
,Jessica Chauhan,Zenith Enterprises,93043 4789 ext 970,jessica.chauhan@aol.com,"Toronto, UP",Zoho,Awaiting confirmation,Yes,Cold,
"Jul 23, 2023",pooja ZHANG,Paramount Health,99195 7092,pooja.zhang@aol.com,"Delhi, DL",Hubspot,Sale closed,,Closed,
2023.09.05,amina ZHANG,Paramount Health,992163956,"amina.zhang@company.net, secondary@icloud.com","London, NY",Salesforce,Already spoke to spouse,No,VM left,
02/08/2024,carlos DIALLO,Pioneer Manufacturing,960340643,carlos.diallo@techsolutions.in,"Hyderabad, UP",Excel,Sale closed,,Cold,
2024.11.26,Sneha,WebWorks,91193 2378,sneha.iyer@aol.com,"Toronto, UP",Excel,Wrong number,Yes,Closed,
InvalidDate,"Kim, Riya",Agile Agency,936041966,riya.kimatoutlook.com,"London, TS",Salesforce,PIC unavailable,No,Closed,
,Aditya Zhang,City Hospital,+91 91618 4289,aditya.zhang@gmail.com,"Bangalore, TN",None,Budget revised,Pending,Closed,
InvalidDate,Seo-yeon,Healthcare Partners,93903 4380, seo-yeon.bose@corp.org ,"Pune, KA",Salesforce,Requested virtual demo,No,Warm,
12/15/2024,Mateo Jain,Metro Properties,+91 99681 5551,MATEO.JAIN@TECHSOLUTIONS.IN,"London, KA",Salesforce,Not interested,Yes,Closed,
2023.02.08,takumi HASSAN,Pioneer Manufacturing,+91 (914) 98-4011,TAKUMI.HASSAN@OUTLOOK.COM,"Kolkata, DL",Excel,Very strict on quality,No,Cold,
22-Apr-2025,rajesh HUSSEIN,Agile Agency,91-94963-0433,rajesh.hussein@protonmail.com,"Berlin, CA",Salesforce,Works night shift,No,Warm,
12/04/2024,"Santos, Robert",Agile Agency,99190 4903,robert.santos@agency.media,"San Francisco, KA",Zoho,Number belongs to receptionist,,VM left,
,Sneha,Pioneer Manufacturing,996324719,"sneha.singh@startup.io, secondary@builders.co.in","Dubai, CA",Salesforce,Warm,,Closed,
InvalidDate,"Takahashi, Chidi",Metro Properties,967796000,chidi.takahashi@yahoo.co.in,"Berlin, TS",Hubspot,Already spoke to spouse,Yes,CBL,
