Full Name,Company,Email,Phone,Website,Notes
Wei Patel,Local Shop,wei.patel@example.org,,  Data 519  ,Wants a demo.
Raj Wang,Tech Solutions,raj52@yahoo.com,600-687-5409,Data 430,  Left voicemail  
John Hassan,Acme Corp,  john75@company.net  ,767-670-3108,Data 136,  Too expensive.  
Charlie Ali,Tech Solutions,charlie.ali@gmail.com,+44 0672 192041,Data 860,Left voicemail
Raj Hassan,Startup Inc,"  raj47@yahoo.com, alternate@yahoo.com  ",0947521239,  Data 115  ,Called twice.
John Garcia,Startup Inc,"john10@example.org, alternate@gmail.com",+44 4726 344996,Data 604,CALLED TWICE.
,Acme Corp,mkumar@hotmail.com,229.409.2694,Data 768,LEFT VOICEMAIL
Wei Garcia,Acme Corp,wei96@yahoo.com,(882) 676-4441,Data 248,Left voicemail
John Patel,Startup Inc,  john.patel@example.org  ,+1 (972) 552-4886,Data 327,Call back next week.
Chen Ali,Acme Corp,cali@example.org,9340624419,Data 207,Called twice.
Priya Patel,,  priya99@yahoo.com  ,012-353-7015,Data 484,Called twice.
Alice Ali,Acme Corp,"alice.ali@example.org, alternate@gmail.com",9431827995,  Data 124  ,Left voicemail
Diana Doe,  Global Industries  ,ddoe@example.org,6225150668,Data 416,  Left voicemail  
Priya Kumar,Global Industries,priya.kumar@example.org,(288) 509-7955,Data 430,Called twice.
Raj Martinez,Tech Solutions,raj86@example.org,6292848511,Data 324,Call back next week.
Chen Ali,Startup Inc,,163-476-2063,Data 561,  Wants a demo.  
  John Doe  ,Tech Solutions,john.doe@company.net,  +44 5364 500025  ,  Data 444  ,Called twice.
Mohamed Doe,Tech Solutions,,+44 1663 608949,Data 745,Left voicemail
Wei Li,Startup Inc,wei.li@company.net,(388) 104-7852,Data 124,Too expensive.
Bob Wang,  Tech Solutions  ,,,Data 320,    
  Raj Doe  ,Local Shop,,546-158-3465,Data 134,Wants a demo.
Fatima Garcia,Acme Corp,,  (927) 079-8849  ,Data 994,Too expensive.
Jane Wang,ACME CORP,jwang@gmail.com,+1 (808) 807-2167,  Data 329  ,  Wants a demo.  
Charlie Hassan,Tech Solutions,"  charlie.hassan@yahoo.com  , alternate@gmail.com",+1 (178) 314-6485,Data 280,
Alice Hassan,Global Industries,alice51@gmail.com,746.783.6304,Data 840,Called twice.
Chen Hassan,Startup Inc,chen.hassan@gmail.com,+44 6287 383773,Data 833,    
Fatima Doe,Acme Corp,  fatima.doe@yahoo.com  ,578-210-7919,Data 492,Left voicemail
Alice Li,Tech Solutions,,(149) 015-3893,  Data 205  ,Call back next week.
  Chen Patel  ,Startup Inc,chen.patel@example.org,872-416-6489,Data 801,Left voicemail
Mohamed Patel,  Global Industries  ,mohamed99@yahoo.com,  919-531-6541 / +44 2809 007230  ,Data 208,Wants a demo.
Raj Johnson,Global Industries,raj.johnson@hotmail.com,599-460-1211,,Called twice.
John Doe,Local Shop,john.doe@company.net,  571.776.8092  ,Data 881,
