ID,Full Name,Email Address,Phone Number,Company,Job Title,Lead Status,Source
20,Diana Doe,diana.doe@company.net,+1 (030) 064-1243,Local Shop,DATA 149,,sarjapur_plots
21,  Chen Garcia  ,cgarcia@company.net,  (777) 967-5639  ,Global Industries,Data 311,GOOD_LEAD_FOLLOW_UP,sarjapur_plots
22,Priya Doe,pdoe@hotmail.com,(583) 246-4047,  Local Shop  ,Data 927,DID_NOT_CONNECT,Facebook
23,John Patel,    john.patel@example.org    ,104-344-1016,  Global Industries  ,  Data 683  ,Interested,meridian_tower
24,  Raj Garcia  ,  raj.garcia@yahoo.com  ,  +1 (185) 084-5181  ,ACME CORP,  Data 178  ,CALL BACK LATER,  Facebook  
25,John Ali,  john.ali@example.org  ,+1 (357) 540-0790,Startup Inc,Data 622,Call back later,leads_on_demand
26,,rpatel@yahoo.com,  1241893988  ,  Tech Solutions  ,Data 845,,sarjapur_plots
27,Alice Brown,,2743340218,Acme Corp,Data 829,Interested,sarjapur_plots
28,Raj Smith,raj.smith@yahoo.com,372-621-6370,Global Industries,Data 259,DID_NOT_CONNECT,Organic
29,  Priya Hassan  ,phassan@hotmail.com,+44 5434 418531,Startup Inc,  Data 297  ,SALE_DONE,varah_swamy
30,Chen Hassan,,586.251.2366,Local Shop,  Data 492  ,  BAD_LEAD  ,
31,John Hassan,john14@yahoo.com,624.951.2803,Acme Corp,Data 197,BAD_LEAD,
32,Diana Kumar,  diana32@company.net  ,5544246492,Acme Corp,  Data 604  ,DID_NOT_CONNECT,sarjapur_plots
33,Wei Martinez,,  6305876532  ,  Local Shop  ,Data 682,GOOD_LEAD_FOLLOW_UP,Google
34,  Charlie Kumar  ,CHARLIE70@GMAIL.COM,649.967.0049,Startup Inc,  Data 772  ,,leads_on_demand
35,Fatima Brown,fatima31@company.net,2668977950 / 982-597-5529,Startup Inc,Data 948,DID_NOT_CONNECT,  varah_swamy  
36,  Mohamed Smith  ,  mohamed.smith@company.net  ,245-171-7372 / (289) 992-5587,STARTUP INC,Data 672,BAD_LEAD,  sarjapur_plots  
37,  Priya Smith  ,"  priya.smith@hotmail.com, alternate@yahoo.com  ",356.687.7196,Tech Solutions,Data 505,SALE_DONE,meridian_tower
38,Raj Li,  RAJ21@YAHOO.COM  ,(983) 262-7293,TECH SOLUTIONS,Data 649,Interested,    
39,Bob Hassan,bhassan@gmail.com,  +1 (071) 317-9731  ,Tech Solutions,  Data 276  ,BAD_LEAD,
40,Priya Wang,,777-284-2970,  Tech Solutions  ,DATA 863,,Organic
41,  John Hassan  ,john.hassan@yahoo.com,  906-041-7341  ,  Startup Inc  ,Data 986,BAD_LEAD,
42,Alice Kumar,alice98@gmail.com,+1 (801) 551-4511,  Tech Solutions  ,Data 202,SALE_DONE,  meridian_tower  
43,Chen Smith,chen14@hotmail.com,654.472.8546,Acme Corp,  Data 621  ,  DID_NOT_CONNECT  ,Facebook
44,FATIMA GARCIA,fgarcia@gmail.com,1341606206 / 171-943-1665,Tech Solutions,Data 878,GOOD_LEAD_FOLLOW_UP,Facebook
45,Bob Patel,,+1 (063) 075-3855 / 541.484.9807,GLOBAL INDUSTRIES,  Data 132  ,Call back later,Organic
46,Fatima Johnson,    fatima.johnson@company.net    ,+44 2467 938426 / (121) 682-7555,Local Shop,Data 989,GOOD_LEAD_FOLLOW_UP,Google
47,John Wang,    john.wang@yahoo.com    ,816.765.9148,Global Industries,Data 224,Interested,Google
48,Mohamed Patel,,077.783.4960 / 2782995208,  Global Industries  ,Data 497,    ,
49,Priya Hassan,"  priya.hassan@company.net  , alternate@hotmail.com",,Startup Inc,Data 181,  GOOD_LEAD_FOLLOW_UP  ,  leads_on_demand  
50,Bob Patel,  bob.patel@company.net  ,(665) 852-8219,Global Industries,Data 121,  GOOD_LEAD_FOLLOW_UP  ,leads_on_demand
51,Wei Hassan,  wei.hassan@yahoo.com  ,642.334.6119 / 3097856110,Startup Inc,Data 431,  SALE_DONE  ,leads_on_demand
52,Fatima Garcia,,(509) 535-0110,  Acme Corp  ,Data 822,,  sarjapur_plots  
53,  Alice Johnson  ,  ajohnson@example.org  ,+44 8103 356268,  Local Shop  ,Data 607,SALE_DONE,
54,Mohamed Johnson,mohamed.johnson@company.net,6652446926,Global Industries,Data 234,GOOD_LEAD_FOLLOW_UP,leads_on_demand
55,,,  (082) 248-6277  ,  Global Industries  ,Data 851,DID_NOT_CONNECT,
56,  Wei Garcia  ,wei86@gmail.com,  +44 8850 346974 / 673.584.5316  ,Acme Corp,Data 171,SALE_DONE,
57,Bob Brown,  bob6@hotmail.com  ,2082342739,  Startup Inc  ,Data 663,Interested,    
58,  Raj Hassan  ,raj.hassan@example.org,  +44 6308 518135  ,  Local Shop  ,Data 961,GOOD_LEAD_FOLLOW_UP,
59,  Bob Martinez  ,    bob.martinez@yahoo.com    ,+1 (303) 412-0448 / 064.882.4391,Local Shop,  Data 919  ,Junk,FACEBOOK
60,Charlie Kumar,charlie43@example.org,(113) 605-7065,Global Industries,,Call back later,eden_park
61,Chen Wang,chen56@example.org,4195992296 / 517-376-0352,  Tech Solutions  ,Data 332,GOOD_LEAD_FOLLOW_UP,  varah_swamy  
62,Diana Hassan,  diana12@gmail.com  ,+44 0137 722551,Global Industries,Data 408,SALE_DONE,  leads_on_demand  
63,Mohamed Wang,", alternate@company.net",+1 (947) 171-7480,Tech Solutions,Data 274,DID_NOT_CONNECT,varah_swamy
64,  Wei Garcia  ,wei.garcia@company.net,604-410-7460,Acme Corp,  Data 341  ,DID_NOT_CONNECT,Google
65,  Raj Brown  ,raj57@hotmail.com,  736.942.2653  ,  Acme Corp  ,Data 341,  GOOD_LEAD_FOLLOW_UP  ,Google
66,Chen Garcia,chen.garcia@gmail.com,(252) 017-1003 / 815.168.4051,Local Shop,  Data 886  ,  BAD_LEAD  ,meridian_tower
67,  Diana Johnson  ,  diana.johnson@gmail.com  ,  (444) 491-7771  ,,Data 392,,GOOGLE
68,Wei Smith,  wei.smith@gmail.com  ,6637268607,Local Shop,Data 443,,sarjapur_plots
69,Chen Johnson,,(365) 093-1614,  Acme Corp  ,Data 992,DID_NOT_CONNECT,leads_on_demand
70,Charlie Kumar,  CHARLIE.KUMAR@GMAIL.COM  ,(728) 117-5553,Startup Inc,Data 999,GOOD_LEAD_FOLLOW_UP,Organic
71,Wei Doe,  wei.doe@hotmail.com  ,  8295979012  ,Global Industries,  Data 699  ,Junk,  varah_swamy  
72,  Jane Li  ,jane.li@yahoo.com,+1 (562) 019-6220,ACME CORP,  Data 741  ,Junk,Organic
73,Bob Smith,bsmith@hotmail.com,(244) 902-1548,Acme Corp,Data 516,Junk,varah_swamy
74,Priya Patel,priya52@company.net,  +44 8201 946260 / 343-309-2839  ,  Global Industries  ,Data 858,GOOD_LEAD_FOLLOW_UP,Facebook
75,Chen Doe,    chen.doe@gmail.com    ,332.120.4450,Tech Solutions,  DATA 614  ,Call back later,Organic
76,Bob Patel,bob46@example.org,  (892) 907-8184 / +1 (166) 561-1524  ,  Startup Inc  ,Data 276,  GOOD_LEAD_FOLLOW_UP  ,meridian_tower
77,Wei Garcia,wei46@hotmail.com,4247215605,Startup Inc,Data 717,BAD_LEAD,varah_swamy
78,BOB LI,bli@gmail.com,0449911134,Global Industries,Data 221,GOOD_LEAD_FOLLOW_UP,  eden_park  
79,Charlie Smith,  charlie.smith@hotmail.com  ,+1 (709) 862-0620,Local Shop,Data 561,,    
80,Bob Wang,bwang@yahoo.com,+1 (367) 460-0529 / (185) 255-8737,  Acme Corp  ,  Data 542  ,DID_NOT_CONNECT,leads_on_demand
81,Charlie Wang,  charlie.wang@example.org  ,(948) 360-1410,Tech Solutions,Data 154,,Facebook
82,Alice Johnson,  alice.johnson@example.org  ,,Local Shop,Data 103,GOOD_LEAD_FOLLOW_UP,meridian_tower
83,  Bob Doe  ,bdoe@company.net,  +44 4663 144825  ,  Startup Inc  ,  Data 532  ,,  Google  
84,Fatima Johnson,FATIMA5@HOTMAIL.COM,939.770.0546,ACME CORP,Data 791,BAD_LEAD,  sarjapur_plots  
85,Raj Patel,,679-453-4907,Acme Corp,Data 387,Junk,sarjapur_plots
86,Fatima Li,,  530.251.8735  ,  Local Shop  ,Data 827,GOOD_LEAD_FOLLOW_UP,Facebook
87,Wei Johnson,  wei.johnson@example.org  ,  8388244203  ,Local Shop,Data 539,  Call back later  ,    
88,John Ali,  john78@yahoo.com  ,107.169.6902,Global Industries,  Data 439  ,,varah_swamy
89,  Charlie Johnson  ,  charlie.johnson@yahoo.com  ,+44 0308 785528,Acme Corp,Data 182,GOOD_LEAD_FOLLOW_UP,Google
90,  John Doe  ,"  john22@example.org, alternate@company.net  ",,Local Shop,  Data 669  ,GOOD_LEAD_FOLLOW_UP,
91,Diana Doe,,2512286767,Startup Inc,Data 551,GOOD_LEAD_FOLLOW_UP,meridian_tower
92,,ABROWN@HOTMAIL.COM,841.132.1019,Tech Solutions,Data 823,,  LEADS_ON_DEMAND  
93,Jane Doe,jdoe@company.net,+44 2649 020779,  Global Industries  ,Data 981,Junk,Facebook
94,Diana Brown,diana.brown@yahoo.com,  964.777.3347  ,Tech Solutions,Data 533,,sarjapur_plots
95,Fatima Patel,fatima.patel@example.org,6377961600,  Global Industries  ,Data 594,BAD_LEAD,meridian_tower
96,Fatima Patel,,+1 (836) 248-3957,Startup Inc,Data 987,,
97,Alice Doe,  alice.doe@gmail.com  ,,Startup Inc,,DID_NOT_CONNECT,
98,  Bob Smith  ,,+1 (394) 785-5728,,Data 613,  GOOD_LEAD_FOLLOW_UP  ,
99,Alice Hassan,  alice.hassan@gmail.com  ,  251-592-2161  ,Local Shop,Data 286,,
100,  Priya Kumar  ,pkumar@company.net,+1 (351) 987-7296,Local Shop,  Data 301  ,  DID_NOT_CONNECT  ,eden_park
101,  Fatima Kumar  ,,946.779.6289,  Acme Corp  ,  Data 739  ,SALE_DONE,Facebook
102,  John Wang  ,john81@company.net,708.822.6981,  Startup Inc  ,Data 516,  Junk  ,sarjapur_plots
103,John Garcia,  john.garcia@yahoo.com  ,  8030148622  ,Startup Inc,Data 242,  SALE_DONE  ,leads_on_demand
104,RAJ ALI,raj.ali@yahoo.com,,,Data 314,Junk,Google
105,RAJ HASSAN,  raj.hassan@yahoo.com  ,173.797.4463,Startup Inc,DATA 567,  SALE_DONE  ,Organic
106,Charlie Patel,    charlie.patel@company.net    ,(277) 843-6143,,  Data 205  ,  SALE_DONE  ,eden_park
107,Fatima Martinez,"  fatima.martinez@example.org, alternate@yahoo.com  ",,,,  Junk  ,sarjapur_plots
108,Fatima Brown,fbrown@gmail.com,+44 1433 408554,Tech Solutions,DATA 300,DID_NOT_CONNECT,eden_park
109,Diana Doe,diana.doe@company.net,  4547082584  ,  Acme Corp  ,Data 926,BAD_LEAD,sarjapur_plots
110,  Charlie Garcia  ,charlie.garcia@hotmail.com,4730752599,Tech Solutions,  Data 533  ,,  eden_park  
111,  Bob Martinez  ,bob25@yahoo.com,+44 2373 027312,Tech Solutions,Data 631,  BAD_LEAD  ,  varah_swamy  
112,Alice Li,alice.li@company.net,+44 6974 737332,LOCAL SHOP,Data 303,,varah_swamy
113,Priya Martinez,pmartinez@gmail.com,027-539-5640 / 9817452397,Global Industries,,BAD_LEAD,leads_on_demand
114,Chen Brown,"chen49@hotmail.com, alternate@yahoo.com",111-439-2039,Tech Solutions,Data 588,Call back later,varah_swamy
115,Jane Johnson,  jane.johnson@gmail.com  ,+44 4543 324941,Tech Solutions,Data 917,DID_NOT_CONNECT,  Facebook  
116,,,  095-201-5969  ,Tech Solutions,Data 856,  Junk  ,leads_on_demand
117,Chen Martinez,  cmartinez@yahoo.com  ,+44 0410 672890,Local Shop,  Data 783  ,GOOD_LEAD_FOLLOW_UP,Organic
118,John Patel,,(532) 483-4388,Tech Solutions,  Data 505  ,BAD_LEAD,
119,Charlie Hassan,charlie81@yahoo.com,  460.715.1029 / 368-842-2107  ,Tech Solutions,Data 745,GOOD_LEAD_FOLLOW_UP,Facebook
120,Raj Ali,  raj.ali@yahoo.com  ,  (737) 713-6411  ,Acme Corp,Data 428,  Call back later  ,  Facebook  
121,Wei Martinez,    wei.martinez@gmail.com    ,+1 (241) 106-5843,  Global Industries  ,Data 570,GOOD_LEAD_FOLLOW_UP,    
122,Alice Martinez,  alice.martinez@hotmail.com  ,  239-683-2719  ,Startup Inc,Data 297,,
123,Diana Ali,  diana70@gmail.com  ,702.714.7421,  Startup Inc  ,Data 191,GOOD_LEAD_FOLLOW_UP,
124,Priya Smith,priya93@example.org,857.351.5508 / +1 (489) 194-9874,  Acme Corp  ,Data 867,  BAD_LEAD  ,varah_swamy
125,CHEN WANG,cwang@company.net,  +1 (512) 086-9402  ,Acme Corp,Data 643,BAD_LEAD,meridian_tower
126,Chen Kumar,    chen.kumar@yahoo.com    ,,Tech Solutions,  DATA 120  ,,Organic
127,John Garcia,john.garcia@gmail.com,  960-138-4026  ,Tech Solutions,Data 346,Call back later,Organic
128,Bob Martinez,    bob.martinez@company.net    ,(668) 970-0745,,  Data 566  ,GOOD_LEAD_FOLLOW_UP,meridian_tower
129,Wei Patel,,(610) 242-5392,Global Industries,Data 919,INTERESTED,meridian_tower
130,Bob Martinez,"bob.martinez@gmail.com, alternate@company.net",(016) 029-2988,Startup Inc,,BAD_LEAD,
131,Wei Garcia,,795-707-3511 / (663) 410-0737,  Acme Corp  ,Data 810,BAD_LEAD,Facebook
132,  Alice Brown  ,alice.brown@example.org,281-958-3446,Startup Inc,Data 664,DID_NOT_CONNECT,
133,  Fatima Martinez  ,fatima72@hotmail.com,6643621452,Global Industries,Data 364,Interested,Facebook
134,Raj Johnson,rjohnson@hotmail.com,086-485-8458,  Global Industries  ,Data 758,,meridian_tower
135,Bob Doe,  bob.doe@example.org  ,  8944117732  ,Acme Corp,Data 581,Interested,SARJAPUR_PLOTS
136,  CHARLIE LI  ,"charlie86@gmail.com, alternate@gmail.com",355-786-6736,STARTUP INC,Data 678,Call back later,leads_on_demand
137,,jane.ali@yahoo.com,(676) 503-3312 / (005) 999-4240,Startup Inc,  Data 788  ,SALE_DONE,  Google  
138,Bob Wang,"    bob.wang@yahoo.com  , alternate@company.net  ",+44 6657 811892,TECH SOLUTIONS,  DATA 448  ,,eden_park
139,Alice Johnson,,+1 (104) 490-3137,  Startup Inc  ,Data 231,Interested,
140,John Smith,jsmith@company.net,460-249-7108,  Startup Inc  ,Data 234,SALE_DONE,  varah_swamy  
141,Wei Kumar,"  wkumar@yahoo.com, alternate@gmail.com  ",9566903852 / +1 (758) 739-6642,Local Shop,Data 229,BAD_LEAD,meridian_tower
142,John Li,jli@example.org,(994) 164-6283 / 204.070.5330,Startup Inc,  Data 267  ,,
143,CHEN LI,,  (894) 051-5452  ,Startup Inc,Data 905,Call back later,
144,Alice Smith,  ALICE.SMITH@EXAMPLE.ORG  ,,Global Industries,Data 761,  Junk  ,sarjapur_plots
145,Bob Kumar,bob51@example.org,  237-641-0311  ,Local Shop,Data 362,  Junk  ,Organic
146,Wei Smith,wsmith@company.net,601-355-6558,Startup Inc,Data 820,  SALE_DONE  ,sarjapur_plots
147,,ckumar@gmail.com,  1756997596 / +1 (549) 560-0397  ,  Startup Inc  ,Data 268,  SALE_DONE  ,varah_swamy
148,Mohamed Li,mli@gmail.com,5491723815,Global Industries,Data 893,SALE_DONE,  Google  
149,Wei Brown,wei.brown@company.net,,Tech Solutions,Data 499,  Call back later  ,eden_park
150,Chen Garcia,chen5@yahoo.com,(661) 883-4315,Local Shop,  Data 715  ,GOOD_LEAD_FOLLOW_UP,varah_swamy
151,  Raj Martinez  ,"raj62@hotmail.com, alternate@company.net",491.169.5136,Tech Solutions,Data 219,GOOD_LEAD_FOLLOW_UP,leads_on_demand
152,Diana Johnson,diana.johnson@example.org,2492002129,Acme Corp,  Data 325  ,  Call back later  ,meridian_tower
153,Jane Ali,jali@company.net,+1 (380) 642-6899,Acme Corp,Data 931,  BAD_LEAD  ,
154,Jane Martinez,  jane.martinez@yahoo.com  ,(792) 096-6689,Acme Corp,  Data 646  ,Call back later,eden_park
155,Diana Ali,  diana.ali@company.net  ,+44 5213 537771,Acme Corp,Data 151,SALE_DONE,ORGANIC
156,Chen Doe,,  +44 2621 794659  ,  Local Shop  ,Data 586,SALE_DONE,  Organic  
157,WEI JOHNSON,  wei98@example.org  ,864-549-4217,Local Shop,Data 664,Call back later,Google
158,Chen Martinez,    chen.martinez@company.net    ,  (690) 750-7423  ,Tech Solutions,Data 839,,eden_park
159,Raj Wang,,438.629.8616 / +1 (462) 920-7584,Local Shop,Data 703,  GOOD_LEAD_FOLLOW_UP  ,leads_on_demand
160,Priya Kumar,  priya.kumar@yahoo.com  ,474.637.4464,Tech Solutions,Data 599,  JUNK  ,  meridian_tower  
161,Diana Kumar,diana.kumar@gmail.com,+1 (886) 888-3130 / (443) 905-3124,Tech Solutions,  Data 666  ,BAD_LEAD,Google
162,Bob Johnson,  bob.johnson@hotmail.com  ,+44 6099 183629,Acme Corp,Data 494,GOOD_LEAD_FOLLOW_UP,varah_swamy
163,Bob Garcia,bgarcia@yahoo.com,234.934.1284,,Data 976,Junk,Google
164,John Johnson,"    john.johnson@example.org  , alternate@yahoo.com  ",  +1 (301) 500-1965  ,  Local Shop  ,Data 617,INTERESTED,eden_park
165,Bob Kumar,    bob.kumar@hotmail.com    ,+1 (319) 434-2355,Local Shop,  Data 457  ,Call back later,Organic
166,Diana Smith,  dsmith@example.org  ,,Global Industries,Data 337,BAD_LEAD,eden_park
167,Diana Martinez,  diana.martinez@yahoo.com  ,(572) 049-9000,Global Industries,  Data 195  ,Interested,sarjapur_plots
168,Jane Wang,  jane.wang@company.net  ,6734186766,Global Industries,Data 399,Junk,Google
169,  Bob Ali  ,,  233-970-5695  ,Startup Inc,Data 120,Junk,varah_swamy
170,Chen Li,"  , ALTERNATE@YAHOO.COM  ",  +44 1046 535212  ,,Data 464,Call back later,meridian_tower
171,  Jane Smith  ,"  jane.smith@gmail.com  , alternate@yahoo.com",014-303-0922 / 4178820363,Global Industries,Data 570,Junk,  Facebook  
172,John Li,john17@yahoo.com,+44 7376 188197,Global Industries,Data 181,DID_NOT_CONNECT,sarjapur_plots
173,Chen Kumar,  CHEN.KUMAR@EXAMPLE.ORG  ,,  Acme Corp  ,Data 121,,Facebook
174,Mohamed Kumar,mkumar@yahoo.com,339-571-6947,Local Shop,Data 426,  Interested  ,MERIDIAN_TOWER
175,,,(897) 102-3935,Global Industries,DATA 420,  BAD_LEAD  ,Organic
176,Priya Smith,priya.smith@yahoo.com,875-814-8637,  Tech Solutions  ,  Data 462  ,Junk,sarjapur_plots
177,Bob Hassan,    bob.hassan@example.org    ,+44 5470 452166,Acme Corp,Data 122,Call back later,Facebook
178,Priya Patel,  priya.patel@example.org  ,+1 (144) 953-7576,Startup Inc,Data 540,DID_NOT_CONNECT,sarjapur_plots
179,Mohamed Garcia,  mohamed.garcia@company.net  ,(485) 618-2211,  Local Shop  ,Data 579,DID_NOT_CONNECT,
180,  Raj Smith  ,raj58@example.org,674.552.8310,Local Shop,Data 142,BAD_LEAD,Google
181,John Johnson,"jjohnson@yahoo.com, alternate@gmail.com",345.907.7317,Startup Inc,  Data 921  ,Interested,    
182,Mohamed Martinez,"mmartinez@company.net, alternate@gmail.com",+44 5472 743153,Global Industries,Data 720,  DID_NOT_CONNECT  ,
183,Priya Doe,priya3@example.org,  174-667-2463  ,Startup Inc,Data 679,GOOD_LEAD_FOLLOW_UP,Google
184,John Doe,,+1 (667) 893-4237,,  Data 305  ,GOOD_LEAD_FOLLOW_UP,Google
185,,"  priya8@yahoo.com, alternate@company.net  ",  8040531425  ,Acme Corp,Data 469,SALE_DONE,varah_swamy
186,Priya Patel,  PRIYA.PATEL@HOTMAIL.COM  ,(672) 688-8987,Local Shop,Data 473,Call back later,eden_park
187,Mohamed Patel,    ,700.717.3522,Local Shop,Data 356,Call back later,varah_swamy
188,Chen Hassan,"chassan@hotmail.com, alternate@gmail.com",0615360053,Acme Corp,Data 990,DID_NOT_CONNECT,  Facebook  
189,Wei Wang,  wei15@example.org  ,+1 (079) 644-4760,Global Industries,Data 325,BAD_LEAD,sarjapur_plots
190,  Raj Brown  ,raj.brown@hotmail.com,  +44 4968 312430  ,Tech Solutions,,  Interested  ,Organic
191,Diana Ali,  dali@gmail.com  ,757-457-0729 / 0888044302,,Data 902,BAD_LEAD,varah_swamy
192,Mohamed Martinez,mmartinez@hotmail.com,462.524.3073,Startup Inc,Data 304,  SALE_DONE  ,sarjapur_plots
193,Raj Patel,rpatel@company.net,724-345-1733,Startup Inc,Data 128,  BAD_LEAD  ,leads_on_demand
194,Diana Brown,  dbrown@example.org  ,031-926-4995,Acme Corp,Data 584,,  Organic  
195,,"mhassan@hotmail.com, alternate@hotmail.com",685-529-4523,Global Industries,  Data 123  ,GOOD_LEAD_FOLLOW_UP,
196,Raj Smith,  raj.smith@example.org  ,+44 1999 575979,  Acme Corp  ,Data 414,SALE_DONE,leads_on_demand
197,CHARLIE MARTINEZ,  charlie.martinez@yahoo.com  ,438.083.3124,Global Industries,Data 960,Junk,sarjapur_plots
198,Diana Li,dli@yahoo.com,979.316.7084,  Global Industries  ,  Data 368  ,  Interested  ,
199,Diana Wang,  diana.wang@yahoo.com  ,1501082123,Acme Corp,Data 353,Call back later,meridian_tower
200,Charlie Smith,csmith@yahoo.com,+1 (797) 675-5949,  Global Industries  ,Data 740,  BAD_LEAD  ,eden_park
201,  Alice Ali  ,alice.ali@gmail.com,940.402.5124,  Startup Inc  ,Data 436,  DID_NOT_CONNECT  ,  Google  
202,Alice Li,,884.879.3286,Acme Corp,Data 784,SALE_DONE,meridian_tower
203,Bob Brown,  bob.brown@example.org  ,+1 (712) 684-7381,Acme Corp,Data 838,Interested,varah_swamy
204,  Jane Garcia  ,,+1 (545) 486-0563,Tech Solutions,Data 579,Interested,
205,Wei Garcia,wei.garcia@example.org,+44 4799 070324,Local Shop,Data 205,SALE_DONE,varah_swamy
206,  Alice Li  ,ali@yahoo.com,,Startup Inc,,Call back later,Google
207,Priya Smith,", alternate@gmail.com",8489489477,  Acme Corp  ,DATA 517,SALE_DONE,varah_swamy
208,Jane Wang,jwang@company.net,761-423-7554,  Startup Inc  ,  Data 103  ,  Call back later  ,Google
209,Bob Kumar,    bob.kumar@company.net    ,+1 (633) 002-2525,  Acme Corp  ,Data 301,DID_NOT_CONNECT,Facebook
210,  Bob Martinez  ,bob.martinez@hotmail.com,6034392251,Tech Solutions,Data 571,DID_NOT_CONNECT,
211,Jane Wang,  jane.wang@yahoo.com  ,535.448.0630,  Tech Solutions  ,Data 427,GOOD_LEAD_FOLLOW_UP,Google
212,Charlie Patel,charlie14@yahoo.com,,Tech Solutions,Data 693,  BAD_LEAD  ,eden_park
213,Charlie Garcia,CGARCIA@YAHOO.COM,+1 (278) 018-0743,Global Industries,Data 480,GOOD_LEAD_FOLLOW_UP,  Facebook  
214,Bob Kumar,bob56@example.org,859-383-7166,Local Shop,  Data 750  ,BAD_LEAD,Organic
215,Jane Ali,  jane.ali@gmail.com  ,+1 (721) 824-4748,,Data 848,  GOOD_LEAD_FOLLOW_UP  ,varah_swamy
216,  Alice Ali  ,aali@gmail.com,389.719.9385 / 5888005628,Global Industries,DATA 405,Call back later,leads_on_demand
217,  Priya Li  ,priya30@example.org,260.499.2087,Tech Solutions,Data 909,,
218,Diana Kumar,", alternate@company.net",+44 8769 707259,Local Shop,  Data 950  ,CALL BACK LATER,varah_swamy
219,Mohamed Doe,"mdoe@gmail.com, alternate@hotmail.com",1061390208,Startup Inc,Data 796,CALL BACK LATER,eden_park
220,  Jane Brown  ,jbrown@company.net,9571597240,Acme Corp,Data 459,Interested,varah_swamy
221,Priya Ali,  priya.ali@yahoo.com  ,  7067013038  ,Startup Inc,Data 339,Interested,Organic
222,Raj Martinez,raj.martinez@gmail.com,556-962-8638,Global Industries,Data 178,Call back later,  varah_swamy  
223,John Johnson,john36@yahoo.com,277.669.0674,Tech Solutions,  Data 280  ,,  eden_park  
224,  Chen Ali  ,chen98@company.net,  +44 0300 828891  ,Startup Inc,Data 226,,
225,John Li,  john.li@company.net  ,2489646684,Tech Solutions,DATA 623,  GOOD_LEAD_FOLLOW_UP  ,
226,Priya Patel,  priya.patel@example.org  ,+1 (069) 713-5505,Startup Inc,  DATA 148  ,Call back later,eden_park
227,,    ,4755893104,Local Shop,Data 357,Call back later,eden_park
228,Wei Patel,    wei.patel@gmail.com    ,(489) 472-4433,,Data 930,Junk,
229,  Jane Hassan  ,  jane.hassan@hotmail.com  ,7592247624,Tech Solutions,Data 269,,Organic
230,Charlie Smith,charlie.smith@hotmail.com,+44 9133 737475,Startup Inc,Data 620,BAD_LEAD,Facebook
231,Raj Kumar,raj88@example.org,+44 5470 453081,Acme Corp,Data 144,  Call back later  ,Organic
232,  Priya Doe  ,priya.doe@hotmail.com,  985-892-8947  ,  Acme Corp  ,Data 300,BAD_LEAD,meridian_tower
233,Fatima Ali,fali@example.org,  3292567278  ,Acme Corp,Data 542,Interested,sarjapur_plots
234,Priya Garcia,"priya7@hotmail.com, alternate@example.org",,Startup Inc,Data 233,Junk,
235,  Wei Li  ,WLI@HOTMAIL.COM,9110842835,Global Industries,Data 611,  CALL BACK LATER  ,Facebook
236,Raj Doe,raj47@example.org,+1 (920) 464-9276,Local Shop,Data 757,  SALE_DONE  ,meridian_tower
