Campaign,Ad Group,Keyword,Match Type,Network,Conversion Time,Lead Name,Business Email,Reach Number,Landing Page,Device,Browser
Search_Branded,Exact_Match,"""crm software""",Exact,Search Network,2023-06-22 16:00:00,Camila Williams,camila.williams@corp.org,,/,Desktop,Safari
Display_Remarketing,Exact_Match,+sales +platform,Phrase,Search Network,2023-01-10 18:00:00,Mohamed Hassan,mohamed.hassan@consulting.biz,965367901,/pricing,Tablet,Chrome
Search_Branded,Exact_Match,+sales +platform,Broad,Display Network,2023-02-27 22:00:00,Amanda Diallo,amanda.diallo@company.net,,/features,Mobile,Edge
Display_Remarketing,Competitor_Keywords,"""crm software""",Phrase,Search Network,2023-05-11 20:00:00,Sneha Garcia,sneha.garcia@yahoo.co.in,93705 0561,/features,Tablet,Edge
Search_Generic,Competitor_Keywords,[best lead gen tool],Broad,Search Network,2023-05-07 23:00:00,Robert Das,robert.das@logistics.com,,/,Tablet,Chrome
Search_Branded,Competitor_Keywords,+sales +platform,Phrase,Search Network,2023-10-20 17:00:00,Pooja Wang,,924676745,/pricing,Tablet,Chrome
Search_Generic,B2B_Terms,+sales +platform,Phrase,Display Network,2023-10-30 16:00:00,Kofi Johnson,kofi.johnson@startup.io,91-98968-1597,/features,Desktop,Safari
Search_Branded,Exact_Match,[best lead gen tool],Broad,Display Network,2024-03-26 06:00:00,Amina Zhang,amina.zhang@hospital.org,91163 9862,/,Tablet,Chrome
Search_Branded,Competitor_Keywords,"""crm software""",Broad,Search Network,2024-03-19 15:00:00,Nour Saleh,,975530167,/,Tablet,Safari
Search_Branded,Exact_Match,[best lead gen tool],Broad,Search Network,2023-05-10 20:00:00,Santiago Ibrahim,santiago.ibrahim@outlook.com,093197 6048,/,Desktop,Chrome
Display_Remarketing,Exact_Match,[best lead gen tool],Phrase,Search Network,2024-09-27 16:00:00,Fatima Li,fatima.li@outlook.com,,/demo,Tablet,Chrome
Search_Branded,Competitor_Keywords,"""crm software""",Phrase,Search Network,2025-03-11 05:00:00,Ngozi Hernandez,ngozi.hernandez@icloud.com,956886460,/,Tablet,Safari
Search_Generic,Exact_Match,+sales +platform,Phrase,Search Network,2024-01-20 23:00:00,Priya Takahashi,priya.takahashi@protonmail.com,963182467 ext 838,/pricing,Desktop,Chrome
Search_Branded,Competitor_Keywords,"""crm software""",Phrase,Display Network,2025-05-26 15:00:00,Swati Menon,swati.menon@gmail.com,099750 5342,/pricing,Mobile,Chrome
Display_Remarketing,Competitor_Keywords,[best lead gen tool],Broad,Search Network,2024-10-01 16:00:00,Suresh Verma,suresh.verma@yahoo.com,+91 (918) 11-2964,/demo,Mobile,Chrome
Display_Remarketing,Exact_Match,[best lead gen tool],Broad,Display Network,2025-01-14 12:00:00,Yousef Williams,yousef.williams@icloud.com,,/,Tablet,Edge
Display_Remarketing,B2B_Terms,[best lead gen tool],Phrase,Display Network,2025-05-25 04:00:00,Aisha Liu,aisha.liu@university.edu,91-93134-4578,/,Desktop,Firefox
Search_Branded,Exact_Match,[best lead gen tool],Exact,Search Network,2025-09-20 10:00:00,Sarah Ali,sarah.ali@consulting.biz,+91 (911) 47-2789,/features,Desktop,Edge
Display_Remarketing,Exact_Match,+sales +platform,Broad,Display Network,2025-08-14 08:00:00,Carlos Smith,carlos.smith@agency.media,099096 9516,/demo,Tablet,Chrome
Display_Remarketing,B2B_Terms,+sales +platform,Broad,Search Network,2025-05-20 21:00:00,Vikram Das,vikram.das@company.net,,/features,Desktop,Safari
Search_Generic,B2B_Terms,[best lead gen tool],Phrase,Search Network,2024-10-12 10:00:00,Jessica Ndiaye,jessica.ndiaye@yahoo.com,091425 3756,/demo,Mobile,Firefox
Search_Generic,Competitor_Keywords,"""crm software""",Broad,Display Network,2025-06-07 18:00:00,Pooja Rao,pooja.rao@protonmail.com,+91 92389 7076,/demo,Tablet,Chrome
Search_Generic,B2B_Terms,+sales +platform,Broad,Display Network,2024-10-05 17:00:00,Camila Verma,camila.verma@consulting.biz,,/features,Mobile,Chrome
Display_Remarketing,Exact_Match,+sales +platform,Phrase,Display Network,2024-06-02 03:00:00,Isabella Santos,isabella.santos@company.net,91-94083-2406,/,Desktop,Edge
Display_Remarketing,B2B_Terms,+sales +platform,Broad,Display Network,2024-06-03 17:00:00,Anjali Kumar,,95990 0681,/pricing,Desktop,Firefox
Search_Generic,B2B_Terms,"""crm software""",Phrase,Display Network,2025-08-16 20:00:00,Aditya Martinez,aditya.martinez@gmail.com,,/features,Desktop,Chrome
Search_Generic,Competitor_Keywords,"""crm software""",Broad,Display Network,2023-12-30 00:00:00,Jessica Ibrahim,jessica.ibrahim@icloud.com,96800 0234,/features,Tablet,Firefox
Display_Remarketing,Competitor_Keywords,"""crm software""",Broad,Display Network,2023-06-02 08:00:00,Mateo Liu,mateo.liu@gmail.com,+91 (989) 03-8500,/features,Tablet,Chrome
Search_Generic,Competitor_Keywords,+sales +platform,Phrase,Search Network,2024-06-08 06:00:00,Ngozi Lee,ngozi.lee@consulting.biz,+91 96190 9997,/features,Mobile,Safari
Search_Branded,B2B_Terms,+sales +platform,Exact,Display Network,2023-06-09 17:00:00,Robert Lee,robert.lee@enterprise.co,+91 97666 4651 ext 643,/demo,Desktop,Edge
Search_Branded,Exact_Match,+sales +platform,Broad,Search Network,2024-10-14 16:00:00,Hiroshi Iyer,,91-97678-8752,/demo,Mobile,Safari
Search_Generic,B2B_Terms,[best lead gen tool],Exact,Search Network,2024-08-25 17:00:00,John Taylor,john.taylor@techsolutions.in,993285255,/,Desktop,Firefox
Search_Branded,Exact_Match,"""crm software""",Phrase,Search Network,2025-06-04 01:00:00,David Lopez,david.lopez@techsolutions.in,+91 92992 3387,/,Desktop,Chrome
Search_Branded,B2B_Terms,"""crm software""",Broad,Display Network,2024-08-31 11:00:00,Riya Ibrahim,riya.ibrahim@builders.co.in,+91 94868 6714 ext 761,/features,Mobile,Edge
Search_Branded,Exact_Match,[best lead gen tool],Phrase,Search Network,2023-03-27 12:00:00,Camila Lee,camila.lee@hospital.org,+91 97547 5679,/,Mobile,Edge
Search_Branded,Exact_Match,+sales +platform,Phrase,Search Network,2023-03-06 13:00:00,Carlos Tanaka,carlos.tanaka@yahoo.co.in,99384 2291,/,Desktop,Edge
Display_Remarketing,Competitor_Keywords,[best lead gen tool],Broad,Search Network,2023-06-18 19:00:00,Anjali Lopez,anjali.lopez@aol.com,961040795,/,Mobile,Chrome
Search_Generic,Exact_Match,+sales +platform,Phrase,Search Network,2024-11-12 04:00:00,Vivek Ndiaye,vivek.ndiaye@agency.media,+91 (941) 72-1743,/demo,Mobile,Chrome
Display_Remarketing,Competitor_Keywords,"""crm software""",Phrase,Display Network,2023-09-29 13:00:00,Rahul Davis,rahul.davis@yahoo.co.in,095751 7724,/demo,Mobile,Safari
Search_Generic,Competitor_Keywords,[best lead gen tool],Phrase,Search Network,2023-11-10 10:00:00,Sarah Patel,,+91 (944) 48-2114,/pricing,Desktop,Safari
Search_Branded,B2B_Terms,+sales +platform,Exact,Display Network,2025-05-14 23:00:00,Chen Hassan,chen.hassan@agency.media,91-97082-3376,/features,Mobile,Chrome
Display_Remarketing,Exact_Match,+sales +platform,Exact,Search Network,2025-05-04 11:00:00,Sneha Chen,sneha.chen@outlook.com,+91 (913) 66-5499,/pricing,Tablet,Safari
Display_Remarketing,Exact_Match,+sales +platform,Exact,Search Network,2025-05-04 11:00:00,Sneha Chen,sneha.chen@outlook.com,+91 (913) 66-5499,/pricing,Tablet,Safari
Search_Generic,B2B_Terms,+sales +platform,Broad,Search Network,2023-08-07 13:00:00,Hiroshi Kumar,hiroshi.kumar@protonmail.com,,/,Desktop,Chrome
Search_Generic,Competitor_Keywords,+sales +platform,Broad,Display Network,2025-07-01 16:00:00,Isabella Lopez,isabella.lopez@hospital.org,092744 8013,/features,Desktop,Chrome
Search_Generic,Exact_Match,+sales +platform,Phrase,Display Network,2024-09-25 00:00:00,Yuki Chauhan,yuki.chauhan@enterprise.co,+91 (979) 16-9544,/pricing,Desktop,Firefox
Display_Remarketing,B2B_Terms,+sales +platform,Phrase,Display Network,2024-06-24 00:00:00,Kwame Hernandez,kwame.hernandez@yahoo.com,,/demo,Tablet,Firefox
Search_Generic,B2B_Terms,[best lead gen tool],Exact,Search Network,2024-05-24 05:00:00,Takumi Pillai,takumi.pillai@consulting.biz,,/pricing,Mobile,Firefox
Search_Generic,B2B_Terms,"""crm software""",Phrase,Display Network,2025-01-06 23:00:00,Santiago Mahmoud,,968160262,/features,Desktop,Edge
Search_Generic,Exact_Match,+sales +platform,Phrase,Search Network,2025-03-20 14:00:00,Aisha Chauhan,aisha.chauhan@corp.org,,/demo,Mobile,Chrome
Search_Branded,Competitor_Keywords,[best lead gen tool],Broad,Display Network,2023-04-28 13:00:00,Ngozi Smith,ngozi.smith@startup.io,947848472,/features,Tablet,Firefox
Display_Remarketing,Exact_Match,+sales +platform,Phrase,Search Network,2023-02-02 06:00:00,Arjun Traore,arjun.traore@university.edu,099369 0667,/,Mobile,Edge
Display_Remarketing,B2B_Terms,"""crm software""",Phrase,Display Network,2025-06-01 04:00:00,Valentina Kim,valentina.kim@icloud.com,,/features,Mobile,Edge
Search_Branded,Exact_Match,"""crm software""",Broad,Search Network,2024-06-04 21:00:00,Michael Kim,michael.kim@techsolutions.in,,/features,Mobile,Safari
Search_Generic,Competitor_Keywords,"""crm software""",Phrase,Display Network,2025-02-24 05:00:00,Vivek Zhang,,95542 5155,/demo,Mobile,Edge
Search_Branded,Exact_Match,+sales +platform,Phrase,Display Network,2024-08-15 14:00:00,Isabella Wang,isabella.wang@icloud.com,+91 (922) 80-8953,/pricing,Mobile,Chrome
Search_Branded,B2B_Terms,"""crm software""",Exact,Search Network,2025-05-02 13:00:00,Riya Ndiaye,,+91 99839 1915,/demo,Desktop,Firefox
Search_Generic,Competitor_Keywords,"""crm software""",Broad,Search Network,2023-07-30 00:00:00,Wei Hernandez,,937130156,/pricing,Desktop,Firefox
Display_Remarketing,Exact_Match,[best lead gen tool],Exact,Display Network,2023-09-14 04:00:00,Kofi Traore,kofi.traore@hospital.org,,/,Desktop,Chrome
Search_Branded,Exact_Match,"""crm software""",Broad,Search Network,2025-05-27 11:00:00,Omar Hussein,,93671 9381,/,Desktop,Chrome
Search_Generic,B2B_Terms,[best lead gen tool],Phrase,Display Network,2024-06-07 16:00:00,Omar Muller,omar.muller@gmail.com,,/demo,Desktop,Safari
Display_Remarketing,Competitor_Keywords,+sales +platform,Broad,Search Network,2025-07-18 06:00:00,Chen Lopez,chen.lopez@university.edu,,/,Mobile,Firefox
Search_Generic,B2B_Terms,+sales +platform,Broad,Search Network,2024-03-10 02:00:00,Kofi Rodriguez,kofi.rodriguez@company.net,,/demo,Desktop,Chrome
Search_Generic,B2B_Terms,+sales +platform,Phrase,Display Network,2024-09-23 12:00:00,Tariq Silva,tariq.silva@builders.co.in,91-97017-1157,/features,Desktop,Safari
Search_Generic,Exact_Match,"""crm software""",Phrase,Search Network,2023-07-03 13:00:00,Diego Yang,diego.yang@outlook.com,981054757,/,Desktop,Safari
Search_Branded,Exact_Match,+sales +platform,Phrase,Display Network,2023-05-08 23:00:00,Kavita Zhang,kavita.zhang@corp.org,91-98701-0645,/,Tablet,Safari
Search_Branded,Competitor_Keywords,+sales +platform,Phrase,Search Network,2024-02-27 00:00:00,James Muller,james.muller@enterprise.co,+91 (990) 52-8764,/demo,Desktop,Chrome
Search_Branded,Competitor_Keywords,+sales +platform,Phrase,Search Network,2024-02-27 00:00:00,James Muller,james.muller@enterprise.co,+91 (990) 52-8764,/demo,Desktop,Chrome
Search_Generic,B2B_Terms,+sales +platform,Broad,Display Network,2024-08-15 14:00:00,Chen Ibrahim,chen.ibrahim@corp.org,+91 92793 3240,/demo,Desktop,Edge
Display_Remarketing,B2B_Terms,"""crm software""",Exact,Display Network,2024-02-07 03:00:00,Mateo Muller,mateo.muller@techsolutions.in,,/demo,Tablet,Firefox
Search_Branded,Competitor_Keywords,"""crm software""",Phrase,Search Network,2024-01-07 17:00:00,Karthik Johnson,karthik.johnson@builders.co.in,,/demo,Mobile,Chrome
Search_Branded,B2B_Terms,"""crm software""",Broad,Display Network,2023-09-08 11:00:00,Mohamed Santos,mohamed.santos@yahoo.com,,/demo,Desktop,Safari
Search_Branded,B2B_Terms,[best lead gen tool],Exact,Display Network,2023-10-13 16:00:00,Wei Taylor,wei.taylor@builders.co.in,+91 97246 9192,/features,Desktop,Firefox
Display_Remarketing,Competitor_Keywords,[best lead gen tool],Exact,Display Network,2025-06-19 12:00:00,Tariq Menon,,962937391,/demo,Mobile,Edge
Display_Remarketing,B2B_Terms,[best lead gen tool],Phrase,Display Network,2024-07-30 23:00:00,Amanda Park,amanda.park@yahoo.co.in,91697 4184,/demo,Desktop,Edge
Display_Remarketing,Competitor_Keywords,"""crm software""",Broad,Display Network,2024-04-18 03:00:00,Anjali Wang,,93449 1898 ext 273,/features,Mobile,Edge
Search_Generic,Exact_Match,"""crm software""",Phrase,Search Network,2024-10-04 19:00:00,Amanda Traore,amanda.traore@startup.io,,/,Desktop,Safari
Search_Generic,B2B_Terms,[best lead gen tool],Broad,Search Network,2023-04-16 13:00:00,Diego Schmidt,diego.schmidt@enterprise.co,,/features,Mobile,Firefox
Search_Branded,Exact_Match,[best lead gen tool],Exact,Search Network,2023-09-13 02:00:00,Yousef Muller,yousef.muller@hospital.org,+91 (921) 51-5729,/demo,Desktop,Chrome
Search_Generic,Competitor_Keywords,+sales +platform,Exact,Search Network,2024-03-07 12:00:00,Ashley Smith,,91-95754-7587,/demo,Tablet,Firefox
Display_Remarketing,B2B_Terms,+sales +platform,Phrase,Display Network,2023-04-14 10:00:00,Aisha Hernandez,aisha.hernandez@techsolutions.in,094166 7167,/pricing,Desktop,Edge
Display_Remarketing,B2B_Terms,"""crm software""",Phrase,Display Network,2024-07-28 03:00:00,Kavita Park,kavita.park@university.edu,+91 96082 8014,/demo,Mobile,Firefox
Search_Generic,Competitor_Keywords,[best lead gen tool],Phrase,Search Network,2024-09-20 16:00:00,Aisha Park,aisha.park@hotmail.com,+91 96482 1513,/features,Desktop,Chrome
Display_Remarketing,B2B_Terms,+sales +platform,Broad,Search Network,2025-02-12 05:00:00,Riya Traore,riya.traore@corp.org,+91 (932) 44-5191 ext 615,/,Mobile,Firefox
Search_Branded,B2B_Terms,"""crm software""",Broad,Search Network,2024-10-21 13:00:00,Layla Bose,layla.bose@hospital.org,,/features,Tablet,Safari
Search_Generic,Exact_Match,"""crm software""",Broad,Search Network,2025-07-01 19:00:00,Lars Lopez,lars.lopez@hotmail.com,+91 96444 2227 ext 810,/pricing,Desktop,Safari
Display_Remarketing,B2B_Terms,[best lead gen tool],Broad,Search Network,2023-05-03 01:00:00,Seo-yeon Yang,seo-yeon.yang@company.net,+91 99810 4539,/pricing,Tablet,Safari
Search_Branded,Exact_Match,[best lead gen tool],Broad,Display Network,2024-09-10 06:00:00,Robert Davis,,+91 (979) 50-2959,/features,Mobile,Edge
Search_Generic,Competitor_Keywords,"""crm software""",Phrase,Search Network,2024-09-27 16:00:00,Amina Perez,amina.perez@enterprise.co,946076165,/demo,Tablet,Chrome
Search_Generic,Exact_Match,+sales +platform,Exact,Display Network,2023-07-09 14:00:00,Nour Yadav,nour.yadav@hospital.org,91-94926-4684,/pricing,Mobile,Firefox
Search_Branded,Competitor_Keywords,+sales +platform,Phrase,Display Network,2024-08-08 07:00:00,Sneha Lopez,sneha.lopez@builders.co.in,,/,Mobile,Chrome
Display_Remarketing,Competitor_Keywords,"""crm software""",Phrase,Search Network,2025-03-05 13:00:00,Kavita Santos,kavita.santos@hotmail.com,,/demo,Desktop,Safari
Display_Remarketing,Exact_Match,"""crm software""",Broad,Display Network,2024-09-10 19:00:00,Aisha Park,aisha.park@outlook.com,98023 1174 ext 156,/features,Desktop,Edge
Display_Remarketing,B2B_Terms,"""crm software""",Exact,Search Network,2023-07-13 14:00:00,Robert Perez,robert.perez@icloud.com,+91 96168 4012 ext 724,/pricing,Tablet,Chrome
