" Lead Name ","Reach Number","Email Address","Organization","Date","Disposition","Internal Remarks","Empty1"," Gar bage ","Dup Column"
"John Singh","9420688613 / 9057843999","john.singh@yahoo.com [donotemail] ""quoted, text""","Apex Solutions","2025-07-26","Meeting Scheduled 🚀
New Line","=SUM(A1:A5)","","","John Singh"
"Aditya Smith","+91-90861-04453 ext 682","aditya.smith@techsolutions.in","Agile Agency","2026.05.14","Site Visit Completed","Requested WhatsApp instead of calls","","garb","Aditya Smith"
"Emily Kumar","9208364908 / 9705383762","emily.kumaraticloud.com","City Hospital","invalid date","Follow-up Required","Follow up next Friday","","#$@%","Emily Kumar"
"Emily Kumar","9208364908 / 9705383762","DUPLICATE: emily.kumaraticloud.com","City Hospital","invalid date","Follow-up Required","Follow up next Friday","","#$@%","Emily Kumar"
"Kavita Hassan","95158 86950","   kavita.hassan@yahoo.com   ","Global Logistics 🚀
New Line","44927","Busy","Referred by existing client","","","Kavita Hassan"
"Aditya Wang","+91 9610803380","aditya.wang@outlook.com, secondary@logistics.com","Global Logistics","---","Site Visit Completed","Preferred morning calls","","garb","Aditya Wang"
"Kavita Iyer","WhatsApp Only","kavita.iyer@logistics.com [donotemail]","Agile Agency","---","Loan Pending","Referred by existing client","","garb","Kavita Iyer"
"Chen Menon","+919391841620
9508772815","chen.menon@yahoo.com (old)","Pioneer Manufacturing","03/12/2025","Cold","DND","","","Chen Menon"
"Diego Ali","9256973249 / 9559806770 ""quoted, text""","diego.ali@hotmail.com (old)","Quantum Systems","20/03/2025","Meeting Scheduled","Price sensitive","","=SUM(A1:A5)","Diego Ali"
"Diego Ali","9256973249 / 9559806770 ""quoted, text""","diego.ali@hotmail.com (old)","Quantum Systems","20/03/2025","DUPLICATE: Meeting Scheduled","Price sensitive","","=SUM(A1:A5)","Diego Ali"
"Sneha Iyer","9583911308 / 9140214605","sneha.iyer@company.net [donotemail] 🚀
New Line","FinServe Group","2026.05.14","No Response","Already spoke with spouse","","","Sneha Iyer"
"Arjun Verma","9875240690 / 9884828352","arjun.vermaathotmail.com","Sunrise Foods","02/02/2025 🚀
New Line","Site Visit Completed","Old customer returning","","{""json"": ""fragment"", ""data"": ""=SUM(A1:A5)""}","Arjun Verma"
"Aditya Ali","+91 9755013626 🚀
New Line","aditya.ali@hotmail.com (old)","Stellar Services","{""json"": ""fragment"", ""data"": ""25-Apr-2026""}","Follow-up Required","Follow up next Friday","","","Aditya Ali"
"John Kumar","9967364929 / 9007016033","john.kumar@icloud.com (old)","{""json"": ""fragment"", ""data"": ""Agile Agency""}","03/23/2025 🚀
New Line","Loan Pending","Duplicate enquiry from Facebook","","#$@%","John Kumar"
"Aditya Li","+91 9945137587 ""quoted, text""","aditya.li@logistics.com, secondary@outlook.com","Acme Corp","Last Week","Invalid Lead","Not picking up","","123","Aditya Li"
"Sneha Ali","+91-98438-21178 ext 857","sneha.ali@techsolutions.in","Acme Corp","Today","Busy","Wants to negotiate","","#$@% 🚀
New Line","Sneha Ali"
"Sneha Rao","Office Number","sneha.rao@yahoo.com, secondary@logistics.com","=SUM(A1:A5)","44927","Invalid Lead","Needs GST invoice","","garb","Sneha Rao"
"John Menon","9558496145 / 9653238645","john.menon@hotmail.com, secondary@hotmail.com","Pioneer Manufacturing","---","Warm","DND","","#$@%","John Menon"
"Neha Doe","WhatsApp Only","neha.doeatoutlook.com","Pioneer Manufacturing","---","Interested","Duplicate enquiry from Facebook","","=SUM(A1:A5)","Neha Doe"
"Emily Martinez","Office Number","emily.martinez@outlook.com, secondary@company.net","Metro Properties","Today","Converted","Decision maker travelling","","=SUM(A1:A5)","Emily Martinez"
"Priya Verma","+919927423686
9219285763","priya.verma@startup.io [donotemail]","Metro Properties","08/03/2025","Busy","Price sensitive","","123","Priya Verma"
"Vikram Reddy","Office Number","   vikram.reddy@logistics.com   ","Apex Solutions","30/09/2025","Call Back","Preferred morning calls","","123","Vikram Reddy"
"Neha Patel","92621 21261","","Metro Properties","Last Week","Cancelled","Follow up next Friday","","#$@% 🚀
New Line","Neha Patel"
"Arjun Singh","+91 9456261247","arjun.singh@gmail.com","Quantum Systems","2025.05.31","Invalid Lead","Sent brochure","","123","Arjun Singh"
"Aditya Singh","0091-9425564954","aditya.singh@startup.io, secondary@startup.io","BlueOcean","07/19/2025","Meeting Scheduled","Already spoke with spouse","","garb","Aditya Singh"
"Michael Verma","WhatsApp Only","michael.verma@hotmail.com, secondary@icloud.com","Metro Properties","Yesterday","Sale Closed","Not picking up","=SUM(A1:A5)","=SUM(A1:A5)","Michael Verma"
"Vikram Gupta","Office Number ""quoted, text""","   vikram.gupta@yahoo.com   ","BlueOcean","2026.05.14","Follow-up Required","{""json"": ""fragment"", ""data"": ""Wants to negotiate 🚀
New Line""}","","garb","Vikram Gupta"
"John Wang","0091-9229690783","john.wang@yahoo.com","City Hospital","2026.05.14 ""quoted, text""","Duplicate","Wants to negotiate","","","John Wang"
"Vikram Patel","+91-92289-39619 ext 494 ""quoted, text""","vikram.patel@enterprise.co, secondary@icloud.com","TechNova","44927","Follow-up Required","Old customer returning","","=SUM(A1:A5)","Vikram Patel"
"Emily Smith","94549 00557","emily.smith@yahoo.com [donotemail]","Sunrise Foods","invalid date","Call Back","Working night shift","","","Emily Smith"
"Vikram Gupta","+91 9548866544","vikram.gupta@yahoo.com [donotemail]","Zenith Enterprises","Yesterday","Loan Pending","Decision maker travelling","","=SUM(A1:A5)","Vikram Gupta"
"Ravi Patel","WhatsApp Only","ravi.patel@gmail.com, secondary@icloud.com","Urban Builders","15/01/2025","Booked","Left voicemail","","garb","Ravi Patel"
"Diego Li","=SUM(A1:A5)","diego.li@icloud.com [donotemail]","Urban Builders","Last Week","{""json"": ""fragment"", ""data"": ""Meeting Scheduled""}","Wants to negotiate"," ""quoted, text""","","Diego Li"
"Sneha Doe","=SUM(A1:A5)","sneha.doe@hotmail.com, secondary@gmail.com","Stellar Services","---","Booked","Working night shift","","garb","Sneha Doe"
"Ravi Reddy","+1 (581) 555-1104","   ravi.reddy@hotmail.com   ","Sunrise Foods","20/02/2026","Warm","Preferred morning calls"," 🚀
New Line","","Ravi Reddy"
"Aditya Menon","0091-9614368611","aditya.menon@icloud.com, secondary@outlook.com","Quantum Systems","=SUM(A1:A5)","Budget Issue","Requested WhatsApp instead of calls","","garb","Aditya Menon"
"Anjali Sharma","+919433915718
9088149419","=SUM(A1:A5)","TechNova","Today","No Response","Preferred morning calls","{""json"": ""fragment"", ""data"": """"}","garb","Anjali Sharma"
"Kavita Martinez","0091-9154371069","kavita.martinez@startup.io [donotemail]","Sunrise Foods","2025-11-05","Cold","Interested in 3BHK"," ""quoted, text""","","Kavita Martinez"
"Wei Gupta","+919306812754
9472663340","wei.guptaaticloud.com","Stellar Services","12/02/2025","Site Visit Completed","Follow up next Friday","=SUM(A1:A5)","123","Wei Gupta"
"Michael Verma","WhatsApp Only","michael.vermaatoutlook.com","Quantum Systems","invalid date","Booked","{""json"": ""fragment"", ""data"": ""Duplicate enquiry from Facebook""}","","=SUM(A1:A5)","Michael Verma"
"Michael Verma","WhatsApp Only","michael.vermaatoutlook.com","Quantum Systems","DUPLICATE: invalid date","Booked","{""json"": ""fragment"", ""data"": ""Duplicate enquiry from Facebook""}","","=SUM(A1:A5)","Michael Verma"
"Aditya Doe","9960223322 / 9734887683","aditya.doe@hotmail.com","NextGen IT","01/31/2025","Converted","Follow up next Friday","","#$@%","Aditya Doe"
"Neha Ali","+919601877192
9714154257","neha.aliatlogistics.com","Urban Builders 🚀
New Line","---","Site Visit Completed","Price sensitive","","=SUM(A1:A5)","Neha Ali"
"Aditya Singh","{""json"": ""fragment"", ""data"": ""+1 (914) 555-5476""}","   aditya.singh@hotmail.com   ","Apex Solutions","14/06/2025","Call Back","Left voicemail","=SUM(A1:A5)","garb","Aditya Singh"
"Valentina Wang","92350 51497","valentina.wang@hotmail.com, secondary@techsolutions.in 🚀
New Line","Global Logistics","2026.05.14","Budget Issue","Price sensitive","","","Valentina Wang"
"Ravi Li","Office Number","   ravi.li@enterprise.co   ","Metro Properties","2026-01-17","Warm","Sent brochure"," 🚀
New Line","123","Ravi Li"
"Neha Gupta","Secondary Contact 🚀
New Line","neha.gupta@icloud.com, secondary@icloud.com","Acme Corp","2025-05-06","Wrong Number","Left voicemail","","#$@%","Neha Gupta"
"Neha Li","+91 9595965170 🚀
New Line","neha.liattechsolutions.in","Sunrise Foods","44927","Interested","Old customer returning ""quoted, text""","","#$@%","Neha Li"
"Chen Ali 🚀
New Line","+1 (377) 555-9094","chen.ali@gmail.com","Pioneer Manufacturing","04/12/2025","Cancelled","Asked to call after 7 PM","=SUM(A1:A5)","123","Chen Ali 🚀
New Line"
"Wei Reddy","Office Number","wei.reddy@gmail.com (old)","Acme Corp","08/06/2025","Invalid Lead","Follow up next Friday","","123","Wei Reddy"
"Michael Smith","+1 (353) 555-2180","","Quantum Systems","invalid date","Busy","DND","","garb ""quoted, text""","Michael Smith"
"Sarah Ali","{""json"": ""fragment"", ""data"": ""WhatsApp Only""}","sarah.ali@company.net [donotemail]","Quantum Systems","03/24/2026","No Response","Price sensitive","","#$@%","Sarah Ali"
"Priya Hassan","Office Number","   priya.hassan@logistics.com   ","FinServe Group","Last Week","Budget Issue","Working night shift","{""json"": ""fragment"", ""data"": """"}","=SUM(A1:A5)","Priya Hassan"
"Rahul Gupta","Office Number","rahul.gupta@outlook.com [donotemail]","Sunrise Foods","invalid date","Loan Pending","DND","","#$@%","Rahul Gupta"
"Priya Hassan","+91 9473234571","   priya.hassan@yahoo.com   ","Acme Corp ""quoted, text""","05/23/2025","Sale Closed","Decision maker travelling","","","Priya Hassan"
"Ravi Reddy","Office Number ""quoted, text""","","Sunrise Foods","invalid date","Sale Closed","DND","","=SUM(A1:A5)","Ravi Reddy"
"Priya Hassan","+919426570635
9266127904","priya.hassan@icloud.com, secondary@logistics.com","Zenith Enterprises","15-Jan-2026","Wrong Number","{""json"": ""fragment"", ""data"": ""Asked to call after 7 PM""}","","garb 🚀
New Line","Priya Hassan"
"Aditya Singh","+1 (725) 555-7927","=SUM(A1:A5)","Sunrise Foods","01/30/2025","Loan Pending","Requested WhatsApp instead of calls","","#$@%","Aditya Singh"
"Arjun Ali","+1 (497) 555-7108","arjun.aliatlogistics.com","Metro Properties","---","No Response","Follow up next Friday","","=SUM(A1:A5)","Arjun Ali"
"Valentina Hernandez","+91-95368-92918 ext 94","valentina.hernandezathotmail.com","Metro Properties","2026.05.14","{""json"": ""fragment"", ""data"": ""Hot""}","Old customer returning","","123","Valentina Hernandez"
"{""json"": ""fragment"", ""data"": ""Sneha Wang""}","92562 84822","sneha.wang@logistics.com [donotemail]","Stellar Services","2026.03.22","Booked","DND","","#$@%","{""json"": ""fragment"", ""data"": ""Sneha Wang""}"
"Wei Patel","=SUM(A1:A5)","wei.patel@hotmail.com [donotemail]","BlueOcean","11/03/2025","Cancelled","Sent brochure","","#$@%","Wei Patel"
"Ravi Patel ""quoted, text""","+91 9933107499","   ravi.patel@startup.io   ","City Hospital","2026.05.14","Busy","Not picking up","","123","Ravi Patel ""quoted, text"""
"{""json"": ""fragment"", ""data"": ""Priya Smith""}","Office Number","   priya.smith@yahoo.com   ","Metro Properties","2026.05.14","Duplicate ""quoted, text""","Duplicate enquiry from Facebook","","","{""json"": ""fragment"", ""data"": ""Priya Smith""}"
"Neha Hassan","Secondary Contact ""quoted, text""","   neha.hassan@icloud.com   ","Global Logistics","28/07/2025","Budget Issue","DND","","#$@%","Neha Hassan"
"Emily Smith","+919582267464
9239738615","emily.smithatstartup.io ""quoted, text""","Urban Builders","28-Jan-2025","Budget Issue","Wants to negotiate","","#$@%","Emily Smith"
"Ravi Verma","98464 79992","ravi.verma@gmail.com, secondary@company.net","City Hospital","invalid date","Wrong Number","Already spoke with spouse","","=SUM(A1:A5)","Ravi Verma"
"Anjali Menon","WhatsApp Only","anjali.menon@logistics.com [donotemail]","BlueOcean","invalid date","Cold","{""json"": ""fragment"", ""data"": ""Preferred morning calls""}","","123","Anjali Menon"
"Kavita Iyer","WhatsApp Only","","FinServe Group","Today","Loan Pending","Preferred morning calls","{""json"": ""fragment"", ""data"": """"}","garb","Kavita Iyer"
"Diego Reddy","+91-96705-45700 ext 495 🚀
New Line","diego.reddy@techsolutions.in [donotemail]","FinServe Group","10-May-2025","Sale Closed","Already spoke with spouse","{""json"": ""fragment"", ""data"": """"}","123","Diego Reddy"
"Diego Reddy","+91-96705-45700 ext 495 🚀
New Line","DUPLICATE: diego.reddy@techsolutions.in [donotemail]","FinServe Group","10-May-2025","Sale Closed","Already spoke with spouse","{""json"": ""fragment"", ""data"": """"}","123","Diego Reddy"
"Priya Menon","+919416129838
9621225413","   priya.menon@yahoo.com   ","Quantum Systems","2025.11.20","Call Back","Preferred morning calls","","#$@% ""quoted, text""","Priya Menon"
"Neha Wang","+919695651601
9399260649","neha.wang@yahoo.com, secondary@logistics.com","Global Logistics","2025.12.09","Loan Pending","Requested WhatsApp instead of calls","","#$@%","Neha Wang"
"Kavita Iyer","{""json"": ""fragment"", ""data"": ""Secondary Contact""}","kavita.iyeratenterprise.co","Stellar Services","Yesterday","Call Back","Budget increased","","#$@%","Kavita Iyer"
"Vikram Sharma","0091-9165202480","vikram.sharmaatcompany.net","Sunrise Foods","=SUM(A1:A5)","Cancelled","Budget increased","","=SUM(A1:A5)","Vikram Sharma"
"Diego Wang 🚀
New Line","Office Number","diego.wang@yahoo.com [donotemail]","Quantum Systems","invalid date","Converted","Not picking up","","123","Diego Wang 🚀
New Line"
"Valentina Sharma","+91-95384-27078 ext 247","valentina.sharma@logistics.com, secondary@techsolutions.in","BlueOcean","2025-07-29","Interested","Follow up next Friday","","#$@%","Valentina Sharma"
"John Sharma","93794 23569","   john.sharma@company.net   ","Apex Solutions","2025.12.22","Invalid Lead","Working night shift","","","John Sharma"
"=SUM(A1:A5)","Secondary Contact","aditya.wang@company.net (old)","Apex Solutions","invalid date ""quoted, text""","Interested","Already spoke with spouse","","#$@%","=SUM(A1:A5)"
"Sneha Patel","+919463102126
9496836437","sneha.patel@techsolutions.in","Urban Builders","Last Week","Interested","Call back tomorrow","","123","Sneha Patel"
"Priya Sharma","90980 82872","priya.sharma@hotmail.com (old)","Pioneer Manufacturing","{""json"": ""fragment"", ""data"": ""2025-12-12""}","Lost","Duplicate enquiry from Facebook","","#$@%","Priya Sharma"
"Ravi Reddy","Office Number","ravi.reddy@logistics.com","BlueOcean","{""json"": ""fragment"", ""data"": ""invalid date""}","Budget Issue","Already spoke with spouse","","","Ravi Reddy"
"Anjali Rao","Office Number","anjali.rao@techsolutions.in (old)","Pioneer Manufacturing","09/11/2025","Booked","Follow up next Friday","","123","Anjali Rao"
"Priya Li","+91 9759372509","   priya.li@enterprise.co   ","NextGen IT","02/04/2026","Call Back","Old customer returning","","","Priya Li"
"=SUM(A1:A5)","+1 (738) 555-7134","","Stellar Services","---","Budget Issue","Referred by existing client","","123","=SUM(A1:A5)"
"Aditya Patel","WhatsApp Only","aditya.patelatyahoo.com","Stellar Services","20-Aug-2025","Budget Issue","Duplicate enquiry from Facebook","","#$@%","Aditya Patel"
"Aditya Patel","DUPLICATE: WhatsApp Only","aditya.patelatyahoo.com","Stellar Services","20-Aug-2025","Budget Issue","Duplicate enquiry from Facebook","","#$@%","Aditya Patel"
"{""json"": ""fragment"", ""data"": ""Neha Iyer""}","+1 (655) 555-8271","neha.iyer@enterprise.co [donotemail]","Zenith Enterprises","invalid date","Lost","Decision maker travelling","","","{""json"": ""fragment"", ""data"": ""Neha Iyer""}"
"Valentina Gupta","9858493235 / 9713480412","valentina.guptaatlogistics.com","Global Logistics","08/26/2025","Interested","{""json"": ""fragment"", ""data"": ""Budget increased 🚀
New Line""}"," ""quoted, text""","#$@%","Valentina Gupta"
"Rahul Martinez","+91 9127614912","rahul.martinez@outlook.com [donotemail]","Pioneer Manufacturing","07-Dec-2025","Converted","Not picking up"," 🚀
New Line","123","Rahul Martinez"
"Arjun Kumar","0091-9601369346","   arjun.kumar@logistics.com   ","TechNova","{""json"": ""fragment"", ""data"": ""2025-03-04""}","Loan Pending ""quoted, text""","Old customer returning","","garb","Arjun Kumar"
"Ravi Sharma","Office Number","ravi.sharmaatoutlook.com","Pioneer Manufacturing","Last Week","=SUM(A1:A5)","Wants to negotiate 🚀
New Line","{""json"": ""fragment"", ""data"": """"}","","Ravi Sharma"
"Vikram Singh","=SUM(A1:A5)","vikram.singh@gmail.com","Agile Agency","11/02/2025","Budget Issue","Duplicate enquiry from Facebook","","","Vikram Singh"
"Rahul Patel","+919964766848
9626171518","rahul.patel@gmail.com (old)","NextGen IT","{""json"": ""fragment"", ""data"": ""Last Week""}","Busy","Call back tomorrow","","garb","Rahul Patel"
"Aditya Li","+1 (785) 555-9855","   aditya.li@hotmail.com   ","Urban Builders","Last Week","Duplicate","{""json"": ""fragment"", ""data"": ""Asked to call after 7 PM""}","","garb","Aditya Li"
"Valentina Singh","Secondary Contact","valentina.singhatcompany.net 🚀
New Line","Stellar Services","Today","Meeting Scheduled","Call back tomorrow","","#$@%","Valentina Singh"
"DUPLICATE: Valentina Singh","Secondary Contact","valentina.singhatcompany.net 🚀
New Line","Stellar Services","Today","Meeting Scheduled","Call back tomorrow","","#$@%","DUPLICATE: Valentina Singh"
"DUPLICATE: Valentina Singh","Secondary Contact","valentina.singhatcompany.net 🚀
New Line","DUPLICATE: Stellar Services","Today","Meeting Scheduled","Call back tomorrow","","#$@%","DUPLICATE: Valentina Singh"
"Michael Ali","+1 (837) 555-1446","=SUM(A1:A5)","{""json"": ""fragment"", ""data"": ""NextGen IT""}","---","Busy","Referred by existing client"," 🚀
New Line","","Michael Ali"
"=SUM(A1:A5)","WhatsApp Only","neha.doe@yahoo.com [donotemail]","Agile Agency","2026.05.14","Converted","Working night shift","","","=SUM(A1:A5)"
"Diego Menon","Office Number","diego.menonatyahoo.com","Pioneer Manufacturing","11/29/2025","Meeting Scheduled","Follow up next Friday 🚀
New Line","","=SUM(A1:A5)","Diego Menon"
"DUPLICATE: Diego Menon","Office Number","diego.menonatyahoo.com","Pioneer Manufacturing","11/29/2025","Meeting Scheduled","Follow up next Friday 🚀
New Line","","=SUM(A1:A5)","DUPLICATE: Diego Menon"
"Sneha Smith","+1 (583) 555-6064","sneha.smith@enterprise.co","Zenith Enterprises","Yesterday","Hot","Working night shift","","garb","Sneha Smith"
"Emily Smith 🚀
New Line","+1 (841) 555-2338","","NextGen IT","12-May-2025","Cancelled","Asked to call after 7 PM","","#$@%","Emily Smith 🚀
New Line"
"Emily Smith 🚀
New Line","+1 (841) 555-2338","","DUPLICATE: NextGen IT","12-May-2025","Cancelled","Asked to call after 7 PM","","#$@%","Emily Smith 🚀
New Line"
"Diego Martinez","Secondary Contact"," 🚀
New Line","Zenith Enterprises","Last Week ""quoted, text""","No Response","Decision maker travelling","","#$@%","Diego Martinez"
"Wei Ali","=SUM(A1:A5)","   wei.ali@yahoo.com   ","City Hospital","Yesterday","Warm","Working night shift","","garb 🚀
New Line","Wei Ali"
"Valentina Singh","+919824423001
9904278327","valentina.singh@logistics.com (old)","Metro Properties","{""json"": ""fragment"", ""data"": ""2026.05.14""}","Busy","Needs GST invoice","","","Valentina Singh"
"Diego Singh","Secondary Contact","diego.singh@company.net (old)","Global Logistics","Yesterday","Meeting Scheduled","Old customer returning","","garb","Diego Singh"
"Sneha Hernandez","=SUM(A1:A5)","","Global Logistics","11-Feb-2025 🚀
New Line","Meeting Scheduled","Price sensitive","","123","Sneha Hernandez"
"{""json"": ""fragment"", ""data"": ""Rahul Martinez""}","=SUM(A1:A5)","   rahul.martinez@techsolutions.in   ","Agile Agency 🚀
New Line","2026.05.14","Interested","Needs GST invoice","","#$@%","{""json"": ""fragment"", ""data"": ""Rahul Martinez""}"
"John Ali","+1 (666) 555-9167","john.ali@yahoo.com (old)","Zenith Enterprises","invalid date 🚀
New Line","Invalid Lead","Left voicemail","","=SUM(A1:A5)","John Ali"
"Priya Menon","+91 9612371111","priya.menon@enterprise.co, secondary@techsolutions.in","Stellar Services","44927","Duplicate","{""json"": ""fragment"", ""data"": ""Call back tomorrow""}","","123","Priya Menon"
"Priya Patel","98624 98969","priya.patel@outlook.com","Quantum Systems ""quoted, text""","2026.05.14","No Response","Call back tomorrow","","","Priya Patel"
"John Reddy","+919285143981
9047042164","   john.reddy@enterprise.co   ","Urban Builders","01/04/2026","Cold","Requested WhatsApp instead of calls"," 🚀
New Line","123","John Reddy"
