Enquiry Date,Patient Name,Guardian Name,Age/Gender,Department,Preferred Doctor,Appointment Date,Patient Email,Contact Number,Insurance Provider,Customer Feedback
Today,Wei Lee,,79/O,Pediatrics,Dr. Sharma,2023.07.05,wei.patel@agency.media,+91 94510 6040,ICICI Lombard,Do Not Call
24-Jun-2025,David Mensah,Suresh Park,11/F,Orthopedics,Dr. Sharma,Today,david.patel@yahoo.co.in,91-97586-9439,Star Health,Already spoke to spouse
Yesterday,Isabella Takahashi,Lars Mahmoud,45/F,Pediatrics,Dr. Patel,11-Mar-2024,,098232 9068,None,"Called 3 times, no response"
2024-02-27,Lucia Muller,,10/F,Cardiology,Dr. Reddy,02/26/2025,lucia.patel@icloud.com,91-94501-9285,None,Already spoke to spouse
2024-02-27,Lucia Muller,,10/F,Cardiology,Dr. Reddy,02/26/2025,lucia.patel@icloud.com,91-94501-9285,None,Already spoke to spouse
04/20/2023,Yousef Smith,Robert Doe,68/M,Orthopedics,Dr. Patel,18-Apr-2024,,99372 7413,Star Health,Cold
InvalidDate,Yuki Traore,Priya Smith,33/M,Cardiology,Dr. Sharma,InvalidDate,yuki.patel@outlook.com,91-91470-5612,ICICI Lombard,Not interested
2024.11.26,Neha Ibrahim,William Anderson,19/M,Pediatrics,Any,2023-05-14,neha.patel@enterprise.co,092015 7995 ext 824,,Not picking up
,Olivia Sharma,,56/M,Orthopedics,Dr. Reddy,07-Apr-2023,,99401 1776,,Sale closed
2023-10-21,Vikram Smith,Mei Ali,46/M,Pediatrics,Dr. Reddy,,vikram.patel@university.edu,93987 4118,ICICI Lombard,Email bounced
InvalidDate,Yuki Muller,,34/O,Pediatrics,Dr. Reddy,2025.06.14,yuki.patel@builders.co.in,094464 4970,None,Previous enquiry closed
30-May-2024,Ravi Gupta,,59/M,Neurology,Any,16-Jul-2025,ravi.patel@techsolutions.in,91-98075-9197,,Not picking up
Yesterday,Neha Tanaka,,7/O,Cardiology,Any,Yesterday,neha.patel@protonmail.com,098714 4252,ICICI Lombard,Wrong number
"Sep 16, 2025",Wei Kim,,6/F,Orthopedics,Dr. Patel,2025-09-07,wei.patel@company.net,+91 (984) 98-5421,ICICI Lombard,Decision maker travelling
09-Dec-2023,Karthik Doe,,56/F,Neurology,Dr. Reddy,Yesterday,karthik.patel@corp.org,91-95855-3003,HDFC Ergo,Needs GST invoice
13/03/2023,Tariq Li,Mei Singh,24/M,Cardiology,Dr. Reddy,,,+91 97485 7921,None,Hot lead
2024-02-23,Nour Pillai,Anita Jones,51/M,Neurology,Dr. Patel,06/30/2023,,+91 91335 6959,HDFC Ergo,Sale closed
2024.01.10,Santiago Doe,,45/M,Neurology,Dr. Sharma,2023.06.09,,91-94726-8673,HDFC Ergo,Very strict on quality
10/18/2023,Aditya Smith,Santiago Lopez,13/O,General Medicine,Any,,aditya.patel@protonmail.com,99222 6124,ICICI Lombard,"Called 3 times, no response"
08/01/2023,Swati Tanaka,Rajesh Wang,24/M,Cardiology,Dr. Patel,InvalidDate,,+91 93117 1201,None,Asked to call after 6 PM
2024.07.03,Seo-yeon Mensah,Alejandro Garcia,69/F,Orthopedics,Dr. Patel,InvalidDate,,91-91309-6274,None,Number belongs to receptionist
2023-09-04,Mei Wang,,46/O,Neurology,Dr. Patel,,mei.patel@builders.co.in,093079 2532,ICICI Lombard,Requested virtual demo
19/08/2023,Anita Kumar,Takumi Das,5/M,Orthopedics,Dr. Sharma,2023-03-24,anita.patel@protonmail.com,93881 3629,None,Decision maker travelling
2025-02-17,Rahul Doe,William Tanaka,26/F,General Medicine,Dr. Sharma,2025.06.18,rahul.patel@aol.com,+91 (933) 99-5154 ext 533,Star Health,Wants credit period of 60 days
"Sep 29, 2023",Swati Ali,,58/O,Cardiology,Any,"May 06, 2023",,993286903 ext 510,ICICI Lombard,Wants credit period of 60 days
2023.01.13,Lucia Rodriguez,Nour Brown,41/M,Cardiology,Any,InvalidDate,lucia.patel@aol.com,099447 3577,,Awaiting confirmation
Today,Ashley Park,Kavita Kim,35/M,Cardiology,Dr. Reddy,,,91-91759-0586,ICICI Lombard,Cold
Today,Valentina Garcia,Amanda Sharma,33/F,Cardiology,Dr. Sharma,,,94893 8536,None,"Called 3 times, no response"
2025-09-05,Aisha Chauhan,Kofi Ndiaye,66/F,Neurology,Dr. Sharma,04/09/2023,aisha.patel@consulting.biz,950506527,ICICI Lombard,Not interested
23-Sep-2023,Swati Verma,,31/M,General Medicine,Dr. Reddy,04/22/2025,swati.patel@protonmail.com,933323249,ICICI Lombard,Do Not Call
05/10/2023,Diego Menon,,52/M,Pediatrics,Dr. Sharma,"Aug 15, 2024",,+91 94888 4211,,Wrong number
Yesterday,Rahul Verma,Ravi Iyer,11/F,Orthopedics,Dr. Reddy,,rahul.patel@logistics.com,933668080,None,Interested in 3BHK
02-Apr-2025,Tariro Chen,,5/O,Neurology,Dr. Reddy,Yesterday,,092305 8920,Star Health,Loan discussion pending
01-Jul-2025,William Schmidt,,35/O,Orthopedics,Dr. Reddy,"Nov 21, 2023",william.patel@gmail.com,+91 (986) 96-6560 ext 452,None,Price sensitive
,Min-jun Tanaka,,76/O,Orthopedics,Any,04/07/2023,,962270917,ICICI Lombard,Referred by existing customer
Today,Yuki Williams,,76/O,General Medicine,Dr. Patel,09/06/2024,yuki.patel@hospital.org,+91 (974) 14-1970,HDFC Ergo,Send catalog again
2024.05.07,Mei Li,,29/O,Cardiology,Dr. Sharma,2023.02.20,mei.patel@startup.io,970266654,Star Health,VM left
2023-04-03,Alejandro Reddy,,9/F,Neurology,Dr. Reddy,Yesterday,alejandro.patel@yahoo.com,910614930,None,FUP
04/13/2023,Lucia Okafor,Karthik Das,35/O,Cardiology,Dr. Reddy,,,91-91484-5928,HDFC Ergo,Already spoke to spouse
2024-05-13,Fatima Okafor,Mohamed Menon,45/F,Pediatrics,Dr. Reddy,12/06/2024,,91805 5612,,Hot lead
06/19/2025,Emily Johnson,,40/M,Pediatrics,Any,Yesterday,emily.patel@techsolutions.in,+91 (956) 84-6705,HDFC Ergo,Not picking up
2023-05-22,Yousef Bose,Lars Traore,28/F,Cardiology,Dr. Reddy,2025-09-22,yousef.patel@startup.io,91-97355-5063,HDFC Ergo,Do Not Call
2023-05-22,Yousef Bose,Lars Traore,28/F,Cardiology,Dr. Reddy,2025-09-22,yousef.patel@startup.io,91-97355-5063,HDFC Ergo,Do Not Call
2023.08.23,Ashley Traore,Amina Silva,53/F,Neurology,Dr. Sharma,,ashley.patel@corp.org,961635359,Star Health,DNC
07/23/2023,Karthik Okafor,Robert Muller,70/M,Pediatrics,Dr. Sharma,,,+91 96007 3242,,VM left
"Jun 18, 2024",James Mensah,Anita Bose,48/F,Orthopedics,Dr. Patel,2025-03-25,,+91 (969) 32-7569,HDFC Ergo,Will visit with spouse
Today,Wei Gonzalez,,37/F,Orthopedics,Any,06/19/2025,wei.patel@hotmail.com,+91 (953) 86-6205,Star Health,Follow up next Tuesday
"Apr 15, 2024",Fatima Schmidt,Carlos Bose,39/F,General Medicine,Dr. Sharma,"Apr 23, 2025",,+91 91952 4453,None,Wants credit period of 60 days
2023.10.12,Lars Taylor,Priya Silva,18/O,Neurology,Any,,,094485 7306,ICICI Lombard,Warm
07/23/2025,Camila Hussein,Arjun Menon,67/F,Neurology,Dr. Reddy,08/09/2025,,999508567,HDFC Ergo,Awaiting confirmation
,Neha Muller,Sarah Lee,67/M,Neurology,Dr. Patel,InvalidDate,neha.patel@company.net,91-99870-9779,HDFC Ergo,Wants credit period of 60 days
Yesterday,Karthik Chen,Mohamed Silva,15/O,Pediatrics,Any,08/12/2023,,98967 0746,None,Will visit with spouse
26-Aug-2025,Tariq Reddy,,11/O,Pediatrics,Dr. Reddy,2023-11-11,,977611132,ICICI Lombard,Loan discussion pending
2023.11.22,Zahra Traore,,66/M,Orthopedics,Dr. Patel,2023.03.03,zahra.patel@logistics.com,+91 (977) 89-0362,HDFC Ergo,Needs GST invoice
InvalidDate,Neha Smith,,66/M,Cardiology,Any,31/05/2023,,922180651,ICICI Lombard,Works night shift
Today,Chen Muller,,17/M,Cardiology,Dr. Patel,,chen.patel@protonmail.com,98267 3115,ICICI Lombard,Works night shift
InvalidDate,Wei Chauhan,Min-jun Jones,7/O,Orthopedics,Any,09/14/2024,wei.patel@corp.org,+91 94857 6854,HDFC Ergo,CBL
