Client First Name,Client Last Name,Primary Email,Mobile Phone,Home Phone,Interested In,Lead Status
Alice,Johnson,  alice82@gmail.com  ,690.197.7210,  (056) 806-6695  ,Data 315,DID_NOT_CONNECT
  Bob  ,Ali,bali@hotmail.com,+1 (008) 713-0156,(480) 487-5309,Data 569,DID_NOT_CONNECT
Mohamed,  Wang  ,mohamed71@gmail.com,+44 4075 059853,(095) 164-6708,,SALE_DONE
Wei,Doe,wei.doe@example.org,3345604609,603-564-4116,Data 827,
DIANA,PATEL,dpatel@gmail.com,  (417) 093-7080  ,(225) 213-1497,Data 928,
  Diana  ,Garcia,diana79@hotmail.com,(549) 344-6781,+44 4501 044034,Data 130,GOOD_LEAD_FOLLOW_UP
Alice,Johnson,alice.johnson@gmail.com,,8403908843,Data 458,GOOD_LEAD_FOLLOW_UP
,Ali,jali@gmail.com,246.349.9350,  +1 (808) 219-5347  ,Data 825,BAD_LEAD
  Wei  ,  Johnson  ,  wei.johnson@hotmail.com  ,0451453663,576.458.5202 / 729.046.5930,,Interested
Raj,Johnson,rjohnson@gmail.com,259-942-4142,  944.997.0804  ,  Data 934  ,
  Diana  ,,djohnson@company.net,147-776-1157 / +1 (954) 237-0796,(563) 699-9668,Data 903,Interested
Chen,  Smith  ,,(366) 145-2107,(439) 877-2692,Data 294,Call back later
  Alice  ,Martinez,alice80@hotmail.com,+44 1480 937937,3848822330,Data 871,  BAD_LEAD  
WEI,Garcia,  wei.garcia@example.org  ,+1 (710) 101-6797,8944699830,  Data 304  ,SALE_DONE
  Raj  ,Kumar,,+1 (308) 205-7992,+1 (836) 041-4337,  Data 608  ,Junk
Charlie,  SMITH  ,"charlie.smith@company.net, alternate@example.org",2510802981,798-387-9374,Data 937,  Interested  
Raj,PATEL,    ,506.873.2483,+44 3283 846243,Data 239,DID_NOT_CONNECT
BOB,Smith,,204.864.0973,078.564.6604,Data 246,  Junk  
Jane,Patel,jane44@yahoo.com,6776878554,349-263-3405,  Data 820  ,GOOD_LEAD_FOLLOW_UP
Charlie,Doe,  charlie.doe@example.org  ,+44 0834 542733,+44 9740 863075,Data 443,GOOD_LEAD_FOLLOW_UP
Alice,HASSAN,  AHASSAN@EXAMPLE.ORG  ,  662.218.1455 / +44 9799 049009  ,958-688-6770,  Data 111  ,DID_NOT_CONNECT
  Mohamed  ,Kumar,mohamed.kumar@example.org,+44 6917 049758,335.278.6271,,BAD_LEAD
  Chen  ,Garcia,chen.garcia@example.org,960-710-2947,+1 (298) 808-3224,  Data 124  ,Call back later
Chen,Patel,  chen24@example.org  ,133-763-9361,+44 0629 587746,  Data 837  ,SALE_DONE
Priya,Johnson,,+1 (587) 791-5237 / +44 9283 004756,+44 3525 217800,Data 592,Junk
Diana,,  diana.li@gmail.com  ,+44 9545 998348,277-095-9615,Data 904,GOOD_LEAD_FOLLOW_UP
  Wei  ,Li,  wei.li@gmail.com  ,  +1 (730) 028-6970  ,+44 2243 992415 / 663.916.9059,Data 315,    
Jane,Smith,jane28@example.org,214-755-8020,(231) 579-1817,  Data 570  ,  Junk  
Charlie,Wang,  charlie40@company.net  ,673.181.8170 / 585.344.4318,+1 (527) 590-5036,Data 712,Call back later
Raj,Martinez,raj.martinez@gmail.com,,  +1 (681) 968-1554  ,Data 770,
Charlie,,  charlie.smith@gmail.com  ,+44 9915 489604,  (429) 538-7700  ,,BAD_LEAD
Diana,  Hassan  ,"  diana.hassan@example.org, alternate@yahoo.com  ",4690208518,8717535996 / 9810962198,  Data 981  ,
Mohamed,LI,  mohamed.li@gmail.com  ,(461) 270-8848,  622.015.6550  ,Data 186,
Raj,Ali,  raj.ali@gmail.com  ,  895.265.1194  ,1244662368,Data 541,Interested
Chen,Smith,chen37@example.org,+1 (862) 838-2320,(604) 934-7238,Data 851,DID_NOT_CONNECT
,Ali,,  (244) 860-6740  ,  1807775306  ,Data 499,  GOOD_LEAD_FOLLOW_UP  
Fatima,,  fali@hotmail.com  ,(657) 725-3901,+1 (863) 332-1032,Data 974,Junk
Jane,Li,jane.li@yahoo.com,5217882031 / 454-723-1002,  +1 (136) 196-5818 / 4274302080  ,  Data 280  ,SALE_DONE
  Bob  ,Garcia,    bob.garcia@hotmail.com    ,725.241.3001 / 210-949-2529,455-595-0028,  Data 202  ,BAD_LEAD
  Alice  ,  Doe  ,alice39@gmail.com,600.815.6648,0426048416,Data 942,Junk
