Enquiry Date,Customer Details,Primary Mobile,Email ID,Project,Configuration,Budget,Possession,Broker,Loan Status,Site Visit,Where did they find us,Relationship Manager,Stage,Discussion Summary
04/07/2025,Neha Menon,Secondary Contact, neha.menon@hotmail.com ,meridian tower,Villa,1Cr+,1 Year,RealtyExperts,Approved,No,WhatsApp,Amit Patel,No Response,Asked to call after 7 PM
Yesterday,Neha Reddy,Secondary Contact,neha.reddy@techsolutions.in (old),sarjapur_plots,1 BHK,50-80L,"Ready to Move 🚀
New Line",,Approved,Scheduled,Leads On Demand,=SUM(A1:A5),Cold,Asked to call after 7 PM
01/09/2025,Rahul Smith,+91-99072-47099 ext 183,,Sarjapur Plots,1 BHK,2Cr+,1 Year,PropConsult,Not Required,Scheduled,,,,
2025-01-06 12:00:00,Aditya Sharma,+91 9826236978,aditya.sharma@enterprise.co,meridian tower,1 BHK,2Cr+,1 Year,,Approved,No,MagicBricks,Ali Hassan,Meeting Scheduled,DND
2025-11-27 19:00:00,Kavita Ali,+91 9317374155,kavita.ali@techsolutions.in, sarjapur_plots ,1 BHK,80L-1Cr,Ready to Move,PropConsult,Pending,Scheduled,Leads On Demand,Amit Patel,Call Back,Wants to negotiate
2026.04.04,Michael Ali,+1 (552) 555-5204,MICHAEL.ALI@COMPANY.NET,Varah Swamy,3 BHK,50-80L,Under Construction,,Not Required,Scheduled,Website,Ali Hassan,Converted,Sent brochure
01/09/2025,Valentina Hassan,+91-93983-90509 ext 441,VALENTINA.HASSAN@LOGISTICS.COM,eden-park,3 BHK,50-80L,1 Year,PropConsult,Pending,Scheduled,Walk-In,Priya Shah,Duplicate,Not picking up
2025-12-31 17:00:00,Vikram Singh,+91 9708248424,vikram.singh@techsolutions.in,Meridian Tower,2 BHK,50-80L,Ready to Move,,Approved,Scheduled,leads on demand,Rahul Mehta,Meeting Scheduled,Interested in 3BHK
2025-12-12 22:00:00,Rahul Patel,+91 9042598652,rahul.patel@logistics.com,Meridian Tower,2 BHK,1Cr+,1 Year,PropConsult,Pending,Scheduled,Leads On Demand,Karan Singh,Lost,Interested in 3BHK
2025-09-14 04:00:00,Rahul Hernandez,+91 9308236423,rahul.hernandez@logistics.com,Eden Park,1 BHK,1Cr+,Ready to Move,PropConsult,Not Required,No,Referral,Ali Hassan,Loan Pending,Asked to call after 7 PM
2025-06-14 01:00:00,Ravi Hassan,+91 9990697287,ravi.hassan@hotmail.com,meridian_tower,2 BHK,2Cr+,Under Construction,,Pending,Yes,Email Campaign,Ali Hassan,Wrong Number,Already spoke with spouse
2025.04.11,Vikram Gupta,,vikram.guptaatlogistics.com,varahswamy,3 BHK,1Cr+,Ready to Move,,Pending,No,,,,
2025.04.11,Vikram Gupta,,vikram.guptaatlogistics.com,varahswamy,3 BHK,1Cr+,Ready to Move,,Pending,No,DUPLICATE: ,,,
2025-06-11 06:00:00,Aditya Rao,+91 9416309046,aditya.rao@yahoo.com,Varah Swamy,1 BHK,80L-1Cr,Under Construction,RealtyExperts,Approved,Scheduled,99acres,Karan Singh,Booked,Follow up next Friday
2025-11-19 08:00:00,Diego Singh,+91 9989363295,diego.singh@logistics.com,Eden Park,Villa,1Cr+,1 Year,RealtyExperts,Pending,Scheduled,Walk-In,Karan Singh,Invalid Lead,Wants to negotiate
2025-04-05 06:00:00,Arjun Rao,+91 9369317935,arjun.rao@outlook.com,meridian_tower,Villa,2Cr+,Under Construction,PropConsult,Not Required,No,Cold Call,Priya Shah,Warm,Interested in 3BHK
2026-04-30 05:00:00,Sneha Hernandez,+91 9745534019,sneha.hernandez@techsolutions.in,meridian tower,1 BHK,2Cr+,Under Construction,RealtyExperts,Not Required,No,Broker,Karan Singh,No Response,Needs GST invoice
2025-04-29 19:00:00,Michael Patel,+91 9391970759,michael.patel@techsolutions.in,eden_park,2 BHK,2Cr+,1 Year,RealtyExperts,Not Required,Yes,Walk-In,Jessica Wong,Sale Closed,Asked to call after 7 PM
05-Nov-2025,Valentina Hernandez,+91-90902-68746 ext 932,,Meridian Tower,2 BHK,2Cr+,1 Year,,Not Required,Scheduled,,,,
2025-02-27 14:00:00,John Sharma,+91 9308313798,john.sharma@icloud.com,meridian_tower,1 BHK,1Cr+,1 Year,,Pending,Scheduled,Walk-In,Karan Singh,Invalid Lead,Preferred morning calls
2025-03-31 22:00:00,John Kumar,+91 9884610658,john.kumar@outlook.com,Sarjapur Plots,1 BHK,2Cr+,1 Year,,Pending,Scheduled,Cold Call,Rahul Mehta,Loan Pending,Interested in 3BHK
2026-05-12 03:00:00,Diego Kumar,+91 9706031587,diego.kumar@company.net,meridian_tower,1 BHK,2Cr+,1 Year,PropConsult,Approved,Yes,Leads On Demand,Karan Singh,Converted,Requested WhatsApp instead of calls
2025-09-11 08:00:00,Valentina Wang,+91 9880510947,valentina.wang@company.net,meridian_tower,Villa,1Cr+,Ready to Move,,Approved,No,Trade Show,Ali Hassan,Sale Closed,Call back tomorrow
Last Week,Kavita Doe,+91 9138310050,KAVITA.DOE@STARTUP.IO,eden_park,3 BHK,1Cr+,Ready to Move,RealtyExperts,Not Required,No,Google Search,Sarah Khan,No Response,Requested WhatsApp instead of calls
Last Week,Arjun Wang,0091-9904945505,arjun.wang@outlook.com,varah_swamy,1 BHK,50-80L,Under Construction,,Not Required,Scheduled,Broker,Amit Patel,Cold,Left voicemail
Last Week,Arjun Wang,0091-9904945505,arjun.wang@outlook.com,varah_swamy,1 BHK,50-80L,Under Construction,,Not Required,Scheduled,Broker,Amit Patel,DUPLICATE: Cold,Left voicemail
2025-12-17 05:00:00,Sneha Martinez,+91 9959285993,sneha.martinez@logistics.com,eden-park,1 BHK,1Cr+,Under Construction,PropConsult,Approved,No,Trade Show,Amit Patel,Cold,Budget increased
2026.05.14,Michael Rao,Secondary Contact, michael.rao@startup.io ,sarjapur_plots,2 BHK,50-80L,Ready to Move,,Pending,No,Housing,Rahul Mehta,Busy,Preferred morning calls
2025-06-18,Emily Ali,+91 9989166074,emily.ali@logistics.com,Sarjapur Plots,2 BHK,2Cr+,Ready to Move,RealtyExperts,Pending,No,leads_on_demand,Rahul Mehta,Booked,Preferred morning calls
Yesterday,Anjali Gupta,+91 9870105309,anjali.gupta@icloud.com,sarjapur_plots,2 BHK,2Cr+,1 Year,,Pending,Yes,Leads_on_demand,Ali Hassan,Interested,Already spoke with spouse
2026-04-16 16:00:00,Sarah Gupta,+91 9554528227,sarah.gupta@icloud.com,Eden Park,3 BHK,80L-1Cr,1 Year,PropConsult,Approved,Yes,Partner,Ali Hassan,Warm,Follow up next Friday
2026-01-05 01:00:00,Ravi Verma,+91 9425423744,ravi.verma@techsolutions.in,varahswamy,3 BHK,1Cr+,1 Year,RealtyExperts,Approved,Yes,Walk-In,Jessica Wong,Busy,Requested WhatsApp instead of calls
20/02/2026,Sarah Doe,+91-98313-05118 ext 136,sarah.doe@enterprise.co,meridian tower,1 BHK,2Cr+,Ready to Move,RealtyExperts,Pending,Yes,WhatsApp,Ali Hassan,Converted,Price sensitive
2025-07-16,Diego Gupta,Secondary Contact,diego.gupta@enterprise.co, sarjapur_plots ,2 BHK,2Cr+,Ready to Move,,Pending,No,Facebook Lead Ads,Ali Hassan,Budget Issue,Old customer returning
2026-02-05 16:00:00,Vikram Martinez,+91 9338938401,vikram.martinez@techsolutions.in,varah_swamy,3 BHK,1Cr+,Under Construction,RealtyExperts,Approved,Scheduled,Employee Referral,Sarah Khan,Site Visit Completed,Duplicate enquiry from Facebook
2025.05.06,Rahul Martinez,WhatsApp Only,rahul.martinez@yahoo.com,Meridian Tower,2 BHK,2Cr+,1 Year,PropConsult,Pending,No,Leads_on_demand,Rahul Mehta,Hot,Decision maker travelling
2025-06-27,Rahul Iyer,+91-93013-93801 ext 678,rahul.iyer@gmail.com,sarjapur_plots,3 BHK,50-80L,1 Year,,Not Required,No,MagicBricks,Ali Hassan,Invalid Lead,Working night shift
2025-09-20 14:00:00,Valentina Menon,+91 9987993374,valentina.menon@gmail.com, sarjapur_plots ,Villa,1Cr+,Under Construction,RealtyExperts,Pending,Yes,Leads On Demand,Karan Singh,Follow-up Required,Price sensitive
2026.05.14,Arjun Rao,95825 28284,   arjun.rao@icloud.com   ,varah_swamy,Villa,50-80L,Ready to Move,,Pending,Yes,,,,
2026-01-14 14:00:00,Emily Doe,+91 9072251789,emily.doe@icloud.com,eden-park,1 BHK,2Cr+,1 Year,RealtyExperts,Pending,Yes,Walk-In,Sarah Khan,Cancelled,Left voicemail
2025-08-16 11:00:00,Rahul Hassan,+91 9593318055,rahul.hassan@gmail.com,Sarjapur Plots,1 BHK,50-80L,Under Construction,RealtyExperts,Not Required,Yes,Employee Referral,Amit Patel,Lost,Referred by existing client
2025-07-13 13:00:00,Wei Hassan,+91 9648197184,wei.hassan@startup.io,varah_swamy,2 BHK,80L-1Cr,Ready to Move,RealtyExperts,Not Required,Scheduled,leads on demand,Amit Patel,Booked,Requested WhatsApp instead of calls
2025-08-20 01:00:00,Kavita Verma,+91 9211703991,kavita.verma@hotmail.com, sarjapur_plots ,Villa,2Cr+,Ready to Move,PropConsult,Approved,No,99acres,Jessica Wong,No Response,Needs GST invoice
2025-10-11 04:00:00,Ravi Reddy,+91 9669286393,ravi.reddy@techsolutions.in,Varah Swamy,2 BHK,1Cr+,1 Year,,Pending,Scheduled,Leads_on_demand,Jessica Wong,Invalid Lead,Asked to call after 7 PM
2025-03-21 04:00:00,Wei Gupta,+91 9740955533,wei.gupta@yahoo.com,Sarjapur Plots,1 BHK,2Cr+,1 Year,RealtyExperts,Pending,Scheduled,Housing,Ali Hassan,Cold,Wants to negotiate
2025-08-01 17:00:00,Diego Kumar,+91 9017311395,diego.kumar@hotmail.com,Meridian Tower,3 BHK,50-80L,Ready to Move,RealtyExperts,Not Required,Scheduled,Referral,Amit Patel,Budget Issue,Not picking up
2025-10-16 05:00:00,Michael Gupta,+91 9882907445,michael.gupta@icloud.com,eden-park,1 BHK,1Cr+,Ready to Move,PropConsult,Pending,Yes,Housing,Jessica Wong,No Response,Interested in 3BHK
2025-12-04 14:00:00,Priya Martinez,+91 9419163668,priya.martinez@enterprise.co,varahswamy,3 BHK,50-80L,Under Construction,RealtyExperts,Approved,No,Broker,Priya Shah,Budget Issue,Call back tomorrow
2025-04-12 04:00:00,Diego Sharma,+91 9034041507,diego.sharma@gmail.com,eden-park,2 BHK,1Cr+,1 Year,PropConsult,Approved,Yes,Facebook Lead Ads,Jessica Wong,Duplicate,Asked to call after 7 PM
2026-01-25 19:00:00,Kavita Hassan,+91 9700507283,kavita.hassan@company.net,eden-park,1 BHK,50-80L,1 Year,PropConsult,Not Required,Scheduled,WhatsApp,Karan Singh,Hot,Referred by existing client
2025-04-15 03:00:00,Anjali Rao,+91 9492062173,anjali.rao@outlook.com,meridian_tower,1 BHK,80L-1Cr,Ready to Move,RealtyExperts,Pending,Scheduled,Google Search,Ali Hassan,Duplicate,Already spoke with spouse
2025-04-03 05:00:00,Priya Wang,+91 9567152862,priya.wang@gmail.com,meridian tower,3 BHK,80L-1Cr,1 Year,PropConsult,Approved,No,  leads_on_demand ,Jessica Wong,Duplicate,Price sensitive
2025-09-29 12:00:00,Diego Verma,+91 9343177181,diego.verma@yahoo.com,eden-park,1 BHK,1Cr+,Ready to Move,PropConsult,Approved,Scheduled,JustDial,Karan Singh,Cold,Call back tomorrow
2025-05-21 06:00:00,Emily Martinez,+91 9847519558,emily.martinez@startup.io,sarjapur_plots,2 BHK,1Cr+,1 Year,PropConsult,Not Required,Scheduled,Website,Priya Shah,Sale Closed,Duplicate enquiry from Facebook
2025-03-17 05:00:00,Vikram Wang,+91 9510296078,vikram.wang@techsolutions.in,meridian_tower,2 BHK,50-80L,Ready to Move,,Not Required,No,Instagram,Amit Patel,Busy,Wants to negotiate
2025-04-05 02:00:00,Kavita Iyer,+91 9636372738,kavita.iyer@logistics.com,varahswamy,1 BHK,1Cr+,Under Construction,RealtyExperts,Pending,Yes,Email Campaign,Priya Shah,Cold,Not picking up
2025-09-24 16:00:00,Vikram Li,+91 9632807730,vikram.li@gmail.com,sarjapur_plots,2 BHK,2Cr+,Ready to Move,,Not Required,Yes,Google Ads,Amit Patel,Loan Pending,Asked to call after 7 PM
2025-09-24 16:00:00,Vikram Li,+91 9632807730,vikram.li@gmail.com,sarjapur_plots,2 BHK,2Cr+,Ready to Move,DUPLICATE: ,Not Required,Yes,Google Ads,Amit Patel,Loan Pending,Asked to call after 7 PM
2025-09-25 12:00:00,Sneha Reddy,+91 9154086388,sneha.reddy@startup.io, sarjapur_plots ,1 BHK,2Cr+,Ready to Move,PropConsult,Pending,Yes,Partner,Ali Hassan,Converted,DND
2026-02-24 07:00:00,Arjun Wang,+91 9734049161,arjun.wang@company.net,meridian_tower,1 BHK,1Cr+,Under Construction,,Not Required,No,Google Ads,Priya Shah,Interested,Left voicemail
10/14/2025,Kavita Iyer,,,eden-park,2 BHK,2Cr+,1 Year,,Not Required,Scheduled,,,,
2025-11-13 22:00:00,Kavita Sharma,+91 9786682380,kavita.sharma@hotmail.com,Eden Park,1 BHK,80L-1Cr,Under Construction,,Approved,Yes,  leads_on_demand ,Rahul Mehta,Lost,Budget increased
2026-02-12 00:00:00,Michael Ali,+91 9144906893,michael.ali@logistics.com,Sarjapur Plots,Villa,50-80L,Under Construction,PropConsult,Pending,Yes,Broker,Jessica Wong,Meeting Scheduled,DND
2025-06-04 16:00:00,Ravi Li,+91 9986433462,ravi.li@company.net, sarjapur_plots ,Villa,80L-1Cr,1 Year,PropConsult,Approved,Yes,Google Ads,Rahul Mehta,Cancelled,Not picking up
2025-06-04 16:00:00,Ravi Li,+91 9986433462,DUPLICATE: ravi.li@company.net, sarjapur_plots ,Villa,80L-1Cr,1 Year,PropConsult,Approved,Yes,Google Ads,Rahul Mehta,Cancelled,Not picking up
03/22/2026,Valentina Iyer,+1 (247) 555-6846,VALENTINA.IYER@YAHOO.COM,sarjapur_plots,1 BHK,50-80L,Under Construction,PropConsult,Not Required,No,Referral,Rahul Mehta,Sale Closed,Not picking up
2025.01.27,Priya Verma,+91 9701409364,priya.verma@hotmail.com,Sarjapur Plots,2 BHK,1Cr+,1 Year,PropConsult,Pending,Yes,Broker,Sarah Khan,Cold,Sent brochure
,Kavita Smith,,,meridian tower,Villa,1Cr+,1 Year,,Approved,No,,,,
2026-03-29 04:00:00,Sarah Smith,+91 9865106093,sarah.smith@techsolutions.in,eden_park,3 BHK,80L-1Cr,1 Year,PropConsult,Pending,Yes,99acres,Sarah Khan,Budget Issue,Budget increased
2026-04-29 01:00:00,Chen Wang,+91 9991487713,chen.wang@outlook.com,Varah Swamy,3 BHK,1Cr+,1 Year,,Pending,Scheduled,JustDial,Karan Singh,Cold,Working night shift
2025-11-18 17:00:00,Kavita Sharma,+91 9864139609,kavita.sharma@company.net,Meridian Tower,1 BHK,80L-1Cr,Ready to Move,PropConsult,Approved,Yes,Broker,Rahul Mehta,Converted,Not picking up
2025-07-25 22:00:00,Rahul Hassan,+91 9814286227,rahul.hassan@gmail.com,Sarjapur Plots,3 BHK,80L-1Cr,1 Year,RealtyExperts,Approved,Scheduled,  leads_on_demand ,Amit Patel,Lost,Follow up next Friday
Yesterday,Wei Reddy,+91-92889-14239 ext 822, wei.reddy@hotmail.com ,Varah Swamy,1 BHK,2Cr+,1 Year,PropConsult,Not Required,Scheduled,Google Search,Rahul Mehta,No Response,Sent brochure
2025-09-20 12:00:00,Aditya Hernandez,+91 9419217692,aditya.hernandez@logistics.com,sarjapur_plots,1 BHK,50-80L,1 Year,,Approved,Yes,Website,Rahul Mehta,Cold,Already spoke with spouse
01/18/2026,Diego Smith,Secondary Contact,DIEGO.SMITH@ENTERPRISE.CO,varahswamy,3 BHK,80L-1Cr,Under Construction,RealtyExperts,Not Required,Scheduled,  leads_on_demand ,Ali Hassan,Sale Closed,Wants to negotiate
2025-05-03 12:00:00,Valentina Iyer,+91 9417432365,valentina.iyer@hotmail.com,eden-park,3 BHK,50-80L,Ready to Move,RealtyExperts,Not Required,Yes,Leads On Demand,Karan Singh,Interested,Call back tomorrow
2025-09-28 10:00:00,Priya Wang,+91 9443482988,priya.wang@outlook.com,eden_park,1 BHK,1Cr+,1 Year,PropConsult,Approved,Scheduled,Leads_on_demand,Karan Singh,Call Back,Preferred morning calls
2025-02-12 23:00:00,Anjali Reddy,+91 9713967680,anjali.reddy@icloud.com,varah_swamy,2 BHK,2Cr+,Under Construction,RealtyExperts,Not Required,No,LinkedIn,Jessica Wong,Lost,Needs GST invoice
2025-12-10 00:00:00,Wei Reddy,+91 9604605187,wei.reddy@logistics.com,varah_swamy,2 BHK,50-80L,Ready to Move,,Not Required,No,Housing,Sarah Khan,Hot,Not picking up
2025-06-24 12:00:00,John Iyer,+91 9360386310,john.iyer@outlook.com,varah_swamy,3 BHK,50-80L,1 Year,,Pending,Yes,99acres,Jessica Wong,Cancelled,Price sensitive
2026-01-06 15:00:00,Neha Hernandez,+91 9430990527,neha.hernandez@icloud.com,varah_swamy,3 BHK,2Cr+,1 Year,RealtyExperts,Not Required,Yes,Organic,Amit Patel,Duplicate,Not picking up
Today,Ravi Ali,Secondary Contact, ravi.ali@yahoo.com ,eden-park,Villa,50-80L,Under Construction,PropConsult,Approved,No,Website,Jessica Wong,Interested,Needs GST invoice
2025-05-19 08:00:00,Kavita Sharma,+91 9450981146,kavita.sharma@techsolutions.in,meridian_tower,Villa,2Cr+,Ready to Move,RealtyExperts,Not Required,No,MagicBricks,Jessica Wong,Hot,Wants to negotiate
2026-01-31 19:00:00,Wei Rao,+91 9672916740,wei.rao@hotmail.com,eden_park,3 BHK,1Cr+,Under Construction,PropConsult,Approved,No,Broker,Sarah Khan,Lost,Asked to call after 7 PM
2025-06-15 13:00:00,Anjali Smith,+91 9237433250,anjali.smith@yahoo.com,eden_park,2 BHK,2Cr+,Under Construction,PropConsult,Approved,Yes,Website,Ali Hassan,Converted,Needs GST invoice
,Sneha Martinez,+91 9109214277,,sarjapur_plots,1 BHK,80L-1Cr,Ready to Move,PropConsult,Approved,Scheduled,,,,
2025-01-08 08:00:00,Sarah Hassan,+91 9842457401,sarah.hassan@techsolutions.in,Meridian Tower,Villa,80L-1Cr,Under Construction,PropConsult,Approved,Yes,Housing,Jessica Wong,Budget Issue,Already spoke with spouse
2026-02-25 16:00:00,Wei Hernandez,+91 9164359196,wei.hernandez@enterprise.co,varah_swamy,3 BHK,50-80L,Under Construction,,Pending,No,leads on demand,Karan Singh,Budget Issue,Wants to negotiate
08/01/2025,Diego Singh,,diego.singhatcompany.net,Eden Park,Villa,50-80L,1 Year,RealtyExperts,Approved,Scheduled,,,,
2025-01-19 00:00:00,Priya Li,+91 9748206180,priya.li@startup.io,Meridian Tower,Villa,80L-1Cr,1 Year,,Not Required,No,leads_on_demand,Jessica Wong,Lost,Follow up next Friday
2025-08-02 00:00:00,Michael Singh,+91 9964591341,michael.singh@enterprise.co,meridian tower,1 BHK,50-80L,1 Year,RealtyExperts,Approved,Scheduled,Instagram,Jessica Wong,Duplicate,Working night shift
2025-05-14 11:00:00,Wei Iyer,+91 9461374711,wei.iyer@enterprise.co,eden_park,Villa,2Cr+,1 Year,RealtyExperts,Pending,No,leads on demand,Sarah Khan,Wrong Number,Working night shift
2025-08-22 22:00:00,Sneha Sharma,+91 9602488744,sneha.sharma@icloud.com,Meridian Tower,2 BHK,50-80L,1 Year,RealtyExperts,Pending,No,Organic,Sarah Khan,Meeting Scheduled,DND
2025-05-17 23:00:00,Aditya Wang,+91 9166971000,aditya.wang@company.net,Eden Park,3 BHK,2Cr+,Under Construction,PropConsult,Pending,No,99acres,Amit Patel,Cancelled,Decision maker travelling
2025.04.23,Emily Gupta,Secondary Contact,emily.gupta@company.net,meridian tower,Villa,80L-1Cr,Ready to Move,RealtyExperts,Approved,Yes,JustDial,Priya Shah,Budget Issue,Duplicate enquiry from Facebook
29-May-2025,Neha Sharma,+91 9942530946, neha.sharma@gmail.com ,varah_swamy,2 BHK,1Cr+,Ready to Move,,Approved,Scheduled,Organic,Rahul Mehta,Lost,Call back tomorrow
29-May-2025,Neha Sharma,+91 9942530946, neha.sharma@gmail.com ,DUPLICATE: varah_swamy,2 BHK,1Cr+,Ready to Move,,Approved,Scheduled,Organic,Rahul Mehta,Lost,Call back tomorrow
2025-10-19 07:00:00,John Wang,+91 9337920752,john.wang@outlook.com, sarjapur_plots ,3 BHK,1Cr+,Under Construction,PropConsult,Approved,Scheduled,Leads On Demand,Rahul Mehta,Follow-up Required,Call back tomorrow
2025-04-10 12:00:00,Rahul Kumar,+91 9514986535,rahul.kumar@enterprise.co,sarjapur_plots,1 BHK,1Cr+,1 Year,PropConsult,Not Required,No,Leads_on_demand,Jessica Wong,Follow-up Required,Decision maker travelling
11/02/2025,Chen Smith,,,meridian tower,3 BHK,80L-1Cr,1 Year,PropConsult,Not Required,Scheduled,,,,
17/07/2025,Priya Smith,93063 91025,PRIYA.SMITH@ENTERPRISE.CO,eden-park,1 BHK,2Cr+,1 Year,PropConsult,Approved,Scheduled,Organic,Karan Singh,Meeting Scheduled,Price sensitive
2026-04-28 20:00:00,Aditya Hassan,+91 9818355773,aditya.hassan@enterprise.co,Eden Park,3 BHK,50-80L,Ready to Move,,Pending,Yes,99acres,Rahul Mehta,Wrong Number,Not picking up
---,Priya Iyer,+1 (213) 555-9028,priya.iyeraticloud.com,varah_swamy,1 BHK,=SUM(A1:A5),Ready to Move,RealtyExperts,"Approved ""quoted, text""",No,Cold Call,Ali Hassan,Hot,Referred by existing client
2026.04.26,Wei Kumar,+91-91244-12633 ext 157, wei.kumar@gmail.com , sarjapur_plots ,2 BHK,1Cr+,Under Construction,,Pending,Yes,Facebook Lead Ads,Karan Singh,Cancelled,Duplicate enquiry from Facebook
16-Nov-2025,Ravi Singh,0091-9980443486, ravi.singh@icloud.com ,varahswamy,2 BHK,80L-1Cr,Ready to Move,,Pending,Yes,Email Campaign,Rahul Mehta,Cold,Requested WhatsApp instead of calls
,John Patel,Office Number,,meridian tower,3 BHK,80L-1Cr,Under Construction,PropConsult,Pending,No,,,,
2026-01-11 14:00:00,Aditya Kumar,+91 9679713470,aditya.kumar@icloud.com,meridian tower,1 BHK,50-80L,Ready to Move,RealtyExperts,Pending,No,Website,Jessica Wong,Hot,DND
Yesterday,Valentina Iyer,+91 9808952616, valentina.iyer@yahoo.com ,Sarjapur Plots,1 BHK,1Cr+,1 Year,RealtyExperts,Not Required,Scheduled,  leads_on_demand ,Amit Patel,Invalid Lead,Preferred morning calls
,Emily Ali,Office Number,,sarjapur_plots,3 BHK,2Cr+,Under Construction,RealtyExperts,Pending,No,,,,
02/02/2025,John Hernandez,99477 68884,john.hernandez@hotmail.com,Eden Park,2 BHK,1Cr+,Ready to Move,PropConsult,Not Required,Scheduled,Walk-In,Jessica Wong,Meeting Scheduled,Decision maker travelling
2026-03-22 02:00:00,Anjali Menon,+91 9937723135,anjali.menon@techsolutions.in,Meridian Tower,3 BHK,1Cr+,Ready to Move,PropConsult,Not Required,Scheduled,Walk-In,Priya Shah,Lost,Interested in 3BHK
08/05/2026,Vikram Hernandez,0091-9923063972,VIKRAM.HERNANDEZ@TECHSOLUTIONS.IN,Meridian Tower,2 BHK,1Cr+,1 Year,,Approved,Yes,Facebook Lead Ads,Sarah Khan,Follow-up Required,Left voicemail
2026-04-04 23:00:00,Valentina Singh,+91 9567610917,valentina.singh@company.net,meridian_tower,1 BHK,80L-1Cr,1 Year,RealtyExperts,Approved,Yes,Google Ads,Sarah Khan,Cancelled,Old customer returning
20-Oct-2025,Kavita Singh,95519 78983,kavita.singh@logistics.com,meridian_tower,3 BHK,2Cr+,Under Construction,RealtyExperts,Not Required,No,Partner,Sarah Khan,Booked,Working night shift
2025.02.23,Kavita Li,0091-9918662459,kavita.li@enterprise.co,Eden Park,3 BHK,50-80L,1 Year,PropConsult,Approved,Scheduled,Referral,Amit Patel,Cold,Needs GST invoice
2026-02-02,John Wang,Secondary Contact,JOHN.WANG@ENTERPRISE.CO,Varah Swamy,Villa,1Cr+,Ready to Move,RealtyExperts,Pending,Yes,Leads_on_demand,Ali Hassan,Invalid Lead,Already spoke with spouse
