Enquiry Date,Customer Details,Primary Mobile,Email ID,Project Name,Preferred Configuration,Budget,Possession,Source,Broker,Site Visit,Sales Executive,Status,Builder Remarks
10-Aug-2023,Isabella Nair,+919844368468,isabella.nair@hospital.org,Sunset Heights,2 BHK,80L-1Cr,1 Year,Direct,,Yes,Amit,Loan discussion pending,Email bounced
01/15/2023,Chen Menon,+919994277584,chen.menon@outlook.com,Lakeview Villas,Villa,1Cr+,2 Years,Facebook,,No,Ravi,Not interested,Hot lead
2025-04-30,Alejandro Martinez,+919918031417,alejandro.martinez@builders.co.in,Lakeview Villas,Plot,1Cr+,2 Years,Direct,,Yes,Amit,Interested,Interested in 3BHK
Yesterday,John Bose,+919716036215,john.bose@builders.co.in,Sunset Heights,Plot,2Cr+,2 Years,99acres,,No,Sneha,Call back next week,PIC unavailable
Yesterday,John Bose,+919716036215,john.bose@builders.co.in,Sunset Heights,Plot,2Cr+,2 Years,99acres,,No,Sneha,Updated,PIC unavailable
2025.04.11,Alejandro Rao,+919499198556,alejandro.rao@yahoo.co.in,Orchid Gardens,Villa,1Cr+,2 Years,Facebook,,Yes,Sneha,Call back next week,Referred by existing customer
"Aug 10, 2023",Rahul Williams,+919811235899,rahul.williams@enterprise.co,Sunset Heights,Plot,80L-1Cr,Under Construction,99acres,,Yes,Ravi,Not interested,Previous enquiry closed
29-Nov-2023,Valentina Kumar,+919084068058,valentina.kumar@startup.io,Varah Swamy,1 BHK,80L-1Cr,Under Construction,Direct,,No,Amit,Site visit completed,Decision maker travelling
"Mar 24, 2025",Aisha Bose,+919419874723,aisha.bose@icloud.com,Varah Swamy,1 BHK,80L-1Cr,Under Construction,Direct,,Yes,Priya,Loan discussion pending,Asked to call after 6 PM
,Sarah Ali,+919845213036,sarah.ali@corp.org,Meridian Tower,3 BHK,1Cr+,1 Year,Broker,,Scheduled,Sneha,Budget issue,Follow up next Tuesday
2024-08-22,Hiroshi Brown,+919709054779,hiroshi.brown@builders.co.in,Lakeview Villas,2 BHK,50-80L,Ready to Move,Facebook,,Scheduled,Ravi,Site visit completed,Email bounced
Today,Alejandro Pillai,+919682725105,alejandro.pillai@enterprise.co,Orchid Gardens,1 BHK,80L-1Cr,2 Years,Broker,PropConsult,Scheduled,Ravi,Budget issue,Prefers email communication
2023.02.10,Amina Williams,+919554058310,amina.williams@logistics.com,Sarjapur Plots,1 BHK,50-80L,1 Year,Direct,,Scheduled,Ravi,Budget issue,Sale closed
"Oct 24, 2024",Chen Li,+919433813010,chen.li@university.edu,Meridian Tower,1 BHK,2Cr+,Ready to Move,Broker,,Scheduled,Sneha,Site visit completed,Requested virtual demo
2025-07-16,Sneha Chen,+919924519277,sneha.chen@aol.com,Palm Springs,1 BHK,50-80L,Ready to Move,Direct,,Yes,Amit,Call back next week,Sale closed
"Apr 21, 2023",Elena Gupta,+919573566852,elena.gupta@agency.media,Eden Park,2 BHK,1Cr+,2 Years,Broker,PropConsult,Scheduled,Priya,Interested,FUP
Yesterday,Yuki Garcia,+919981495597,yuki.garcia@yahoo.com,Meridian Tower,3 BHK,2Cr+,2 Years,99acres,,No,Ravi,Not interested,Wrong number
10-Feb-2023,Seo-yeon Rodriguez,+919615880918,seo-yeon.rodriguez@gmail.com,Sunset Heights,2 BHK,2Cr+,2 Years,MagicBricks,,Yes,Sneha,Budget issue,Asked to call after 6 PM
10-Feb-2025,Neha Ndiaye,+919425433472,neha.ndiaye@gmail.com,Orchid Gardens,1 BHK,50-80L,Under Construction,Broker,,No,Ravi,Interested,Not picking up
20/11/2024,Pooja Ndiaye,+919509892550,pooja.ndiaye@consulting.biz,Varah Swamy,2 BHK,2Cr+,1 Year,99acres,,No,Sneha,Budget issue,Do Not Call
20-Aug-2025,Priya Traore,+919506218728,priya.traore@university.edu,Orchid Gardens,3 BHK,1Cr+,1 Year,Facebook,,No,Priya,Loan discussion pending,Not interested
InvalidDate,Suresh Taylor,+919059259605,suresh.taylor@corp.org,Orchid Gardens,Villa,2Cr+,Under Construction,Direct,,Yes,Ravi,Budget issue,Interested in 3BHK
InvalidDate,Suresh Taylor,+919059259605,suresh.taylor@corp.org,Orchid Gardens,Villa,2Cr+,Under Construction,Direct,,Yes,Ravi,Updated,Interested in 3BHK
22-Aug-2024,Ngozi Liu,+919140007387,ngozi.liu@consulting.biz,Sunset Heights,Plot,1Cr+,2 Years,MagicBricks,,Scheduled,Ravi,Loan discussion pending,Interested in 3BHK
30/05/2025,Wei Mahmoud,+919660197534,wei.mahmoud@university.edu,Lakeview Villas,Plot,80L-1Cr,1 Year,Broker,,Yes,Amit,Site visit completed,Hot lead
2024.01.05,Kofi Iyer,+919071049695,kofi.iyer@agency.media,Palm Springs,Villa,1Cr+,Ready to Move,99acres,,Scheduled,Sneha,Loan discussion pending,Referred by existing customer
Today,Lars Diallo,+919095096266,lars.diallo@company.net,Palm Springs,2 BHK,2Cr+,1 Year,Facebook,,No,Priya,Call back next week,Requested virtual demo
,Ashley Yang,+919956357379,ashley.yang@builders.co.in,Varah Swamy,Villa,2Cr+,2 Years,Broker,PropConsult,Scheduled,Sneha,Not interested,Referred by existing customer
Today,Rahul Jain,+919829775418,rahul.jain@outlook.com,Sunset Heights,Plot,1Cr+,1 Year,Broker,PropConsult,Yes,Sneha,Loan discussion pending,Not picking up
2024-05-22,Rajesh Suzuki,+919301430574,rajesh.suzuki@outlook.com,Sunset Heights,Plot,2Cr+,Under Construction,MagicBricks,,No,Sneha,Site visit completed,Number belongs to receptionist
2023-09-27,Omar Ali,+919891533617,omar.ali@gmail.com,Varah Swamy,2 BHK,80L-1Cr,Under Construction,99acres,PropConsult,No,Ravi,Loan discussion pending,Duplicate enquiry
2023.03.12,Fatima Park,+919281983112,fatima.park@icloud.com,Sarjapur Plots,Plot,1Cr+,Ready to Move,Facebook,,Scheduled,Amit,Loan discussion pending,Loan discussion pending
2023.03.12,Fatima Park,+919281983112,fatima.park@icloud.com,Sarjapur Plots,Plot,1Cr+,Ready to Move,Facebook,,Scheduled,Amit,Updated,Loan discussion pending
"Apr 08, 2024",Zahra Bose,+919650502603,zahra.bose@techsolutions.in,Sarjapur Plots,Plot,2Cr+,2 Years,99acres,,Yes,Sneha,Not interested,Email bounced
2024.07.12,Kwame Rodriguez,+919634112423,kwame.rodriguez@icloud.com,Sunset Heights,1 BHK,50-80L,2 Years,Facebook,,Yes,Sneha,Not interested,VM left
Yesterday,Chen Iyer,+919213043156,chen.iyer@protonmail.com,Meridian Tower,2 BHK,2Cr+,2 Years,Facebook,,Yes,Amit,Interested,Referred by existing customer
Today,Aisha Chen,+919035242792,aisha.chen@aol.com,Sarjapur Plots,1 BHK,1Cr+,2 Years,Direct,,Yes,Ravi,Call back next week,CBL
09/12/2023,Rajesh Williams,+919338190348,rajesh.williams@enterprise.co,Orchid Gardens,2 BHK,2Cr+,2 Years,Broker,,Yes,Priya,Not interested,Previous enquiry closed
09/12/2023,Rajesh Williams,+919338190348,rajesh.williams@enterprise.co,Orchid Gardens,2 BHK,2Cr+,2 Years,Broker,,Yes,Priya,Updated,Previous enquiry closed
"Jul 23, 2023",Diego Bose,+919737189892,diego.bose@startup.io,Lakeview Villas,Villa,2Cr+,Ready to Move,Broker,,Scheduled,Priya,Loan discussion pending,Sent pricing over WhatsApp
Yesterday,Zahra Lee,+919360276654,zahra.lee@university.edu,Lakeview Villas,2 BHK,2Cr+,Under Construction,99acres,,Scheduled,Ravi,Budget issue,Do Not Call
2024.03.08,Neha Zhang,+919257850991,neha.zhang@builders.co.in,Eden Park,Plot,80L-1Cr,1 Year,Facebook,,No,Ravi,Site visit completed,Previous enquiry closed
2024-10-15,Wei Taylor,+919792524948,wei.taylor@yahoo.co.in,Palm Springs,2 BHK,2Cr+,Under Construction,Broker,,Yes,Sneha,Call back next week,Awaiting confirmation
Yesterday,Layla Gupta,+919663773088,layla.gupta@icloud.com,Eden Park,Villa,80L-1Cr,2 Years,Direct,,Yes,Priya,Not interested,Previous enquiry closed
2024.08.17,Chidi Li,+919091077810,chidi.li@aol.com,Lakeview Villas,1 BHK,1Cr+,Under Construction,Facebook,RealtyExperts,No,Sneha,Call back next week,"Called 3 times, no response"
Yesterday,Santiago Saleh,+919048561210,santiago.saleh@outlook.com,Eden Park,Plot,2Cr+,2 Years,Broker,RealtyExperts,Scheduled,Priya,Not interested,Prefers email communication
Yesterday,Amina Garcia,+919383669227,amina.garcia@outlook.com,Lakeview Villas,2 BHK,2Cr+,Ready to Move,Facebook,PropConsult,No,Sneha,Loan discussion pending,Decision maker travelling
2024.12.20,Anjali Yadav,+919238720568,anjali.yadav@yahoo.co.in,Palm Springs,Villa,50-80L,Under Construction,99acres,,Yes,Priya,Site visit completed,Sale closed
Yesterday,Carlos Lee,+919945711936,carlos.lee@startup.io,Sarjapur Plots,Plot,1Cr+,Under Construction,Direct,,No,Sneha,Site visit completed,Asked to call after 6 PM
Yesterday,Lucia Schmidt,+919237076314,lucia.schmidt@university.edu,Sarjapur Plots,3 BHK,1Cr+,Ready to Move,Broker,,Scheduled,Ravi,Site visit completed,FUP
Today,Sven Liu,+919801570184,sven.liu@builders.co.in,Orchid Gardens,Plot,80L-1Cr,1 Year,Facebook,,No,Amit,Loan discussion pending,Number belongs to receptionist
2025-02-03,Priya Rodriguez,+919788233278,priya.rodriguez@hospital.org,Orchid Gardens,Villa,1Cr+,2 Years,Direct,,No,Sneha,Budget issue,Asked to call after 6 PM
08/15/2023,Nour Williams,+919539311965,nour.williams@outlook.com,Sarjapur Plots,1 BHK,50-80L,1 Year,99acres,,Scheduled,Amit,Budget issue,Referred by existing customer
11/18/2023,Omar Zhang,+919484494066,omar.zhang@gmail.com,Sunset Heights,Plot,1Cr+,Under Construction,MagicBricks,,Scheduled,Sneha,Loan discussion pending,Decision maker travelling
18-Feb-2023,Kofi Nair,+919211218969,kofi.nair@consulting.biz,Sunset Heights,2 BHK,80L-1Cr,Under Construction,Facebook,,Scheduled,Ravi,Not interested,Asked to call after 6 PM
Yesterday,Seo-yeon Lee,+919835903175,seo-yeon.lee@corp.org,Sunset Heights,1 BHK,1Cr+,Under Construction,Broker,,No,Ravi,Not interested,Will visit with spouse
InvalidDate,Alejandro Santos,+919907295536,alejandro.santos@aol.com,Sarjapur Plots,Villa,2Cr+,Under Construction,99acres,,Scheduled,Ravi,Site visit completed,"Called 3 times, no response"
InvalidDate,Min-jun Reddy,+919022540365,min-jun.reddy@consulting.biz,Sarjapur Plots,3 BHK,1Cr+,2 Years,Facebook,,Yes,Sneha,Call back next week,Requested virtual demo
InvalidDate,Min-jun Reddy,+919022540365,min-jun.reddy@consulting.biz,Sarjapur Plots,3 BHK,1Cr+,2 Years,Facebook,,Yes,Sneha,Updated,Requested virtual demo
,Santiago Taylor,+919174617583,santiago.taylor@outlook.com,Sarjapur Plots,1 BHK,50-80L,2 Years,99acres,,Scheduled,Amit,Budget issue,Warm
,Santiago Taylor,+919174617583,santiago.taylor@outlook.com,Sarjapur Plots,1 BHK,50-80L,2 Years,99acres,,Scheduled,Amit,Updated,Warm
InvalidDate,Sneha Chen,+919013309394,sneha.chen@yahoo.com,Sarjapur Plots,2 BHK,50-80L,Ready to Move,Broker,,Yes,Sneha,Not interested,Not picking up
,Sarah Das,+919431114200,sarah.das@yahoo.com,Lakeview Villas,3 BHK,50-80L,Under Construction,Direct,,Scheduled,Sneha,Call back next week,Previous enquiry closed
,Aisha Jain,+919823637495,aisha.jain@protonmail.com,Varah Swamy,Villa,50-80L,Ready to Move,MagicBricks,,No,Priya,Site visit completed,FUP
2023.07.13,Aisha Kumar,+919003837154,aisha.kumar@hotmail.com,Sunset Heights,2 BHK,50-80L,Ready to Move,99acres,RealtyExperts,No,Amit,Call back next week,Needs GST invoice
05/24/2025,Seo-yeon Saleh,+919914970979,seo-yeon.saleh@techsolutions.in,Sunset Heights,2 BHK,2Cr+,1 Year,Facebook,,Scheduled,Priya,Site visit completed,Loan discussion pending
2024-03-12,Takumi Verma,+919715268186,takumi.verma@gmail.com,Eden Park,1 BHK,1Cr+,1 Year,99acres,,Yes,Amit,Budget issue,Email bounced
InvalidDate,Kwame Wang,+919204504724,kwame.wang@consulting.biz,Meridian Tower,1 BHK,2Cr+,Ready to Move,99acres,RealtyExperts,Scheduled,Ravi,Loan discussion pending,Price sensitive
Yesterday,Seo-yeon Pillai,+919181928990,seo-yeon.pillai@outlook.com,Eden Park,2 BHK,2Cr+,1 Year,Broker,,Yes,Ravi,Site visit completed,Already spoke to spouse
Today,Jessica Taylor,+919010945735,jessica.taylor@university.edu,Lakeview Villas,3 BHK,50-80L,1 Year,99acres,,Scheduled,Priya,Not interested,"Called 3 times, no response"
"Sep 09, 2023",Karthik Lopez,+919080302505,karthik.lopez@gmail.com,Palm Springs,1 BHK,80L-1Cr,Under Construction,MagicBricks,,Scheduled,Sneha,Site visit completed,Requested virtual demo
InvalidDate,Tariro Taylor,+919532099271,tariro.taylor@startup.io,Lakeview Villas,Villa,80L-1Cr,1 Year,Facebook,,No,Ravi,Call back next week,Wants credit period of 60 days
"Jul 30, 2025",Tariro Li,+919996534330,tariro.li@consulting.biz,Sarjapur Plots,3 BHK,50-80L,Under Construction,Facebook,RealtyExperts,Yes,Ravi,Call back next week,Wrong number
15/09/2024,Omar Pillai,+919840243064,omar.pillai@icloud.com,Lakeview Villas,Plot,2Cr+,Under Construction,Facebook,,Scheduled,Ravi,Site visit completed,Sent pricing over WhatsApp
InvalidDate,Mei Yadav,+919372747442,mei.yadav@university.edu,Sarjapur Plots,Plot,2Cr+,1 Year,MagicBricks,,No,Amit,Interested,Decision maker travelling
01/04/2025,Rajesh Pillai,+919401841131,rajesh.pillai@gmail.com,Varah Swamy,1 BHK,2Cr+,Ready to Move,MagicBricks,,Yes,Amit,Budget issue,Follow up next Tuesday
02-Sep-2025,Chidi Johnson,+919569655340,chidi.johnson@company.net,Lakeview Villas,Plot,50-80L,1 Year,MagicBricks,,Scheduled,Amit,Site visit completed,Needs GST invoice
04/03/2023,Michael Johnson,+919975568881,michael.johnson@outlook.com,Eden Park,Villa,50-80L,Under Construction,Facebook,,Yes,Amit,Site visit completed,PIC unavailable
17/01/2025,Jessica Nair,+919902277299,jessica.nair@hotmail.com,Lakeview Villas,Plot,50-80L,2 Years,99acres,,Yes,Amit,Call back next week,Hot lead
InvalidDate,Kwame Chen,+919616616446,kwame.chen@hotmail.com,Sarjapur Plots,Plot,50-80L,Ready to Move,Direct,,Scheduled,Priya,Budget issue,Interested in 3BHK
Yesterday,Ashley Garcia,+919801939676,ashley.garcia@gmail.com,Lakeview Villas,3 BHK,1Cr+,Under Construction,MagicBricks,,No,Priya,Call back next week,CBL
2025.08.11,Vikram Liu,+919802379665,vikram.liu@logistics.com,Lakeview Villas,2 BHK,1Cr+,Under Construction,Broker,,Yes,Sneha,Site visit completed,CBL
2025.08.11,Vikram Liu,+919802379665,vikram.liu@logistics.com,Lakeview Villas,2 BHK,1Cr+,Under Construction,Broker,,Yes,Sneha,Updated,CBL
06/10/2025,Khalid Muller,+919036572455,khalid.muller@aol.com,Sarjapur Plots,Plot,1Cr+,Under Construction,MagicBricks,,Scheduled,Sneha,Interested,Number belongs to receptionist
2024-05-04,Carlos Sharma,+919388243423,carlos.sharma@techsolutions.in,Palm Springs,2 BHK,1Cr+,1 Year,Broker,,Yes,Ravi,Site visit completed,Asked to call after 6 PM
InvalidDate,Fatima Miller,+919651513244,fatima.miller@company.net,Sarjapur Plots,Villa,50-80L,Under Construction,Facebook,,No,Ravi,Site visit completed,Will visit with spouse
InvalidDate,Fatima Miller,+919651513244,fatima.miller@company.net,Sarjapur Plots,Villa,50-80L,Under Construction,Facebook,,No,Ravi,Updated,Will visit with spouse
Yesterday,Yuki Ali,+919660843556,yuki.ali@logistics.com,Palm Springs,Plot,50-80L,2 Years,Direct,RealtyExperts,No,Priya,Budget issue,CBL
03-Jun-2025,Seo-yeon Bose,+919147451262,seo-yeon.bose@consulting.biz,Eden Park,3 BHK,1Cr+,2 Years,99acres,,Scheduled,Ravi,Not interested,Price sensitive
InvalidDate,Khalid Yang,+919549264849,khalid.yang@builders.co.in,Lakeview Villas,2 BHK,80L-1Cr,1 Year,Broker,PropConsult,Scheduled,Sneha,Call back next week,"Called 3 times, no response"
2023-03-21,Kavita Suzuki,+919097646731,kavita.suzuki@logistics.com,Palm Springs,Villa,80L-1Cr,Ready to Move,MagicBricks,PropConsult,No,Sneha,Budget issue,Wants credit period of 60 days
2023-12-02,Ashley Hernandez,+919919762295,ashley.hernandez@enterprise.co,Eden Park,Plot,50-80L,Under Construction,Broker,,Yes,Ravi,Not interested,Duplicate enquiry
Yesterday,Kofi Rao,+919330208271,kofi.rao@builders.co.in,Lakeview Villas,2 BHK,50-80L,1 Year,Facebook,,Scheduled,Priya,Site visit completed,FUP
Today,Aisha Silva,+919308725608,aisha.silva@builders.co.in,Eden Park,Villa,80L-1Cr,1 Year,Direct,,Scheduled,Ravi,Not interested,Sale closed
,Sneha Doe,+919219907060,sneha.doe@enterprise.co,Orchid Gardens,3 BHK,80L-1Cr,1 Year,Broker,,Yes,Amit,Site visit completed,PIC unavailable
InvalidDate,Min-jun Williams,+919351475869,min-jun.williams@hotmail.com,Sunset Heights,2 BHK,80L-1Cr,Ready to Move,Broker,PropConsult,No,Sneha,Site visit completed,Sent pricing over WhatsApp
03/14/2025,Lars Tanaka,+919706159009,lars.tanaka@gmail.com,Varah Swamy,3 BHK,80L-1Cr,1 Year,99acres,,No,Sneha,Call back next week,Asked to call after 6 PM
03-Jan-2024,Diego Sharma,+919048468885,diego.sharma@gmail.com,Varah Swamy,2 BHK,80L-1Cr,2 Years,Facebook,,No,Sneha,Site visit completed,Previous enquiry closed
2024.10.21,Suresh Nair,+919999120230,suresh.nair@yahoo.co.in,Sunset Heights,2 BHK,2Cr+,Ready to Move,Facebook,RealtyExperts,Scheduled,Priya,Interested,Needs GST invoice
08/30/2023,Amina Zhang,+919196189031,amina.zhang@yahoo.com,Meridian Tower,3 BHK,2Cr+,Under Construction,MagicBricks,,No,Sneha,Call back next week,Cold
20/07/2024,Kwame Li,+919392376988,kwame.li@university.edu,Meridian Tower,3 BHK,1Cr+,2 Years,99acres,PropConsult,Scheduled,Sneha,Interested,Works night shift
15-Sep-2024,Mohamed Kumar,+919914052110,mohamed.kumar@consulting.biz,Meridian Tower,Plot,1Cr+,Ready to Move,Direct,,Yes,Priya,Budget issue,Needs GST invoice
InvalidDate,Carlos Das,+919123995333,carlos.das@protonmail.com,Lakeview Villas,Plot,1Cr+,1 Year,99acres,,Yes,Ravi,Interested,FUP
03/16/2025,Santiago Okafor,+919269792425,santiago.okafor@yahoo.com,Palm Springs,Plot,2Cr+,1 Year,MagicBricks,,Yes,Amit,Interested,Decision maker travelling
2023-02-04,Ngozi Tanaka,+919567331849,ngozi.tanaka@protonmail.com,Orchid Gardens,Plot,80L-1Cr,1 Year,99acres,PropConsult,No,Amit,Site visit completed,Requested brochure
02/27/2023,Ashley Santos,+919568339355,ashley.santos@hotmail.com,Sarjapur Plots,Plot,2Cr+,Under Construction,Direct,,Scheduled,Ravi,Call back next week,Interested in 3BHK
08/06/2024,Ashley Saleh,+919090478132,ashley.saleh@builders.co.in,Sarjapur Plots,3 BHK,50-80L,Ready to Move,Direct,,No,Priya,Not interested,Sent pricing over WhatsApp
2024-07-19,Mei Ali,+919260837263,mei.ali@startup.io,Meridian Tower,3 BHK,80L-1Cr,Under Construction,99acres,,Yes,Ravi,Budget issue,Send catalog again
2024-05-04,Tariq Tanaka,+919999249576,tariq.tanaka@icloud.com,Palm Springs,1 BHK,2Cr+,2 Years,MagicBricks,PropConsult,Scheduled,Sneha,Site visit completed,Number belongs to receptionist
2024.01.01,Ravi Muller,+919855781509,ravi.muller@protonmail.com,Sarjapur Plots,1 BHK,1Cr+,1 Year,MagicBricks,RealtyExperts,Yes,Priya,Budget issue,FUP
"Jul 22, 2024",Sven Rao,+919582442268,sven.rao@corp.org,Eden Park,2 BHK,80L-1Cr,Ready to Move,Direct,,Scheduled,Sneha,Not interested,Wrong number
,Michael Okafor,+919555498705,michael.okafor@builders.co.in,Lakeview Villas,Villa,2Cr+,Ready to Move,99acres,,No,Ravi,Call back next week,Send catalog again
InvalidDate,Rahul Gonzalez,+919519511911,rahul.gonzalez@builders.co.in,Palm Springs,3 BHK,2Cr+,Ready to Move,99acres,RealtyExperts,Scheduled,Sneha,Interested,Sent pricing over WhatsApp
InvalidDate,Zahra Miller,+919388126636,zahra.miller@techsolutions.in,Sarjapur Plots,1 BHK,50-80L,Ready to Move,MagicBricks,,No,Amit,Not interested,Loan discussion pending
2025.04.27,David Verma,+919447647264,david.verma@corp.org,Orchid Gardens,1 BHK,80L-1Cr,2 Years,Direct,,No,Amit,Site visit completed,Duplicate enquiry
27-Apr-2023,Amina Yadav,+919821198314,amina.yadav@yahoo.com,Meridian Tower,2 BHK,50-80L,2 Years,99acres,,Yes,Priya,Site visit completed,Previous enquiry closed
InvalidDate,Layla Traore,+919344141850,layla.traore@techsolutions.in,Sarjapur Plots,Plot,1Cr+,Under Construction,Facebook,,No,Priya,Site visit completed,Already spoke to spouse
2025.02.26,Arjun Pillai,+919697513547,arjun.pillai@logistics.com,Varah Swamy,1 BHK,1Cr+,1 Year,99acres,,Yes,Ravi,Loan discussion pending,Send catalog again
,James Bose,+919939442807,james.bose@hotmail.com,Palm Springs,3 BHK,80L-1Cr,1 Year,Facebook,,Scheduled,Ravi,Not interested,Awaiting confirmation
Yesterday,Aisha Mahmoud,+919848500925,aisha.mahmoud@gmail.com,Palm Springs,Plot,80L-1Cr,1 Year,99acres,,No,Ravi,Interested,Needs GST invoice
04/07/2023,Michael Jain,+919355410485,michael.jain@hotmail.com,Lakeview Villas,2 BHK,80L-1Cr,1 Year,Broker,,No,Priya,Budget issue,Follow up next Tuesday
21-Mar-2025,James Das,+919930664185,james.das@aol.com,Varah Swamy,3 BHK,50-80L,1 Year,Direct,,No,Priya,Loan discussion pending,Number belongs to receptionist
InvalidDate,Carlos Santos,+919354338516,carlos.santos@protonmail.com,Orchid Gardens,Plot,80L-1Cr,Under Construction,Facebook,,No,Amit,Interested,Wants credit period of 60 days
"May 11, 2024",Emily Ali,+919541200775,emily.ali@protonmail.com,Sarjapur Plots,Plot,2Cr+,Under Construction,99acres,,No,Ravi,Interested,Sent pricing over WhatsApp
06/01/2024,Min-jun Schmidt,+919004794292,min-jun.schmidt@hospital.org,Palm Springs,1 BHK,80L-1Cr,2 Years,MagicBricks,,No,Amit,Budget issue,Cold
2024.09.05,Alejandro Miller,+919091162329,alejandro.miller@corp.org,Sunset Heights,3 BHK,80L-1Cr,Under Construction,Facebook,,No,Ravi,Loan discussion pending,DNC
2025-07-29,Fatima Davis,+919262700827,fatima.davis@enterprise.co,Lakeview Villas,1 BHK,2Cr+,2 Years,Direct,RealtyExperts,No,Sneha,Interested,Not picking up
