Date,Student Name,Parent/Guardian Name,Course Interested,Current Board,12th Percentage / Expected,Student Email,Parent Phone,Student Phone,City,Assigned Counsellor,Application Stage,Counsellor Remarks
16-Apr-2026,Priya Bose,Neha Smith,B.Tech CS,State Board,96%,priya.student@gmail.com,9492983589,,Pune,Amit,Enquiry,Wants hostel facility
09-Jun-2026,Ravi Bose,Wei Iyer,B.Tech Mech,ICSE,70%,ravi.student@gmail.com,9588380824,,Kolkata,Ravi,Enquiry,Wants hostel facility
03-Jul-2026,John Rao,,B.Tech CS,State Board,80%,john.student@gmail.com,9679608535,,Delhi,Sneha,Form Submitted,
29-Apr-2026,Suresh Jain,,B.Tech CS,State Board,81%,suresh.student@gmail.com,9407083487,9163506772,Pune,Priya,Fee Paid,Will visit campus next week
24-Jun-2026,Vikram Reddy,Sunil Kumar,BCA,CBSE,64%,vikram.student@gmail.com,9772868274,,Delhi,Ravi,Fee Paid,Asking for scholarship
25-Apr-2026,Alice Li,Mohamed Li,MBA,CBSE,95%,alice.student@gmail.com,9626752898,9294427796,Chennai,Sneha,Enquiry,Asking for scholarship
19-Jun-2026,Chen Patel,Sarah Doe,BCA,State Board,93%,chen.student@gmail.com,9625710807,9631693646,Mumbai,Ravi,Dropped,Will visit campus next week
20-Apr-2026,Sunil Das,Aditya Hassan,BBA,CBSE,60%,sunil.student@gmail.com,9748145478,,Hyderabad,Priya,Dropped,Asking for scholarship
04-Jul-2026,Alice Wang,Alice Gupta,B.Tech CS,State Board,72%,alice.student@gmail.com,9160224914,9444707458,Hyderabad,Priya,Fee Paid,Asking for scholarship
12-Apr-2026,Alice Smith,Amit Menon,BCA,CBSE,60%,alice.student@gmail.com,9689328092,9233097210,Hyderabad,Amit,Enquiry,Asking for scholarship
20-Apr-2026,Anjali Ali,,B.Tech Mech,CBSE,76%,anjali.student@gmail.com,9446469479,,Chennai,Ravi,Form Submitted,
25-Apr-2026,Arjun Doe,Raj Li,BCA,State Board,87%,arjun.student@gmail.com,9508039085,,Hyderabad,Amit,Dropped,Will visit campus next week
03-Jul-2026,Aditya Jain,,BCA,CBSE,67%,aditya.student@gmail.com,9303664670,,Ahmedabad,Amit,Enquiry,Will visit campus next week
21-Jun-2026,Arjun Verma,,BBA,State Board,99%,arjun.student@gmail.com,9360096825,9484562598,Hyderabad,Priya,Dropped,
27-May-2026,Kavita Johnson,Mohamed Verma,B.Tech CS,State Board,65%,kavita.student@gmail.com,9686351076,9586861076,Bangalore,Amit,Fee Paid,Will visit campus next week
18-Apr-2026,Diana Rao,Kavita Bose,B.Tech CS,CBSE,64%,diana.student@gmail.com,9318402454,9333575316,Mumbai,Priya,Dropped,Will visit campus next week
03-May-2026,Vikram Rao,Sarah Das,BCA,State Board,80%,vikram.student@gmail.com,9969333317,9922026637,Pune,Priya,Fee Paid,
23-Apr-2026,John Sharma,,MBA,CBSE,60%,john.student@gmail.com,9135851668,,Kolkata,Sneha,Dropped,Will visit campus next week
30-May-2026,Sarah Jain,,BCA,CBSE,96%,sarah.student@gmail.com,9357930764,,Mumbai,Ravi,Form Submitted,Not answering calls
17-May-2026,Chen Rao,,BCA,State Board,82%,chen.student@gmail.com,9870819576,9769477899,Bangalore,Amit,Form Submitted,
05-Jun-2026,Kavita Bose,Ravi Sharma,MBA,CBSE,99%,kavita.student@gmail.com,9230232472,9429008753,Bangalore,Sneha,Enquiry,Wants hostel facility
24-Apr-2026,Sunil Das,Raj Doe,BBA,State Board,66%,sunil.student@gmail.com,9418478658,9392745360,Chennai,Ravi,Form Submitted,Will visit campus next week
27-May-2026,Wei Menon,Anita Li,BBA,State Board,74%,wei.student@gmail.com,9184029706,9335780483,Delhi,Amit,Fee Paid,Will visit campus next week
08-Jun-2026,Priya Doe,Priya Jain,B.Tech Mech,CBSE,99%,priya.student@gmail.com,9192329780,,Pune,Sneha,Form Submitted,Will visit campus next week
23-Apr-2026,Aditya Patel,,MBA,ICSE,72%,aditya.student@gmail.com,9321436745,9265072320,Mumbai,Priya,Dropped,
07-May-2026,Sneha Li,,BCA,CBSE,90%,sneha.student@gmail.com,9180191197,,Pune,Priya,Fee Paid,Not answering calls
22-May-2026,Chen Rao,,B.Tech CS,CBSE,65%,chen.student@gmail.com,9121059847,9382524449,Chennai,Amit,Fee Paid,Asking for scholarship
22-Apr-2026,Wei Singh,,BBA,CBSE,90%,wei.student@gmail.com,9127465718,9994988196,Kolkata,Priya,Form Submitted,Asking for scholarship
31-Mar-2026,Anjali Gupta,,B.Tech CS,ICSE,99%,anjali.student@gmail.com,9760294464,9489829455,Mumbai,Ravi,Dropped,Not answering calls
30-Apr-2026,Ravi Brown,Sneha Menon,B.Tech Mech,CBSE,62%,ravi.student@gmail.com,9300014718,9094347409,Mumbai,Priya,Fee Paid,Will visit campus next week
01-Apr-2026,Anita Das,,BBA,ICSE,88%,anita.student@gmail.com,9568323269,,Chennai,Sneha,Form Submitted,
11-Jun-2026,Amit Li,,MBA,ICSE,81%,amit.student@gmail.com,9460269457,9176795870,Delhi,Amit,Enquiry,Asking for scholarship
21-May-2026,Neha Johnson,,B.Tech Mech,ICSE,63%,neha.student@gmail.com,9451316214,,Mumbai,Ravi,Enquiry,
22-Apr-2026,Anita Patel,Sarah Li,B.Tech Mech,ICSE,80%,anita.student@gmail.com,9831292691,9287607480,Delhi,Sneha,Dropped,Asking for scholarship
