Date,Student Name,Parent/Guardian Name,Course Interested,Current Board,12th Percentage / Expected,Student Email,Parent Phone,Student Phone,City,Assigned Counsellor,Application Stage,Counsellor Remarks
2023-03-26 19:00:00,Tariq Miller,,BCA,State Board,61%,tariq.student@gmail.com,+919392973992,+919422831733,Singapore,Amit,Dropped,"Called 3 times, no response"
2023-06-16 14:00:00,Omar Suzuki,Ravi Hussein,B.Tech CS,ICSE,93%,omar.student@gmail.com,+919708811866,+919639494447,Ahmedabad,Ravi,Form Submitted,Requested brochure
2025-03-27 13:00:00,Min-jun Johnson,,BBA,CBSE,63%,min-jun.student@gmail.com,+919723408859,+919087395849,Singapore,Amit,Dropped,Duplicate enquiry
2023-08-19 22:00:00,Sneha Kumar,,B.Tech CS,CBSE,92%,sneha.student@gmail.com,+919630767092,+919058020019,San Francisco,Ravi,Form Submitted,Cold
2023-07-16 14:00:00,Nour Mensah,Zahra Schmidt,B.Tech Mech,State Board,89%,nour.student@gmail.com,+919486693302,+919674111046,Singapore,Amit,Enquiry,Do Not Call
2023-07-16 14:00:00,Nour Mensah,Zahra Schmidt,B.Tech Mech,State Board,89%,nour.student@gmail.com,+919486693302,+919674111046,Singapore,Amit,Enquiry,Do Not Call
2025-05-27 19:00:00,Hiroshi Ndiaye,,BCA,ICSE,69%,hiroshi.student@gmail.com,+919099194773,,Toronto,Amit,Form Submitted,DNC
2024-12-12 03:00:00,Min-jun Verma,,MBA,ICSE,85%,min-jun.student@gmail.com,+919939678895,,Kolkata,Priya,Dropped,"Called 3 times, no response"
2025-08-06 09:00:00,Mohamed Yang,William Bose,BBA,ICSE,98%,mohamed.student@gmail.com,+919323260461,,Hyderabad,Ravi,Enquiry,Prefers email communication
2023-11-03 18:00:00,Layla Smith,,BCA,State Board,81%,layla.student@gmail.com,+919450177354,,Bangalore,Priya,Form Submitted,Hot lead
2025-08-13 00:00:00,Santiago Santos,,BCA,State Board,93%,santiago.student@gmail.com,+919926450268,,New York,Ravi,Fee Paid,"Called 3 times, no response"
2024-04-10 22:00:00,Emily Verma,Khalid Lee,BBA,State Board,87%,emily.student@gmail.com,+919921108467,+919403587509,London,Amit,Dropped,Already spoke to spouse
2023-03-09 18:00:00,Yousef Reddy,,MBA,CBSE,86%,yousef.student@gmail.com,+919915081355,,Bangalore,Amit,Form Submitted,Requested virtual demo
2023-01-06 20:00:00,Ravi Gupta,Anita Suzuki,BBA,State Board,63%,ravi.student@gmail.com,+919008311001,+919753498361,Mumbai,Ravi,Dropped,DNC
2023-12-22 22:00:00,Sven Singh,,BCA,CBSE,80%,sven.student@gmail.com,+919638994352,+919865349122,Hyderabad,Amit,Fee Paid,Hot lead
2024-01-31 00:00:00,Aditya Ibrahim,Ravi Garcia,MBA,ICSE,76%,aditya.student@gmail.com,+919892921295,,San Francisco,Ravi,Fee Paid,Duplicate enquiry
2024-09-29 11:00:00,Swati Zhang,Sneha Kumar,BCA,ICSE,98%,swati.student@gmail.com,+919995992727,,Tokyo,Amit,Enquiry,Do Not Call
2025-08-07 02:00:00,Min-jun Schmidt,,BCA,CBSE,73%,min-jun.student@gmail.com,+919968705399,,Hyderabad,Amit,Enquiry,VM left
2025-09-22 03:00:00,Camila Johnson,,B.Tech CS,CBSE,63%,camila.student@gmail.com,+919800739307,+919945197826,Berlin,Ravi,Dropped,CBL
2024-06-24 07:00:00,Wei Yang,Robert Martinez,BCA,ICSE,82%,wei.student@gmail.com,+919826280050,+919150068764,Bangalore,Sneha,Form Submitted,Send catalog again
2023-07-22 09:00:00,Chen Hussein,James Das,MBA,CBSE,93%,chen.student@gmail.com,+919420350278,+919505242881,San Francisco,Sneha,Dropped,Requested virtual demo
2023-07-10 11:00:00,Karthik Miller,Amanda Bose,BCA,ICSE,93%,karthik.student@gmail.com,+919582524954,,San Francisco,Sneha,Enquiry,Sale closed
2023-05-06 21:00:00,Sneha Williams,Yuki Ndiaye,B.Tech CS,ICSE,69%,sneha.student@gmail.com,+919816699521,,Tokyo,Sneha,Form Submitted,Send catalog again
2023-06-01 23:00:00,Khalid Pillai,Diego Miller,BBA,ICSE,83%,khalid.student@gmail.com,+919328570691,+919657091493,Chennai,Priya,Fee Paid,Duplicate enquiry
2024-08-15 01:00:00,Chidi Hussein,Sarah Saleh,BBA,CBSE,84%,chidi.student@gmail.com,+919019768959,+919561526408,Hyderabad,Ravi,Dropped,Send catalog again
2024-07-26 07:00:00,Mei Bose,Min-jun Hernandez,B.Tech Mech,State Board,75%,mei.student@gmail.com,+919806026113,,Bangalore,Amit,Dropped,Asked to call after 6 PM
2024-05-20 05:00:00,Lars Patel,Arjun Iyer,B.Tech CS,CBSE,76%,lars.student@gmail.com,+919846133739,+919000434653,Singapore,Ravi,Form Submitted,Hot lead
2024-10-25 04:00:00,Aisha Bose,Vikram Gupta,B.Tech CS,ICSE,63%,aisha.student@gmail.com,+919134746970,+919495129261,Tokyo,Sneha,Dropped,Send catalog again
2024-04-27 13:00:00,Mateo Patel,,MBA,CBSE,66%,mateo.student@gmail.com,+919367789222,+919359152632,Delhi,Priya,Fee Paid,Wrong number
2023-11-18 01:00:00,Omar Smith,Tariro Chauhan,B.Tech CS,ICSE,81%,omar.student@gmail.com,+919608122255,,Bangalore,Ravi,Fee Paid,Requested virtual demo
2023-02-24 12:00:00,Aisha Schmidt,,B.Tech CS,CBSE,60%,aisha.student@gmail.com,+919308323258,+919964139175,Berlin,Sneha,Form Submitted,Interested in 3BHK
2023-05-18 13:00:00,Rahul Liu,Alejandro Garcia,BBA,ICSE,92%,rahul.student@gmail.com,+919897888147,+919274501253,Kolkata,Sneha,Dropped,Requested virtual demo
2024-09-30 00:00:00,Ngozi Yadav,Aisha Ali,B.Tech Mech,ICSE,96%,ngozi.student@gmail.com,+919011702339,+919675359301,Pune,Priya,Form Submitted,Decision maker travelling
2023-08-04 21:00:00,Hiroshi Suzuki,Tariro Singh,B.Tech Mech,ICSE,94%,hiroshi.student@gmail.com,+919667319957,,Hyderabad,Ravi,Enquiry,Works night shift
2024-09-19 08:00:00,Takumi Traore,Kofi Santos,MBA,State Board,77%,takumi.student@gmail.com,+919944589138,+919703408813,Mumbai,Amit,Dropped,Requested virtual demo
2025-08-28 21:00:00,Suresh Chen,,BCA,State Board,65%,suresh.student@gmail.com,+919206304298,,Ahmedabad,Sneha,Fee Paid,Works night shift
2025-06-15 17:00:00,Mateo Liu,,BBA,ICSE,87%,mateo.student@gmail.com,+919813218417,+919470503721,Dubai,Priya,Fee Paid,Already spoke to spouse
2024-06-02 08:00:00,Min-jun Davis,Sarah Patel,MBA,State Board,92%,min-jun.student@gmail.com,+919067646717,+919346838843,Mumbai,Sneha,Form Submitted,Will visit with spouse
2025-08-05 21:00:00,Yuki Perez,,B.Tech CS,State Board,76%,yuki.student@gmail.com,+919340246469,+919069475352,London,Ravi,Form Submitted,Send catalog again
2023-02-09 21:00:00,Sven Hassan,Ashley Ndiaye,BCA,ICSE,97%,sven.student@gmail.com,+919000204463,+919330051284,Tokyo,Amit,Fee Paid,Loan discussion pending
2024-01-12 20:00:00,Riya Miller,,BCA,CBSE,85%,riya.student@gmail.com,+919621617721,+919289613219,San Francisco,Amit,Dropped,Price sensitive
2024-07-03 20:00:00,Aditya Silva,Ravi Perez,BBA,ICSE,75%,aditya.student@gmail.com,+919752037621,+919755422435,Sydney,Ravi,Fee Paid,Will visit with spouse
2023-04-04 02:00:00,Yuki Doe,Pooja Liu,B.Tech Mech,State Board,70%,yuki.student@gmail.com,+919998943751,,Hyderabad,Amit,Fee Paid,Hot lead
2023-04-07 14:00:00,Yuki Jain,,BCA,ICSE,95%,yuki.student@gmail.com,+919358654978,+919306561626,Berlin,Amit,Dropped,PIC unavailable
2023-09-29 08:00:00,Omar Chen,Amanda Santos,MBA,ICSE,75%,omar.student@gmail.com,+919784430863,+919823649454,Dubai,Ravi,Form Submitted,Cold
2025-06-16 11:00:00,Hiroshi Tanaka,Kofi Li,BBA,ICSE,69%,hiroshi.student@gmail.com,+919620608812,,Tokyo,Priya,Dropped,DNC
2024-03-12 06:00:00,Emily Hernandez,Vivek Brown,B.Tech Mech,CBSE,80%,emily.student@gmail.com,+919389035781,+919110269706,Singapore,Sneha,Fee Paid,Asked to call after 6 PM
2024-03-12 06:00:00,Emily Hernandez,Vivek Brown,B.Tech Mech,CBSE,80%,emily.student@gmail.com,+919389035781,+919110269706,Singapore,Sneha,Fee Paid,Asked to call after 6 PM
2024-01-01 09:00:00,Tariro Mensah,Amina Pillai,MBA,State Board,77%,tariro.student@gmail.com,+919997302798,+919440188242,Kolkata,Ravi,Form Submitted,Warm
2025-01-19 01:00:00,Ngozi Wang,Valentina Johnson,B.Tech Mech,ICSE,83%,ngozi.student@gmail.com,+919280343782,,London,Ravi,Fee Paid,Warm
2025-03-08 17:00:00,James Singh,Tariro Kim,BCA,State Board,66%,james.student@gmail.com,+919076372599,,Hyderabad,Sneha,Dropped,Referred by existing customer
2025-09-10 18:00:00,Seo-yeon Pillai,Jessica Chen,B.Tech Mech,ICSE,94%,seo-yeon.student@gmail.com,+919352402670,,Pune,Sneha,Form Submitted,FUP
2025-02-14 21:00:00,Anita Li,,MBA,ICSE,72%,anita.student@gmail.com,+919694452668,,Mumbai,Sneha,Form Submitted,CBL
2024-10-22 02:00:00,Santiago Williams,Anjali Pillai,BBA,CBSE,66%,santiago.student@gmail.com,+919098417676,+919090593828,New York,Priya,Enquiry,Prefers email communication
2023-12-02 03:00:00,Tariq Santos,Ashley Chen,BBA,ICSE,81%,tariq.student@gmail.com,+919401675230,+919095627313,Sydney,Amit,Enquiry,Works night shift
2025-07-31 02:00:00,Wei Taylor,William Li,MBA,State Board,75%,wei.student@gmail.com,+919574166884,+919620340387,Tokyo,Sneha,Enquiry,Already spoke to spouse
2023-11-11 06:00:00,Anjali Jones,Olivia Singh,BBA,ICSE,78%,anjali.student@gmail.com,+919450349663,+919950480076,Singapore,Priya,Fee Paid,Prefers email communication
2025-07-25 16:00:00,Aisha Wang,,MBA,ICSE,84%,aisha.student@gmail.com,+919162163560,,Tokyo,Priya,Dropped,Requested virtual demo
2024-06-05 13:00:00,Carlos Sharma,,B.Tech Mech,ICSE,73%,carlos.student@gmail.com,+919179010675,+919060111501,Tokyo,Ravi,Fee Paid,Previous enquiry closed
2025-03-28 12:00:00,Ashley Davis,Emily Ndiaye,B.Tech Mech,State Board,79%,ashley.student@gmail.com,+919021867210,+919332181901,Berlin,Ravi,Form Submitted,CBL
2024-04-17 21:00:00,Priya Singh,,B.Tech CS,State Board,69%,priya.student@gmail.com,+919825197733,+919934740856,Delhi,Priya,Form Submitted,Already spoke to spouse
2023-08-12 08:00:00,Kofi Jones,Pooja Martinez,BBA,State Board,81%,kofi.student@gmail.com,+919490826286,+919407789680,Hyderabad,Sneha,Form Submitted,Price sensitive
2023-11-30 01:00:00,Mohamed Mahmoud,,B.Tech Mech,State Board,66%,mohamed.student@gmail.com,+919772886227,+919825258838,Chennai,Ravi,Fee Paid,FUP
2023-11-05 14:00:00,Amanda Saleh,,BBA,CBSE,69%,amanda.student@gmail.com,+919476807146,+919800606361,Bangalore,Ravi,Dropped,Will visit with spouse
2023-12-26 01:00:00,Olivia Takahashi,,BBA,State Board,96%,olivia.student@gmail.com,+919723922584,+919932816654,Mumbai,Priya,Dropped,Previous enquiry closed
2023-08-31 22:00:00,Seo-yeon Kumar,,B.Tech CS,State Board,95%,seo-yeon.student@gmail.com,+919707361883,+919440512324,Mumbai,Sneha,Dropped,VM left
2024-04-25 00:00:00,Lars Iyer,Khalid Garcia,B.Tech Mech,State Board,60%,lars.student@gmail.com,+919201671891,,Bangalore,Sneha,Form Submitted,Duplicate enquiry
2023-09-29 21:00:00,John Mensah,Chidi Singh,B.Tech CS,ICSE,68%,john.student@gmail.com,+919011462641,+919956568439,Berlin,Amit,Dropped,Wrong number
2023-09-29 21:00:00,John Mensah,Chidi Singh,B.Tech CS,ICSE,68%,john.student@gmail.com,+919011462641,+919956568439,Berlin,Amit,Dropped,Wrong number
2024-03-11 09:00:00,Kwame Lee,Lucia Johnson,B.Tech CS,State Board,81%,kwame.student@gmail.com,+919260910439,,Sydney,Ravi,Dropped,Referred by existing customer
2024-11-28 16:00:00,Olivia Ali,,B.Tech CS,CBSE,71%,olivia.student@gmail.com,+919462568294,+919247733214,San Francisco,Amit,Dropped,Requested brochure
2025-08-10 14:00:00,Olivia Brown,,BBA,State Board,81%,olivia.student@gmail.com,+919300830866,+919955096693,Toronto,Ravi,Form Submitted,PIC unavailable
2024-12-19 09:00:00,Neha Gonzalez,,MBA,ICSE,92%,neha.student@gmail.com,+919944917298,,Tokyo,Amit,Form Submitted,Follow up next Tuesday
2023-04-01 10:00:00,Neha Wang,,BBA,ICSE,90%,neha.student@gmail.com,+919293106391,+919864734639,Singapore,Sneha,Form Submitted,Wants credit period of 60 days
2023-09-25 12:00:00,Diego Liu,Alejandro Chauhan,B.Tech Mech,State Board,78%,diego.student@gmail.com,+919303121886,,Ahmedabad,Sneha,Dropped,Duplicate enquiry
2024-06-26 09:00:00,Kavita Wang,Ravi Yang,B.Tech CS,CBSE,83%,kavita.student@gmail.com,+919908124016,+919665259021,Mumbai,Amit,Form Submitted,Asked to call after 6 PM
2024-04-16 14:00:00,Anjali Mensah,,BBA,CBSE,77%,anjali.student@gmail.com,+919087545699,,Delhi,Ravi,Fee Paid,Loan discussion pending
2024-11-01 16:00:00,Seo-yeon Jain,David Pillai,B.Tech Mech,CBSE,62%,seo-yeon.student@gmail.com,+919930299169,+919011964048,Toronto,Amit,Fee Paid,Wants credit period of 60 days
2023-01-24 06:00:00,Swati Mahmoud,Neha Davis,B.Tech Mech,ICSE,92%,swati.student@gmail.com,+919683254443,+919850045036,Hyderabad,Ravi,Fee Paid,Will visit with spouse
2024-06-21 07:00:00,Anita Tanaka,,BBA,ICSE,86%,anita.student@gmail.com,+919009574537,+919434002302,Hyderabad,Ravi,Form Submitted,FUP
2025-05-29 18:00:00,Kwame Traore,Lars Okafor,BCA,State Board,90%,kwame.student@gmail.com,+919621086752,+919615262426,New York,Priya,Enquiry,Wants credit period of 60 days
2023-11-08 07:00:00,Min-jun Menon,,MBA,CBSE,95%,min-jun.student@gmail.com,+919812182607,+919040833065,London,Amit,Form Submitted,Previous enquiry closed
2024-02-20 03:00:00,Layla Li,Ngozi Park,BCA,ICSE,90%,layla.student@gmail.com,+919487469201,+919538293058,Kolkata,Amit,Dropped,PIC unavailable
2025-08-25 03:00:00,Kwame Brown,Amanda Singh,MBA,CBSE,86%,kwame.student@gmail.com,+919131717538,+919420377005,Ahmedabad,Amit,Fee Paid,VM left
2025-06-13 19:00:00,Tariq Santos,Alejandro Pillai,B.Tech Mech,CBSE,99%,tariq.student@gmail.com,+919201084911,+919831961922,Delhi,Priya,Enquiry,Interested in 3BHK
2024-12-10 12:00:00,Lucia Anderson,Seo-yeon Zhang,B.Tech CS,State Board,84%,lucia.student@gmail.com,+919901605654,,Hyderabad,Sneha,Enquiry,Decision maker travelling
2023-09-29 01:00:00,Chidi Jain,,BBA,CBSE,72%,chidi.student@gmail.com,+919977946585,+919837874416,Pune,Amit,Fee Paid,Loan discussion pending
2024-05-18 22:00:00,Chidi Anderson,Mei Lee,BBA,State Board,69%,chidi.student@gmail.com,+919111199237,+919292251668,Singapore,Ravi,Enquiry,Awaiting confirmation
2025-09-22 01:00:00,Takumi Menon,Karthik Takahashi,MBA,ICSE,75%,takumi.student@gmail.com,+919801329626,,Kolkata,Ravi,Fee Paid,Previous enquiry closed
2024-01-29 13:00:00,Rajesh Kim,,B.Tech Mech,State Board,67%,rajesh.student@gmail.com,+919863937205,,Toronto,Sneha,Fee Paid,FUP
2024-02-19 05:00:00,Seo-yeon Li,Alejandro Jain,MBA,State Board,67%,seo-yeon.student@gmail.com,+919352105712,+919775066728,Ahmedabad,Sneha,Enquiry,Do Not Call
2025-03-28 02:00:00,Diego Anderson,Diego Jain,B.Tech Mech,State Board,76%,diego.student@gmail.com,+919947704331,+919119951603,London,Ravi,Dropped,Requested brochure
2023-07-30 08:00:00,James Hussein,,BBA,State Board,95%,james.student@gmail.com,+919647702764,+919443525522,Pune,Amit,Dropped,Asked to call after 6 PM
2023-06-24 05:00:00,Seo-yeon Liu,Aisha Gonzalez,B.Tech CS,ICSE,60%,seo-yeon.student@gmail.com,+919618969709,,London,Priya,Form Submitted,Previous enquiry closed
2023-09-12 05:00:00,Lucia Martinez,Kwame Liu,BBA,State Board,70%,lucia.student@gmail.com,+919575081734,,Singapore,Ravi,Enquiry,VM left
2023-09-12 05:00:00,Lucia Martinez,Kwame Liu,BBA,State Board,70%,lucia.student@gmail.com,+919575081734,,Singapore,Ravi,Enquiry,VM left
2023-09-12 05:00:00,Lucia Martinez,Kwame Liu,BBA,State Board,70%,lucia.student@gmail.com,+919575081734,,Singapore,Ravi,Enquiry,VM left
2023-01-12 10:00:00,Aditya Johnson,Amina Doe,B.Tech Mech,State Board,68%,aditya.student@gmail.com,+919286549488,+919701929667,Delhi,Priya,Dropped,Number belongs to receptionist
2024-05-25 13:00:00,Seo-yeon Lee,Chen Patel,B.Tech Mech,ICSE,90%,seo-yeon.student@gmail.com,+919086289662,+919080121685,Berlin,Sneha,Dropped,VM left
2024-04-26 21:00:00,Lars Traore,,MBA,ICSE,60%,lars.student@gmail.com,+919219741814,+919008913347,San Francisco,Priya,Enquiry,Wants credit period of 60 days
2023-04-06 18:00:00,Takumi Hassan,Kavita Martinez,BBA,ICSE,71%,takumi.student@gmail.com,+919343003912,,Toronto,Sneha,Fee Paid,Follow up next Tuesday
2025-04-29 01:00:00,Tariq Lopez,,B.Tech CS,CBSE,91%,tariq.student@gmail.com,+919835183306,+919804575097,Pune,Amit,Enquiry,Follow up next Tuesday
2025-09-06 15:00:00,Chen Saleh,Khalid Schmidt,B.Tech Mech,ICSE,71%,chen.student@gmail.com,+919613801976,+919269233380,Pune,Sneha,Fee Paid,Wants credit period of 60 days
2024-02-24 22:00:00,Sven Gonzalez,Swati Li,B.Tech Mech,ICSE,87%,sven.student@gmail.com,+919933015986,+919958964658,Toronto,Ravi,Fee Paid,CBL
2025-07-14 11:00:00,Sneha Saleh,Ashley Li,B.Tech CS,ICSE,90%,sneha.student@gmail.com,+919863480106,,Dubai,Ravi,Enquiry,Awaiting confirmation
2025-09-17 20:00:00,Jessica Smith,,BCA,State Board,88%,jessica.student@gmail.com,+919693553770,+919239445456,Tokyo,Priya,Enquiry,Follow up next Tuesday
2024-03-07 20:00:00,Hiroshi Lee,,B.Tech Mech,CBSE,69%,hiroshi.student@gmail.com,+919047556387,+919871107087,London,Priya,Enquiry,Already spoke to spouse
2025-04-10 20:00:00,Omar Taylor,Ashley Sharma,MBA,ICSE,66%,omar.student@gmail.com,+919300782933,+919580858393,Kolkata,Sneha,Fee Paid,Very strict on quality
2025-04-10 20:00:00,Omar Taylor,Ashley Sharma,MBA,ICSE,66%,omar.student@gmail.com,+919300782933,+919580858393,Kolkata,Sneha,Fee Paid,Very strict on quality
2024-08-22 08:00:00,Vikram Rodriguez,,B.Tech CS,State Board,60%,vikram.student@gmail.com,+919623224438,+919307081194,Hyderabad,Amit,Dropped,Budget revised
2023-12-10 16:00:00,Kofi Das,Sarah Gupta,BBA,ICSE,89%,kofi.student@gmail.com,+919767869365,+919530492923,New York,Sneha,Form Submitted,Will visit with spouse
2023-04-28 07:00:00,Layla Williams,,B.Tech Mech,CBSE,61%,layla.student@gmail.com,+919383578154,+919303876154,Toronto,Ravi,Form Submitted,Requested virtual demo
2023-04-28 07:00:00,Layla Williams,,B.Tech Mech,CBSE,61%,layla.student@gmail.com,+919383578154,+919303876154,Toronto,Ravi,Form Submitted,Requested virtual demo
2023-04-28 07:00:00,Layla Williams,,B.Tech Mech,CBSE,61%,layla.student@gmail.com,+919383578154,+919303876154,Toronto,Ravi,Form Submitted,Requested virtual demo
2025-05-12 07:00:00,Chidi Li,Diego Pillai,BCA,ICSE,96%,chidi.student@gmail.com,+919547038362,+919961969233,Sydney,Sneha,Form Submitted,Not picking up
2023-07-27 05:00:00,Yousef Bose,Elena Saleh,B.Tech Mech,CBSE,64%,yousef.student@gmail.com,+919044609472,,San Francisco,Ravi,Enquiry,Email bounced
2024-06-17 08:00:00,Arjun Rodriguez,John Lopez,BBA,State Board,65%,arjun.student@gmail.com,+919038195973,,Chennai,Amit,Enquiry,Budget revised
2024-10-30 04:00:00,Seo-yeon Zhang,,B.Tech CS,State Board,70%,seo-yeon.student@gmail.com,+919564844634,,Delhi,Amit,Dropped,Number belongs to receptionist
2024-02-01 19:00:00,Layla Menon,,B.Tech Mech,State Board,77%,layla.student@gmail.com,+919765542423,,Berlin,Sneha,Dropped,Wrong number
2023-10-01 10:00:00,Ravi Yang,,BCA,State Board,71%,ravi.student@gmail.com,+919952357127,,Mumbai,Amit,Form Submitted,Decision maker travelling
2024-02-15 22:00:00,Diego Mensah,Swati Ali,BCA,ICSE,71%,diego.student@gmail.com,+919462234882,+919227274784,Pune,Priya,Fee Paid,Decision maker travelling
2025-01-05 07:00:00,Yousef Ibrahim,Vikram Traore,MBA,CBSE,60%,yousef.student@gmail.com,+919406873333,+919367982139,London,Amit,Fee Paid,Awaiting confirmation
2023-08-29 13:00:00,Rajesh Liu,Sneha Menon,B.Tech CS,State Board,91%,rajesh.student@gmail.com,+919965530449,+919033719445,Ahmedabad,Sneha,Form Submitted,Prefers email communication
2023-03-08 08:00:00,Fatima Traore,Amanda Bose,B.Tech Mech,ICSE,95%,fatima.student@gmail.com,+919484803100,+919530404205,Pune,Amit,Dropped,Cold
2024-08-24 01:00:00,Yuki Johnson,Ngozi Das,MBA,ICSE,89%,yuki.student@gmail.com,+919886841260,+919483601494,Delhi,Sneha,Enquiry,Not picking up
